time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,815.708,448.424,7,-42.979
1.000,1,245.480,829.699,6,-45.154
1.000,2,368.070,404.237,7,-43.314
1.000,3,667.179,377.838,7,-41.631
1.000,4,23.147,283.284,4,-50.872
1.000,5,78.664,916.661,3,-40.067
1.000,6,464.793,999.128,7,-46.229
1.000,7,455.372,283.714,10,-44.540
1.000,8,59.514,521.185,4,-42.837
1.000,9,476.045,883.398,13,-44.729
1.000,10,948.827,672.940,4,-44.438
1.000,11,124.246,755.320,6,-35.924
1.000,12,103.790,787.453,7,-40.875
1.000,13,303.148,77.711,5,-40.145
1.000,14,26.751,175.245,5,-41.232
1.000,15,664.472,163.359,8,-41.026
1.000,16,153.397,919.710,4,-46.125
1.000,17,473.054,172.746,8,-41.637
1.000,18,239.951,212.449,6,-39.417
1.000,19,103.363,963.323,2,-41.026
1.000,20,141.654,132.710,10,-44.150
1.000,21,239.325,61.879,5,-41.825
1.000,22,496.350,172.488,10,-44.659
1.000,23,779.599,36.442,6,-44.024
1.000,24,630.777,153.080,11,-44.398
1.000,25,263.291,176.949,8,-44.839
1.000,26,819.936,50.412,5,-37.322
1.000,27,193.089,64.996,7,-44.895
1.000,28,878.793,53.734,4,-38.899
1.000,29,741.317,482.787,6,-42.769
1.000,30,600.997,66.621,8,-39.423
1.000,31,547.184,156.236,11,-43.722
1.000,32,739.168,658.869,4,-49.903
1.000,33,368.742,865.808,9,-42.396
1.000,34,752.226,136.939,8,-45.630
1.000,35,585.835,1.315,4,-35.332
1.000,36,654.593,353.765,6,-36.365
1.000,37,567.409,944.026,6,-40.904
1.000,38,716.785,535.252,6,-44.487
1.000,39,72.994,162.738,7,-43.132
1.000,40,869.712,947.812,4,-43.104
1.000,41,157.285,273.906,7,-45.472
1.000,42,355.087,847.309,9,-45.228
1.000,43,410.876,658.977,4,-48.549
1.000,44,501.942,314.087,10,-43.198
1.000,45,962.624,348.678,2,-45.879
1.000,46,697.789,237.705,6,-43.210
1.000,47,857.508,985.289,2,-37.598
1.000,48,958.607,459.372,5,-45.220
1.000,49,380.707,976.160,6,-41.727
1.000,50,170.718,555.140,4,-45.301
1.000,51,370.695,305.891,10,-43.741
1.000,52,116.423,183.160,9,-44.435
1.000,53,799.675,518.824,5,-39.649
