time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,143.728,328.978,11,-43.495
1.000,1,323.033,407.148,10,-40.237
1.000,2,49.788,36.154,1,-32.159
1.000,3,377.729,321.650,8,-43.367
1.000,4,192.373,241.374,10,-44.498
1.000,5,248.723,424.221,12,-42.968
1.000,6,386.465,11.691,2,-29.194
1.000,7,21.929,75.450,2,-42.593
1.000,8,220.620,247.513,10,-44.691
1.000,9,302.073,325.678,14,-44.750
1.000,10,360.827,12.925,2,-26.593
1.000,11,351.654,472.550,7,-40.433
1.000,12,268.087,319.404,14,-42.981
1.000,13,445.770,308.445,5,-47.922
1.000,14,90.180,191.820,6,-47.430
1.000,15,127.901,338.735,10,-42.289
1.000,16,274.863,436.714,11,-42.222
1.000,17,216.905,408.705,13,-43.464
1.000,18,285.217,261.862,7,-42.482
1.000,19,176.612,117.859,4,-45.541
1.000,20,92.820,412.868,6,-42.056
1.000,21,216.721,158.773,5,-42.165
1.000,22,393.800,384.583,9,-43.582
1.000,23,363.939,64.287,3,-38.508
1.000,24,353.219,416.606,11,-39.905
1.000,25,32.877,418.146,5,-46.283
1.000,26,328.539,467.608,8,-40.893
1.000,27,395.948,178.458,4,-45.839
1.000,28,158.899,345.680,12,-41.922
1.000,29,129.393,430.332,8,-43.921
2.000,0,146.714,323.229,12,-41.044
2.000,1,333.777,403.502,11,-40.858
2.000,2,58.300,43.389,1,-43.641
2.000,3,376.652,309.590,9,-44.440
2.000,4,184.846,238.024,9,-42.269
2.000,5,237.437,424.409,13,-41.995
2.000,6,377.065,22.167,2,-28.274
2.000,7,23.170,94.307,2,-44.102
2.000,8,215.045,240.654,10,-44.174
2.000,9,315.716,320.120,14,-45.871
2.000,10,356.982,23.243,2,-28.972
2.000,11,356.944,453.706,8,-41.693
2.000,12,271.634,307.947,15,-43.797
2.000,13,435.120,312.765,6,-46.715
2.000,14,96.057,190.363,7,-48.566
2.000,15,136.666,331.420,11,-43.698
2.000,16,270.618,429.471,10,-44.750
2.000,17,209.317,400.987,12,-44.797
2.000,18,277.805,263.618,9,-44.499
2.000,19,191.998,122.684,4,-42.897
2.000,20,102.603,414.024,7,-38.362
2.000,21,210.463,171.600,6,-40.100
2.000,22,394.351,374.869,9,-41.165
2.000,23,360.683,73.190,3,-36.685
2.000,24,342.474,418.920,11,-41.719
2.000,25,44.175,419.700,5,-47.212
2.000,26,321.821,460.528,8,-41.363
2.000,27,391.884,181.604,4,-47.661
2.000,28,168.098,338.446,13,-41.909
2.000,29,110.527,430.011,7,-37.920
3.000,0,149.699,317.480,13,-40.747
3.000,1,344.520,399.857,11,-41.631
3.000,2,66.812,50.625,2,-42.959
3.000,3,375.575,297.530,9,-44.389
3.000,4,177.320,234.674,9,-40.233
3.000,5,226.151,424.598,12,-43.061
3.000,6,367.665,32.643,2,-27.231
3.000,7,24.410,113.164,2,-42.483
3.000,8,209.470,233.794,10,-42.325
3.000,9,329.359,314.562,13,-44.404
3.000,10,353.138,33.561,2,-25.982
3.000,11,362.235,434.862,9,-43.413
3.000,12,275.182,296.490,15,-43.200
3.000,13,424.470,317.084,7,-44.983
3.000,14,101.934,188.905,8,-47.027
3.000,15,145.432,324.106,12,-42.561
3.000,16,266.374,422.227,10,-41.045
3.000,17,201.728,393.268,14,-44.041
3.000,18,270.393,265.373,11,-43.203
3.000,19,207.384,127.509,4,-42.504
3.000,20,112.387,415.179,7,-41.300
3.000,21,204.206,184.427,8,-43.852
3.000,22,394.902,365.155,9,-42.557
3.000,23,357.426,82.092,3,-35.529
3.000,24,331.729,421.235,11,-41.109
3.000,25,55.473,421.253,5,-41.736
3.000,26,315.103,453.449,8,-39.038
3.000,27,387.819,184.750,5,-45.505
3.000,28,177.297,331.213,12,-41.350
3.000,29,91.660,429.690,7,-43.364
4.000,0,152.685,311.731,13,-41.423
4.000,1,355.263,396.212,10,-39.766
4.000,2,75.324,57.860,2,-46.579
4.000,3,374.498,285.470,9,-44.962
4.000,4,169.794,231.324,9,-40.977
4.000,5,214.865,424.786,11,-44.559
4.000,6,358.265,43.119,3,-35.441
4.000,7,25.650,132.020,2,-40.859
4.000,8,203.895,226.934,9,-41.083
4.000,9,343.002,309.004,11,-43.073
4.000,10,349.293,43.879,3,-36.949
4.000,11,367.525,416.018,8,-40.893
4.000,12,278.730,285.033,16,-44.817
4.000,13,413.821,321.403,8,-44.703
4.000,14,107.811,187.448,8,-46.070
4.000,15,154.198,316.791,14,-42.252
4.000,16,262.130,414.983,13,-44.982
4.000,17,194.139,385.550,12,-43.153
4.000,18,262.981,267.128,13,-43.114
4.000,19,222.771,132.334,6,-46.267
4.000,20,122.170,416.334,8,-43.783
4.000,21,197.949,197.254,9,-43.893
4.000,22,395.454,355.441,9,-40.710
4.000,23,354.169,90.995,4,-41.703
4.000,24,320.985,423.549,11,-43.468
4.000,25,66.772,422.806,6,-42.074
4.000,26,308.385,446.369,8,-42.370
4.000,27,383.754,187.896,8,-47.570
4.000,28,186.496,323.979,11,-42.185
4.000,29,72.793,429.369,6,-40.304
5.000,0,155.670,305.981,13,-42.154
5.000,1,366.006,392.566,9,-38.665
5.000,2,83.836,65.095,2,-44.326
5.000,3,373.421,273.410,8,-41.777
5.000,4,162.268,227.975,9,-39.525
5.000,5,203.579,424.975,10,-44.624
5.000,6,348.866,53.595,4,-35.081
5.000,7,26.890,150.877,2,-45.057
5.000,8,200.246,222.445,9,-36.934
5.000,9,356.646,303.445,11,-43.919
5.000,10,345.448,54.197,4,-32.615
5.000,11,372.816,397.174,8,-40.886
5.000,12,282.278,273.576,16,-44.333
5.000,13,403.171,325.723,8,-40.026
5.000,14,113.689,185.991,8,-46.079
5.000,15,162.964,309.476,13,-40.260
5.000,16,257.886,407.739,13,-44.749
5.000,17,186.551,377.831,12,-42.908
5.000,18,255.568,268.883,13,-43.218
5.000,19,238.157,137.159,9,-46.691
5.000,20,131.954,417.489,8,-41.756
5.000,21,191.691,210.081,9,-41.264
5.000,22,396.005,345.727,8,-38.734
5.000,23,350.913,99.898,4,-38.228
5.000,24,310.240,425.863,9,-41.370
5.000,25,78.070,424.360,6,-39.719
5.000,26,301.667,439.290,8,-40.027
5.000,27,379.689,191.042,8,-45.018
5.000,28,195.695,316.746,11,-39.806
5.000,29,56.407,429.090,4,-42.454
6.000,0,158.656,300.232,13,-41.836
6.000,1,376.749,388.921,8,-38.712
6.000,2,92.348,72.331,2,-47.334
6.000,3,372.344,261.350,8,-41.236
6.000,4,154.742,224.625,11,-41.859
6.000,5,192.293,425.163,10,-43.833
6.000,6,339.466,64.071,4,-30.412
6.000,7,28.130,169.733,3,-43.468
6.000,8,203.106,221.379,9,-37.991
6.000,9,370.289,297.887,9,-41.286
6.000,10,341.604,64.516,4,-30.737
6.000,11,378.106,378.329,9,-39.374
6.000,12,285.825,262.118,15,-45.625
6.000,13,392.521,330.042,9,-38.854
6.000,14,119.566,184.533,8,-45.274
6.000,15,171.730,302.161,13,-40.811
6.000,16,253.642,400.496,12,-42.989
6.000,17,178.962,370.113,13,-45.804
6.000,18,248.156,270.638,13,-43.657
6.000,19,253.543,141.984,10,-46.496
6.000,20,141.737,418.645,8,-42.640
6.000,21,185.434,222.908,10,-42.351
6.000,22,396.556,336.012,9,-39.632
6.000,23,347.656,108.801,4,-35.618
6.000,24,299.495,428.178,9,-39.600
6.000,25,89.368,425.913,6,-42.169
6.000,26,294.949,432.210,8,-39.320
6.000,27,375.625,194.189,10,-47.199
6.000,28,204.894,309.512,11,-39.913
