time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,182.285,414.651,7,-40.368
1.000,1,407.387,31.006,0,-1000.000
1.000,2,84.580,164.771,7,-43.031
1.000,3,240.874,41.479,3,-41.707
1.000,4,47.074,14.789,2,-41.654
1.000,5,167.411,185.197,9,-45.828
1.000,6,232.192,250.373,8,-39.842
1.000,7,464.003,463.098,1,-44.339
1.000,8,235.173,427.357,8,-42.179
1.000,9,254.594,94.208,7,-45.453
1.000,10,262.480,476.059,5,-44.049
1.000,11,23.810,271.041,4,-34.269
1.000,12,274.303,216.486,8,-39.162
1.000,13,356.324,435.707,4,-39.521
1.000,14,78.563,100.782,5,-41.928
1.000,15,449.077,251.591,3,-40.129
1.000,16,339.206,216.527,8,-40.610
1.000,17,308.373,263.140,7,-44.885
1.000,18,103.838,478.488,4,-46.293
1.000,19,171.372,446.960,6,-42.307
1.000,20,21.718,234.490,5,-41.047
1.000,21,466.653,242.676,2,-28.214
1.000,22,207.760,293.846,8,-42.889
1.000,23,135.719,50.878,6,-41.824
1.000,24,153.450,363.534,8,-47.472
1.000,25,303.444,169.204,8,-41.806
1.000,26,15.252,354.483,4,-50.414
1.000,27,312.744,460.220,5,-45.870
1.000,28,50.760,282.735,5,-39.901
1.000,29,207.606,223.252,9,-43.635
2.000,0,193.975,398.793,7,-39.893
2.000,1,400.539,37.187,0,-1000.000
2.000,2,97.175,172.741,8,-40.171
2.000,3,237.328,53.985,3,-44.548
2.000,4,52.597,31.751,3,-43.685
2.000,5,174.422,194.762,11,-43.617
2.000,6,244.531,253.056,8,-39.408
2.000,7,451.997,447.629,2,-52.176
2.000,8,247.797,417.999,8,-42.268
2.000,9,245.900,90.920,7,-43.829
2.000,10,246.080,476.797,7,-44.577
2.000,11,34.801,275.615,4,-37.797
2.000,12,278.121,205.317,8,-40.318
2.000,13,340.493,435.585,4,-39.021
2.000,14,79.955,106.975,5,-42.346
2.000,15,433.129,255.087,4,-43.860
2.000,16,337.381,196.879,8,-43.820
2.000,17,315.493,275.274,8,-43.062
2.000,18,107.715,464.097,6,-45.623
2.000,19,176.448,445.982,7,-43.180
2.000,20,39.358,228.274,6,-40.550
2.000,21,453.527,249.357,3,-39.719
2.000,22,212.761,303.957,9,-43.973
2.000,23,126.147,60.275,6,-47.235
2.000,24,159.949,365.946,10,-44.778
2.000,25,302.353,183.139,9,-42.407
2.000,26,30.521,345.743,5,-44.684
2.000,27,319.526,442.222,6,-41.878
2.000,28,56.370,280.478,6,-42.611
2.000,29,214.369,233.558,10,-45.334
3.000,0,205.666,382.936,10,-44.115
3.000,1,393.691,43.367,1,-52.760
3.000,2,109.770,180.711,8,-43.768
3.000,3,233.781,66.491,5,-41.454
3.000,4,58.120,48.712,3,-38.224
3.000,5,181.432,204.328,12,-45.354
3.000,6,256.870,255.738,9,-38.332
3.000,7,439.991,432.160,2,-45.952
3.000,8,260.421,408.640,8,-43.001
3.000,9,237.206,87.632,6,-45.074
3.000,10,229.679,477.534,7,-44.396
3.000,11,45.793,280.189,5,-35.733
3.000,12,281.939,194.148,10,-42.999
3.000,13,324.662,435.462,7,-43.411
3.000,14,81.346,113.168,5,-40.644
3.000,15,417.181,258.583,5,-41.787
3.000,16,335.556,177.232,9,-43.032
3.000,17,322.613,287.408,11,-43.990
3.000,18,111.591,449.707,5,-42.964
3.000,19,181.524,445.005,8,-41.868
3.000,20,56.997,222.058,6,-39.991
3.000,21,440.401,256.038,3,-39.359
3.000,22,217.763,314.067,10,-44.383
3.000,23,116.574,69.672,6,-43.256
3.000,24,166.448,368.357,11,-43.523
3.000,25,301.261,197.075,10,-41.747
3.000,26,45.790,337.003,5,-43.616
3.000,27,326.308,424.225,7,-42.473
3.000,28,61.981,278.222,6,-39.164
3.000,29,221.131,243.864,10,-42.075
4.000,0,217.356,367.079,11,-43.538
4.000,1,386.843,49.548,1,-49.295
4.000,2,122.364,188.681,9,-44.938
4.000,3,230.235,78.997,6,-43.719
4.000,4,63.644,65.674,3,-38.430
4.000,5,188.443,213.893,12,-46.505
4.000,6,269.209,258.420,11,-44.706
4.000,7,427.985,416.691,2,-42.594
4.000,8,273.045,399.282,9,-40.501
4.000,9,228.512,84.344,8,-43.497
4.000,10,213.278,478.272,7,-45.182
4.000,11,56.784,284.764,6,-37.842
4.000,12,285.757,182.979,9,-42.131
4.000,13,308.830,435.340,8,-42.783
4.000,14,82.738,119.362,6,-43.299
4.000,15,401.233,262.079,6,-44.213
4.000,16,333.731,157.584,10,-44.841
4.000,17,329.733,299.542,12,-44.788
4.000,18,115.468,435.317,5,-44.282
4.000,19,186.600,444.027,7,-41.081
4.000,20,74.637,215.842,7,-43.829
4.000,21,427.275,262.719,4,-41.295
4.000,22,222.765,324.178,11,-43.104
4.000,23,107.002,79.070,6,-40.284
4.000,24,172.947,370.769,11,-44.258
4.000,25,300.170,211.011,11,-42.755
4.000,26,61.059,328.262,5,-41.608
4.000,27,333.090,406.227,7,-41.688
4.000,28,67.592,275.965,6,-38.360
4.000,29,227.893,254.170,10,-42.114
5.000,0,229.046,351.222,13,-42.539
5.000,1,379.995,55.729,2,-40.189
5.000,2,134.959,196.652,11,-45.307
5.000,3,226.689,91.503,7,-44.107
5.000,4,69.167,82.636,4,-40.516
5.000,5,195.453,223.459,13,-46.283
5.000,6,281.548,261.102,12,-42.113
5.000,7,415.979,401.221,6,-42.996
5.000,8,285.669,389.924,11,-43.661
5.000,9,219.818,81.056,7,-45.290
5.000,10,196.877,479.010,7,-42.044
5.000,11,67.775,289.338,7,-43.409
5.000,12,289.575,171.810,10,-44.135
5.000,13,292.999,435.217,9,-42.488
5.000,14,84.130,125.555,8,-43.787
5.000,15,385.285,265.575,8,-45.704
5.000,16,331.906,137.937,7,-44.532
5.000,17,336.853,311.676,12,-42.377
5.000,18,119.345,420.927,7,-43.550
5.000,19,191.676,443.049,7,-41.832
5.000,20,92.276,209.626,8,-43.840
5.000,21,414.149,269.400,6,-44.368
5.000,22,227.766,334.288,13,-44.326
5.000,23,97.429,88.467,6,-39.517
5.000,24,179.447,373.181,11,-43.351
5.000,25,299.078,224.947,10,-42.406
5.000,26,76.329,319.522,6,-42.130
5.000,27,339.872,388.229,9,-42.695
5.000,28,73.203,273.708,7,-40.411
5.000,29,234.656,264.475,10,-42.868
6.000,0,240.737,335.365,13,-43.707
6.000,1,373.147,61.909,2,-42.931
6.000,2,147.554,204.622,11,-45.028
6.000,3,223.143,104.009,8,-45.393
6.000,4,74.690,99.597,6,-39.867
6.000,5,202.464,233.024,13,-44.723
6.000,6,293.886,263.784,12,-42.300
6.000,7,403.973,385.752,6,-44.951
6.000,8,298.294,380.566,13,-43.678
6.000,9,211.124,77.768,7,-45.917
6.000,10,180.476,479.748,5,-38.298
6.000,11,78.767,293.912,7,-39.827
6.000,12,293.393,160.641,9,-42.208
6.000,13,277.168,435.095,9,-42.720
6.000,14,85.522,131.748,7,-42.359
6.000,15,369.337,269.071,10,-41.715
6.000,16,330.081,118.289,6,-44.067
6.000,17,343.972,323.810,11,-41.064
6.000,18,123.222,406.536,8,-41.505
6.000,19,196.752,442.072,7,-40.139
6.000,20,109.916,203.410,9,-42.826
6.000,21,401.023,276.081,7,-41.779
6.000,22,232.768,344.398,14,-41.845
6.000,23,87.857,97.865,6,-39.966
6.000,24,185.946,375.593,12,-43.470
6.000,25,297.987,238.882,12,-43.242
6.000,26,91.598,310.782,8,-37.143
6.000,27,346.654,370.231,11,-44.089
6.000,28,78.813,271.452,8,-42.112
6.000,29,241.418,274.781,13,-42.694
7.000,0,252.427,319.508,17,-43.962
7.000,1,366.299,68.090,2,-40.605
7.000,2,160.148,212.592,13,-43.569
7.000,3,219.597,116.515,9,-45.930
7.000,4,80.214,116.559,6,-35.571
7.000,5,209.474,242.590,14,-47.032
7.000,6,306.225,266.467,12,-40.970
7.000,7,391.967,370.283,8,-43.569
7.000,8,310.918,371.207,13,-42.876
7.000,9,202.430,74.480,8,-46.418
7.000,10,164.075,480.486,5,-43.291
7.000,11,89.758,298.487,7,-37.539
7.000,12,297.211,149.472,9,-45.805
7.000,13,261.336,434.972,10,-46.802
7.000,14,86.913,137.942,7,-42.611
7.000,15,353.390,272.567,12,-41.999
7.000,16,328.256,98.642,4,-42.219
7.000,17,351.092,335.944,11,-39.809
7.000,18,127.099,392.146,9,-41.883
7.000,19,201.828,441.094,7,-40.017
7.000,20,127.555,197.194,11,-45.345
7.000,21,387.897,282.762,9,-41.270
7.000,22,237.770,354.509,15,-43.006
7.000,23,80.714,104.877,6,-38.769
7.000,24,192.445,378.005,11,-43.943
7.000,25,296.896,252.818,12,-41.714
7.000,26,106.867,302.041,10,-40.938
7.000,27,353.436,352.233,11,-39.058
7.000,28,84.424,269.195,7,-40.417
7.000,29,248.180,285.087,15,-43.568
8.000,0,264.118,303.651,16,-41.584
8.000,1,359.451,74.270,2,-34.107
8.000,2,172.743,220.563,12,-46.474
8.000,3,216.050,129.021,9,-44.823
8.000,4,85.737,133.520,7,-34.975
8.000,5,216.485,252.155,14,-43.502
8.000,6,318.564,269.149,12,-39.585
8.000,7,379.961,354.814,10,-41.221
8.000,8,323.542,361.849,13,-40.769
