time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,269.947,367.798,7,-43.849
1.000,1,356.990,64.736,10,-41.081
1.000,2,257.987,187.389,11,-40.786
1.000,3,173.728,367.484,6,-41.375
1.000,4,251.169,90.499,12,-41.266
1.000,5,399.418,44.818,5,-41.265
1.000,6,182.223,32.103,6,-39.719
1.000,7,3.253,278.888,1,-37.765
1.000,8,181.581,59.309,8,-43.062
1.000,9,304.890,170.407,12,-39.934
1.000,10,398.763,459.081,1,-48.091
1.000,11,286.782,168.346,11,-37.530
1.000,12,188.846,288.268,9,-46.846
1.000,13,418.067,228.270,7,-45.103
1.000,14,298.777,264.742,10,-43.892
1.000,15,196.776,407.786,6,-41.821
1.000,16,474.115,238.929,1,-37.100
1.000,17,394.653,5.327,5,-40.707
1.000,18,41.204,205.919,1,-41.685
1.000,19,220.798,5.626,7,-42.806
1.000,20,157.559,493.341,3,-44.697
1.000,21,421.116,86.318,8,-45.665
1.000,22,303.369,362.712,7,-39.995
1.000,23,145.944,398.372,5,-41.052
1.000,24,294.908,160.845,12,-37.442
1.000,25,312.128,110.656,13,-41.720
1.000,26,209.374,165.737,12,-42.845
1.000,27,316.948,285.701,9,-42.901
1.000,28,274.879,69.481,14,-43.378
1.000,29,121.659,46.232,5,-45.917
2.000,0,274.833,365.495,8,-43.922
2.000,1,372.062,63.215,9,-42.237
2.000,2,257.389,177.066,11,-38.465
2.000,3,166.281,354.666,6,-41.620
2.000,4,245.918,98.916,12,-42.386
2.000,5,396.920,53.018,6,-37.982
2.000,6,198.663,34.673,6,-40.753
2.000,7,19.326,278.758,1,-37.359
2.000,8,190.403,67.462,11,-45.226
2.000,9,299.804,169.144,14,-41.806
2.000,10,386.802,446.111,2,-45.787
2.000,11,270.425,167.410,12,-39.449
2.000,12,200.339,274.768,11,-45.593
2.000,13,412.785,220.738,7,-46.852
2.000,14,294.913,257.019,11,-42.987
2.000,15,193.433,400.074,6,-42.328
2.000,16,469.607,234.219,2,-37.225
2.000,17,390.959,18.814,5,-41.102
2.000,18,50.906,206.896,1,-38.253
2.000,19,224.397,11.562,5,-41.645
2.000,20,161.383,486.332,3,-47.697
2.000,21,419.907,94.370,9,-45.145
2.000,22,299.323,358.129,8,-41.926
2.000,23,161.708,407.383,6,-44.585
2.000,24,297.559,156.063,14,-40.658
2.000,25,324.576,125.818,14,-42.203
2.000,26,210.192,176.554,13,-43.665
2.000,27,305.046,285.647,10,-44.935
2.000,28,289.348,56.414,14,-44.628
2.000,29,127.686,52.720,5,-45.077
3.000,0,279.719,363.193,8,-42.039
3.000,1,387.134,61.693,7,-36.827
3.000,2,256.791,166.743,12,-36.258
3.000,3,158.833,341.849,8,-44.489
3.000,4,240.666,107.334,11,-39.320
3.000,5,394.421,61.217,7,-38.451
3.000,6,215.103,37.243,8,-40.794
3.000,7,35.399,278.629,2,-42.900
3.000,8,199.225,75.614,10,-44.024
3.000,9,294.717,167.881,15,-42.551
3.000,10,374.840,433.141,2,-47.418
3.000,11,254.068,166.474,12,-37.585
3.000,12,211.831,261.268,11,-45.655
3.000,13,407.503,213.206,7,-46.054
3.000,14,291.048,249.297,11,-42.932
3.000,15,190.091,392.361,7,-40.465
3.000,16,465.099,229.509,2,-39.480
3.000,17,387.266,32.301,6,-38.749
3.000,18,60.609,207.874,1,-47.851
3.000,19,227.996,17.497,5,-39.859
3.000,20,165.208,479.323,3,-42.772
3.000,21,418.697,102.422,9,-42.717
