time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,484.554,455.072,5,-44.543
1.000,1,13.308,748.285,4,-48.824
1.000,2,798.997,18.039,4,-42.869
1.000,3,800.653,854.519,9,-46.538
1.000,4,826.590,688.076,6,-37.915
1.000,5,575.254,370.744,4,-45.252
1.000,6,62.661,109.591,5,-40.770
1.000,7,107.868,235.274,9,-44.497
1.000,8,839.351,58.877,4,-43.302
1.000,9,390.348,307.107,4,-46.666
1.000,10,82.476,619.661,7,-42.792
1.000,11,539.135,890.687,6,-41.141
1.000,12,800.400,228.127,10,-46.366
1.000,13,456.623,925.992,6,-45.174
1.000,14,831.276,471.524,5,-43.984
1.000,15,739.456,453.337,8,-44.759
1.000,16,271.495,492.724,4,-39.891
1.000,17,416.973,766.464,8,-40.715
1.000,18,23.222,572.588,5,-43.069
1.000,19,173.540,708.825,3,-46.827
1.000,20,722.721,193.926,6,-42.619
1.000,21,802.813,303.856,7,-37.891
1.000,22,106.373,642.549,7,-43.558
1.000,23,460.025,681.469,6,-42.440
1.000,24,37.099,628.569,5,-42.756
1.000,25,86.937,129.973,5,-37.048
1.000,26,485.779,58.192,5,-47.048
1.000,27,448.301,790.991,11,-43.002
1.000,28,152.499,370.171,6,-46.477
1.000,29,963.664,860.125,6,-49.277
1.000,30,600.591,929.078,5,-42.362
1.000,31,577.725,482.079,7,-45.345
1.000,32,100.262,482.369,6,-40.771
1.000,33,812.309,368.052,8,-43.130
1.000,34,795.764,296.714,7,-37.508
1.000,35,681.446,503.088,7,-44.020
1.000,36,548.791,848.031,6,-47.653
1.000,37,294.070,281.176,4,-45.380
1.000,38,597.857,583.917,6,-46.934
1.000,39,341.697,453.417,5,-44.308
1.000,40,93.060,362.160,7,-42.217
1.000,41,412.888,833.455,9,-41.502
1.000,42,700.001,12.276,4,-40.147
1.000,43,787.390,773.168,8,-38.290
1.000,44,315.268,344.339,4,-42.291
1.000,45,856.732,279.412,7,-39.623
1.000,46,848.368,721.051,10,-43.921
1.000,47,13.167,164.006,5,-37.695
1.000,48,706.059,586.265,6,-42.657
1.000,49,521.849,24.209,2,-31.915
1.000,50,346.623,716.639,7,-40.610
1.000,51,655.871,985.739,2,-37.671
1.000,52,361.220,765.734,8,-41.390
1.000,53,847.579,295.169,7,-39.724
1.000,54,699.292,910.408,4,-40.321
1.000,55,617.449,420.736,8,-46.467
1.000,56,706.214,533.005,9,-41.740
1.000,57,829.746,788.319,9,-39.469
1.000,58,676.708,164.054,6,-41.380
1.000,59,92.843,434.225,6,-41.165
1.000,60,328.447,770.757,6,-42.232
1.000,61,970.742,773.970,6,-40.220
1.000,62,233.727,587.528,4,-44.172
1.000,63,479.648,693.893,6,-46.980
1.000,64,441.491,857.956,8,-42.331
1.000,65,875.606,973.045,3,-42.928
1.000,66,996.660,614.995,1,-48.142
1.000,67,555.681,183.474,6,-44.676
1.000,68,743.404,815.403,8,-43.167
1.000,69,917.049,937.884,3,-43.934
1.000,70,46.324,318.018,7,-40.779
1.000,71,43.956,916.313,3,-41.951
1.000,72,402.497,138.890,4,-41.586
1.000,73,450.400,275.170,5,-43.074
1.000,74,841.583,513.411,5,-44.046
1.000,75,954.844,69.567,1,-43.625
1.000,76,530.644,59.479,3,-36.079
1.000,77,315.242,416.796,5,-40.844
1.000,78,875.229,749.964,11,-42.359
1.000,79,728.653,512.842,8,-42.809
1.000,80,191.698,935.412,3,-42.416
1.000,81,707.838,125.447,8,-45.885
1.000,82,490.534,573.943,5,-46.665
1.000,83,577.743,277.203,5,-47.407
1.000,84,38.762,338.021,6,-41.332
1.000,85,371.807,149.048,4,-38.852
1.000,86,259.026,171.926,3,-48.168
1.000,87,73.011,873.230,4,-48.006
1.000,88,976.874,753.536,5,-40.288
1.000,89,778.971,690.952,8,-46.487
1.000,90,75.978,505.642,7,-43.468
1.000,91,142.755,956.897,3,-43.029
1.000,92,28.309,183.748,6,-39.940
1.000,93,236.904,556.921,3,-42.441
1.000,94,88.451,197.733,7,-42.600
1.000,95,656.229,223.262,6,-46.147
1.000,96,888.522,224.507,6,-45.521
1.000,97,685.239,31.077,4,-39.768
1.000,98,961.360,341.658,3,-47.204
1.000,99,828.458,798.173,10,-41.360
2.000,0,484.554,455.072,5,-49.835
2.000,1,13.308,748.285,4,-48.454
2.000,2,798.997,18.039,4,-41.366
2.000,3,800.653,854.519,9,-45.229
2.000,4,826.590,688.076,6,-39.175
2.000,5,575.254,370.744,4,-41.713
2.000,6,62.661,109.591,5,-38.618
2.000,7,107.868,235.274,9,-45.220
2.000,8,839.351,58.877,4,-45.501
2.000,9,390.348,307.107,4,-43.757
2.000,10,82.476,619.661,7,-40.080
2.000,11,539.135,890.687,6,-44.938
2.000,12,800.400,228.127,10,-44.623
2.000,13,456.623,925.992,6,-44.240
2.000,14,831.276,471.524,5,-44.969
2.000,15,739.456,453.337,8,-43.903
2.000,16,271.495,492.724,4,-38.246
2.000,17,416.973,766.464,8,-41.235
2.000,18,23.222,572.588,5,-42.319
2.000,19,173.540,708.825,3,-49.438
2.000,20,722.721,193.926,6,-39.643
2.000,21,802.813,303.856,7,-38.685
2.000,22,106.373,642.549,7,-42.345
2.000,23,460.025,681.469,6,-40.574
2.000,24,37.099,628.569,5,-42.096
2.000,25,86.937,129.973,5,-38.285
2.000,26,485.779,58.192,5,-40.036
2.000,27,448.301,790.991,11,-43.229
2.000,28,152.499,370.171,6,-41.680
2.000,29,963.664,860.125,6,-46.130
2.000,30,600.591,929.078,5,-41.053
2.000,31,577.725,482.079,7,-44.716
2.000,32,100.262,482.369,6,-41.601
2.000,33,812.309,368.052,8,-44.651
2.000,34,795.764,296.714,7,-37.764
2.000,35,681.446,503.088,7,-40.905
2.000,36,548.791,848.031,6,-42.768
2.000,37,294.070,281.176,4,-40.877
2.000,38,597.857,583.917,6,-45.774
