time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,58.159,10.976,3,-37.020
1.000,1,127.433,347.078,4,-37.212
1.000,2,309.209,107.861,11,-44.445
1.000,3,390.720,379.032,3,-46.516
1.000,4,49.666,362.386,4,-42.743
1.000,5,317.296,160.259,12,-43.520
1.000,6,331.617,100.206,10,-42.526
1.000,7,173.058,363.833,6,-44.372
1.000,8,314.454,180.823,12,-41.249
1.000,9,164.366,155.971,10,-40.290
1.000,10,202.310,172.968,16,-43.171
1.000,11,57.873,489.985,1,-45.525
1.000,12,52.665,199.212,5,-48.151
1.000,13,159.936,122.136,12,-42.312
1.000,14,357.920,54.299,5,-42.213
1.000,15,102.239,82.923,8,-39.906
1.000,16,481.308,343.402,1,-39.041
1.000,17,162.965,47.233,8,-42.765
1.000,18,288.007,256.866,10,-38.258
1.000,19,44.048,44.551,4,-40.828
1.000,20,333.895,229.743,12,-43.450
1.000,21,202.390,64.872,9,-40.471
1.000,22,134.647,259.689,11,-43.959
1.000,23,228.103,165.435,15,-42.944
1.000,24,296.428,315.381,8,-41.847
1.000,25,435.201,157.748,6,-47.534
1.000,26,254.085,228.501,15,-42.794
1.000,27,275.882,259.271,12,-39.949
1.000,28,167.513,238.444,11,-42.187
1.000,29,326.645,358.036,6,-42.786
2.000,0,63.468,16.728,4,-38.897
2.000,1,135.426,350.201,4,-39.774
2.000,2,314.484,118.294,12,-42.884
2.000,3,381.141,373.515,4,-46.362
2.000,4,55.183,362.578,4,-45.588
2.000,5,322.877,155.843,11,-40.624
2.000,6,327.699,104.397,9,-39.643
2.000,7,162.990,348.668,6,-42.670
2.000,8,333.823,177.897,12,-41.795
2.000,9,169.326,165.275,11,-40.691
2.000,10,187.682,173.587,16,-42.970
2.000,11,58.847,483.884,1,-39.012
2.000,12,57.936,209.368,6,-47.543
2.000,13,173.581,124.409,12,-44.124
2.000,14,356.192,65.840,5,-42.362
2.000,15,110.436,83.706,9,-41.971
2.000,16,476.516,333.570,1,-36.647
2.000,17,179.389,39.652,8,-44.850
2.000,18,298.898,269.809,11,-42.465
2.000,19,63.815,43.975,5,-40.870
2.000,20,328.142,226.106,13,-43.902
2.000,21,196.535,61.823,10,-44.126
2.000,22,141.785,260.640,11,-43.498
2.000,23,218.777,172.894,16,-44.698
2.000,24,298.889,322.237,9,-44.230
2.000,25,426.327,157.359,6,-44.488
2.000,26,247.714,222.794,14,-42.883
2.000,27,281.086,258.975,14,-43.220
2.000,28,178.505,232.752,13,-43.059
2.000,29,318.095,357.785,5,-40.221
3.000,0,68.778,22.480,4,-40.460
3.000,1,143.418,353.324,5,-42.521
3.000,2,319.760,128.728,11,-40.200
3.000,3,371.562,367.997,5,-42.766
3.000,4,60.701,362.771,5,-46.392
3.000,5,328.459,151.426,11,-39.371
3.000,6,323.781,108.589,11,-41.205
3.000,7,152.923,333.504,7,-43.642
3.000,8,353.191,174.972,10,-42.821
3.000,9,174.286,174.580,11,-36.591
3.000,10,173.053,174.206,11,-35.356
3.000,11,59.820,477.783,2,-47.463
3.000,12,63.208,219.524,7,-47.800
3.000,13,187.225,126.682,13,-45.007
3.000,14,354.464,77.381,6,-43.119
3.000,15,118.633,84.489,9,-43.032
3.000,16,471.725,323.738,1,-50.539
3.000,17,195.812,32.071,9,-44.085
3.000,18,309.789,282.753,10,-41.392
3.000,19,83.582,43.399,5,-37.943
3.000,20,322.389,222.469,13,-44.093
3.000,21,190.679,58.773,10,-45.575
3.000,22,148.923,261.591,11,-43.742
3.000,23,209.451,180.353,16,-44.274
3.000,24,301.349,329.093,7,-39.682
3.000,25,417.454,156.971,6,-45.536
3.000,26,241.343,217.087,15,-43.139
3.000,27,286.290,258.678,14,-39.183
3.000,28,189.498,227.060,12,-42.351
3.000,29,309.545,357.534,5,-37.606
4.000,0,74.087,28.232,4,-39.430
4.000,1,151.410,356.446,6,-42.467
4.000,2,325.035,139.161,11,-39.750
4.000,3,361.983,362.479,5,-40.982
4.000,4,66.218,362.963,5,-44.121
4.000,5,334.040,147.010,11,-40.216
4.000,6,319.863,112.780,12,-41.106
4.000,7,142.855,318.339,9,-45.502
4.000,8,372.559,172.047,9,-40.501
4.000,9,179.246,183.885,12,-38.523
4.000,10,158.425,174.824,11,-40.141
4.000,11,60.793,471.682,2,-50.939
4.000,12,68.480,229.680,7,-47.249
4.000,13,200.869,128.955,14,-41.654
4.000,14,352.736,88.922,6,-36.936
4.000,15,126.831,85.272,8,-40.419
4.000,16,466.933,313.906,2,-42.537
4.000,17,212.236,24.490,6,-44.429
4.000,18,320.680,295.696,10,-41.452
4.000,19,103.350,42.823,6,-42.809
4.000,20,316.636,218.831,15,-45.532
4.000,21,184.824,55.724,9,-42.667
4.000,22,156.061,262.542,11,-41.126
4.000,23,200.125,187.811,15,-41.582
4.000,24,303.810,335.948,6,-37.225
4.000,25,408.580,156.583,6,-41.966
4.000,26,234.971,211.380,15,-42.860
4.000,27,291.494,258.382,14,-44.244
4.000,28,200.491,221.368,13,-40.206
4.000,29,300.994,357.283,6,-37.798
5.000,0,79.396,33.984,3,-37.211
5.000,1,159.402,359.569,7,-45.630
5.000,2,330.311,149.594,11,-40.086
5.000,3,352.403,356.961,6,-42.219
5.000,4,71.735,363.156,5,-43.336
5.000,5,339.621,142.593,10,-36.851
5.000,6,315.945,116.972,12,-43.996
5.000,7,132.787,303.174,9,-42.813
5.000,8,391.928,169.122,7,-37.562
5.000,9,184.206,193.189,12,-39.511
5.000,10,156.004,174.926,11,-43.344
5.000,11,61.766,465.582,2,-47.596
5.000,12,73.752,239.836,8,-46.738
5.000,13,214.513,131.227,15,-44.500
5.000,14,351.007,100.463,8,-40.183
5.000,15,135.028,86.056,8,-42.494
5.000,16,462.141,304.074,2,-44.634
5.000,17,228.659,16.910,6,-46.565
5.000,18,331.572,308.639,7,-39.613
5.000,19,123.117,42.247,6,-41.085
5.000,20,310.883,215.194,16,-43.668
5.000,21,178.969,52.674,8,-44.280
5.000,22,163.198,263.493,11,-42.091
5.000,23,190.799,195.270,14,-41.910
5.000,24,306.271,342.804,6,-39.876
5.000,25,399.707,156.195,7,-37.381
5.000,26,228.600,205.673,13,-40.021
5.000,27,296.697,258.085,15,-44.632
5.000,28,211.484,215.676,13,-41.056
5.000,29,292.444,357.032,6,-39.618
6.000,0,84.705,39.736,4,-46.046
6.000,1,167.395,362.692,6,-48.185
6.000,2,335.586,160.027,10,-39.663
6.000,3,342.824,351.443,6,-39.874
6.000,4,77.252,363.348,5,-46.149
6.000,5,345.202,138.177,10,-38.326
6.000,6,312.027,121.163,12,-41.657
6.000,7,122.720,288.010,9,-44.615
6.000,8,407.840,166.719,8,-41.495
6.000,9,189.166,202.494,12,-39.896
6.000,10,163.188,162.361,12,-42.987
6.000,11,62.739,459.481,2,-45.628
6.000,12,74.123,240.552,6,-44.531
6.000,13,228.158,133.500,16,-45.046
6.000,14,349.279,112.004,8,-39.855
6.000,15,143.225,86.839,10,-42.217
6.000,16,457.349,294.242,3,-47.772
6.000,17,245.083,9.329,6,-45.424
6.000,18,342.463,321.582,6,-38.216
6.000,19,142.884,41.671,6,-39.761
6.000,20,305.131,211.556,17,-44.275
6.000,21,173.113,49.625,6,-41.135
6.000,22,170.336,264.444,13,-41.887
6.000,23,181.474,202.728,11,-36.734
6.000,24,308.732,349.660,6,-40.233
6.000,25,390.834,155.806,7,-38.659
6.000,26,222.229,199.966,13,-39.661
6.000,27,301.901,257.788,16,-43.209
6.000,28,222.477,209.984,13,-39.339
6.000,29,283.894,356.781,7,-42.083
7.000,0,90.014,45.488,4,-46.262
7.000,1,175.387,365.815,6,-46.518
7.000,2,340.862,170.460,10,-39.722
7.000,3,333.245,345.925,6,-38.320
7.000,4,82.769,363.541,5,-43.862
7.000,5,350.784,133.760,10,-39.028
7.000,6,308.109,125.355,13,-43.611
7.000,7,112.652,272.845,9,-43.828
7.000,8,405.914,167.906,8,-39.277
