time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,280.502,702.461,4,-26.418
1.000,1,618.272,697.841,7,-43.474
1.000,2,114.773,935.448,3,-47.590
1.000,3,931.392,798.692,7,-39.025
1.000,4,277.939,697.413,4,-26.872
1.000,5,245.109,997.514,5,-43.080
1.000,6,869.485,905.666,8,-43.771
1.000,7,156.063,344.995,13,-44.974
1.000,8,314.448,924.133,4,-42.177
1.000,9,401.293,525.572,7,-40.495
1.000,10,583.552,557.212,10,-41.797
1.000,11,457.278,765.934,1,-31.322
1.000,12,30.296,295.988,10,-39.959
1.000,13,555.096,130.417,4,-43.380
1.000,14,39.654,556.540,3,-36.067
1.000,15,373.656,511.312,5,-38.475
1.000,16,693.407,311.463,5,-40.770
1.000,17,25.668,319.594,7,-37.848
1.000,18,486.970,596.091,9,-44.373
1.000,19,543.890,43.292,4,-45.356
1.000,20,753.655,479.802,4,-45.140
1.000,21,660.299,608.872,7,-40.299
1.000,22,872.836,940.261,6,-37.569
1.000,23,916.218,683.543,5,-43.527
1.000,24,264.805,397.900,8,-44.601
1.000,25,787.399,237.886,7,-43.984
1.000,26,32.423,530.341,4,-35.636
1.000,27,812.682,963.295,7,-42.130
1.000,28,238.122,953.910,6,-41.742
1.000,29,357.443,474.057,7,-39.887
1.000,30,339.595,930.728,4,-36.402
1.000,31,171.322,823.151,2,-49.491
1.000,32,161.461,454.401,7,-41.701
1.000,33,651.065,651.418,7,-42.227
1.000,34,725.789,414.994,5,-44.833
1.000,35,226.869,630.969,4,-36.838
1.000,36,435.252,332.785,8,-46.500
1.000,37,533.040,521.178,11,-44.596
1.000,38,943.090,318.363,3,-45.313
1.000,39,457.905,505.677,11,-41.501
1.000,40,674.094,896.479,3,-39.779
1.000,41,572.867,545.320,9,-41.742
1.000,42,80.869,80.229,5,-44.042
1.000,43,140.922,52.890,5,-46.442
1.000,44,383.613,981.596,4,-45.230
1.000,45,332.578,270.341,5,-43.085
1.000,46,400.259,57.485,5,-41.089
1.000,47,191.596,228.583,8,-43.022
1.000,48,38.112,604.572,4,-41.028
1.000,49,395.878,477.341,10,-43.412
1.000,50,137.809,211.824,10,-43.955
1.000,51,935.243,237.121,5,-43.921
1.000,52,712.660,664.855,6,-45.051
1.000,53,144.163,437.647,9,-42.571
1.000,54,235.000,622.444,4,-34.577
1.000,55,119.983,202.027,10,-42.105
1.000,56,917.959,176.427,5,-47.700
1.000,57,274.568,99.707,5,-45.901
1.000,58,469.079,71.307,4,-39.893
1.000,59,558.514,390.017,5,-41.197
1.000,60,873.892,143.088,4,-41.914
1.000,61,602.828,173.971,3,-43.543
1.000,62,754.077,930.103,6,-41.037
1.000,63,882.900,751.190,6,-42.999
1.000,64,725.143,283.438,5,-40.132
1.000,65,824.607,761.389,7,-44.598
1.000,66,71.844,310.497,12,-38.378
1.000,67,655.643,564.052,10,-46.819
1.000,68,219.320,442.612,8,-44.852
1.000,69,836.583,609.066,4,-49.469
1.000,70,705.425,16.426,0,-1000.000
1.000,71,725.809,339.360,6,-42.560
1.000,72,276.061,38.482,5,-47.922
1.000,73,832.846,459.829,3,-48.199
1.000,74,931.446,782.956,6,-40.550
1.000,75,135.348,339.226,14,-43.088
1.000,76,914.407,26.343,1,-47.326
1.000,77,827.501,894.345,9,-41.777
1.000,78,528.919,602.273,12,-44.731
1.000,79,838.773,297.122,7,-46.927
1.000,80,510.193,356.082,5,-37.984
1.000,81,924.082,870.760,9,-46.530
1.000,82,391.148,40.988,4,-41.930
1.000,83,601.197,964.098,2,-39.867
1.000,84,509.580,379.635,8,-42.810
1.000,85,499.966,246.151,6,-44.597
1.000,86,712.209,870.491,5,-42.670
1.000,87,399.416,239.948,4,-45.403
1.000,88,68.082,313.305,11,-37.792
1.000,89,85.146,386.755,9,-43.222
1.000,90,515.357,751.043,3,-42.956
1.000,91,33.223,709.259,2,-34.169
1.000,92,36.269,242.450,8,-42.690
1.000,93,212.720,47.777,4,-42.848
1.000,94,545.675,472.071,11,-44.456
1.000,95,17.070,689.827,3,-35.451
1.000,96,934.589,978.861,5,-45.343
1.000,97,289.475,705.105,4,-27.442
1.000,98,61.313,163.079,8,-44.821
1.000,99,328.063,350.800,7,-47.865
2.000,0,280.502,702.461,4,-24.366
2.000,1,618.272,697.841,7,-43.682
2.000,2,114.773,935.448,3,-45.347
2.000,3,931.392,798.692,7,-38.656
2.000,4,277.939,697.413,4,-27.572
2.000,5,245.109,997.514,5,-44.967
2.000,6,869.485,905.666,8,-39.560
2.000,7,156.063,344.995,13,-41.781
2.000,8,314.448,924.133,4,-42.020
2.000,9,401.293,525.572,7,-42.948
2.000,10,583.552,557.212,10,-41.341
2.000,11,457.278,765.934,1,-43.372
2.000,12,30.296,295.988,10,-41.815
2.000,13,555.096,130.417,4,-42.457
2.000,14,39.654,556.540,3,-38.560
2.000,15,373.656,511.312,5,-34.531
2.000,16,693.407,311.463,5,-42.845
2.000,17,25.668,319.594,7,-38.118
2.000,18,486.970,596.091,9,-45.047
2.000,19,543.890,43.292,4,-46.944
2.000,20,753.655,479.802,4,-43.134
2.000,21,660.299,608.872,7,-41.059
2.000,22,872.836,940.261,6,-38.479
2.000,23,916.218,683.543,5,-43.946
2.000,24,264.805,397.900,8,-45.463
2.000,25,787.399,237.886,7,-47.546
2.000,26,32.423,530.341,4,-37.671
2.000,27,812.682,963.295,7,-41.323
2.000,28,238.122,953.910,6,-43.689
2.000,29,357.443,474.057,7,-44.256
2.000,30,339.595,930.728,4,-35.630
2.000,31,171.322,823.151,2,-48.731
2.000,32,161.461,454.401,7,-42.885
2.000,33,651.065,651.418,7,-41.734
