time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,426.131,893.390,8,-46.323
1.000,1,513.719,781.657,6,-43.398
1.000,2,647.121,700.538,8,-42.004
1.000,3,758.414,750.615,8,-42.443
1.000,4,335.800,708.023,2,-46.976
1.000,5,157.555,328.871,5,-42.734
1.000,6,275.414,90.994,5,-43.879
1.000,7,974.121,925.657,2,-33.642
1.000,8,769.074,688.031,10,-43.969
1.000,9,402.438,164.038,5,-44.787
1.000,10,800.299,557.868,8,-45.704
1.000,11,723.906,251.869,4,-42.063
1.000,12,748.268,270.320,3,-41.237
1.000,13,321.155,874.878,7,-41.781
1.000,14,690.998,437.235,7,-45.373
1.000,15,657.534,922.219,7,-43.267
1.000,16,907.470,494.087,6,-36.403
1.000,17,687.296,933.015,6,-40.597
1.000,18,95.072,34.942,7,-36.652
1.000,19,120.618,27.422,6,-39.473
1.000,20,651.349,704.474,8,-40.602
1.000,21,902.812,491.004,6,-40.082
1.000,22,978.848,992.161,1,-41.456
1.000,23,463.546,797.107,6,-41.749
1.000,24,683.653,381.611,5,-44.275
1.000,25,292.984,161.134,5,-41.799
1.000,26,111.843,240.245,7,-42.483
1.000,27,675.773,579.647,10,-47.264
1.000,28,527.118,648.164,5,-44.159
1.000,29,885.830,158.317,3,-37.306
1.000,30,923.176,635.640,8,-41.519
1.000,31,90.788,258.447,6,-38.618
1.000,32,687.238,238.957,4,-40.750
1.000,33,807.824,506.167,6,-43.749
1.000,34,919.627,705.988,5,-29.140
1.000,35,787.024,860.374,6,-43.394
1.000,36,395.116,87.742,6,-47.524
1.000,37,493.703,348.154,3,-44.440
1.000,38,235.097,546.263,7,-40.624
1.000,39,719.956,86.186,3,-46.345
1.000,40,276.956,633.015,6,-46.944
1.000,41,586.626,502.348,6,-36.639
1.000,42,706.292,749.974,9,-43.367
1.000,43,697.155,715.842,9,-40.572
1.000,44,192.696,516.524,10,-43.198
1.000,45,597.306,877.122,8,-43.363
1.000,46,679.814,855.219,10,-46.570
1.000,47,998.856,826.028,4,-49.100
1.000,48,926.454,754.613,6,-38.209
1.000,49,538.128,545.015,7,-44.804
1.000,50,337.078,857.476,8,-41.430
1.000,51,998.342,391.125,3,-51.716
1.000,52,546.429,979.200,6,-48.491
1.000,53,588.219,32.718,3,-42.910
1.000,54,391.235,494.838,4,-39.036
1.000,55,156.835,82.698,8,-42.486
1.000,56,100.159,428.502,8,-43.307
1.000,57,219.076,559.137,8,-39.246
1.000,58,419.236,934.744,8,-47.333
1.000,59,46.614,340.671,6,-43.559
1.000,60,594.258,798.300,10,-44.556
1.000,61,869.138,174.523,3,-40.202
1.000,62,190.087,897.306,5,-47.919
1.000,63,902.136,684.046,6,-35.176
1.000,64,919.499,703.847,5,-28.585
1.000,65,576.503,503.022,6,-38.132
1.000,66,873.178,62.076,3,-33.469
1.000,67,610.865,422.583,7,-41.727
1.000,68,55.966,843.161,3,-46.967
1.000,69,141.975,488.439,9,-44.890
1.000,70,541.735,103.057,3,-45.355
1.000,71,311.445,472.591,6,-42.361
1.000,72,496.051,400.488,6,-45.081
1.000,73,140.732,893.167,3,-40.574
1.000,74,423.026,205.090,4,-43.987
1.000,75,462.800,841.419,8,-42.781
1.000,76,48.158,718.279,1,-53.600
1.000,77,740.919,573.146,6,-42.914
1.000,78,924.720,538.515,6,-41.688
1.000,79,119.873,156.126,9,-41.057
1.000,80,812.107,813.514,6,-45.094
1.000,81,869.470,77.606,4,-35.790
1.000,82,172.385,579.592,7,-41.154
1.000,83,11.612,529.348,5,-46.386
