time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,130.037,32.261,4,-46.420
1.000,1,177.961,121.572,13,-42.134
1.000,2,459.607,339.124,3,-32.511
1.000,3,4.358,428.301,5,-44.234
1.000,4,283.219,114.003,14,-40.547
1.000,5,122.411,355.868,7,-42.292
1.000,6,175.808,188.063,12,-45.111
1.000,7,498.545,307.887,3,-40.807
1.000,8,123.208,391.240,6,-40.184
1.000,9,98.599,209.384,6,-44.748
1.000,10,480.509,428.867,3,-46.503
1.000,11,342.966,244.744,9,-45.818
1.000,12,280.537,141.818,14,-40.597
1.000,13,48.913,5.487,1,-42.746
1.000,14,317.623,164.463,13,-41.469
1.000,15,17.610,422.551,5,-41.159
1.000,16,97.742,349.948,6,-39.817
1.000,17,239.780,149.136,13,-36.430
1.000,18,440.351,312.440,4,-40.451
1.000,19,297.314,191.245,12,-37.954
1.000,20,195.668,125.352,13,-39.064
1.000,21,259.990,227.536,11,-41.260
1.000,22,98.398,494.366,5,-47.781
1.000,23,348.944,33.733,4,-40.691
1.000,24,278.537,167.509,13,-37.484
1.000,25,339.455,68.463,8,-43.048
1.000,26,305.947,427.960,1,-33.472
1.000,27,269.210,172.676,13,-37.526
1.000,28,249.470,418.746,3,-40.729
1.000,29,136.991,130.815,10,-42.642
2.000,0,142.454,31.789,4,-42.919
2.000,1,184.483,121.923,13,-40.840
2.000,2,452.139,332.429,4,-41.032
2.000,3,10.682,426.082,5,-41.943
2.000,4,284.491,118.950,13,-40.254
2.000,5,127.384,348.678,6,-41.969
2.000,6,170.260,200.366,12,-43.206
2.000,7,494.138,303.178,3,-42.907
2.000,8,114.915,380.234,6,-42.248
2.000,9,101.083,194.731,5,-41.120
2.000,10,476.336,416.600,3,-43.872
2.000,11,338.741,236.083,10,-44.078
2.000,12,270.966,131.048,14,-38.555
2.000,13,51.475,24.571,2,-47.188
2.000,14,305.719,150.000,13,-42.522
2.000,15,19.409,409.252,5,-42.906
2.000,16,96.724,344.657,6,-42.643
2.000,17,252.340,154.088,14,-38.458
2.000,18,454.876,300.438,4,-38.428
2.000,19,311.414,179.530,13,-42.240
