time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,930.305,670.687,4,-37.798
1.000,1,442.643,0.899,5,-42.696
1.000,2,998.480,981.660,1,-46.694
1.000,3,529.963,103.842,6,-45.554
1.000,4,843.893,562.490,7,-43.289
1.000,5,304.792,605.931,10,-40.735
1.000,6,434.125,882.137,7,-42.819
1.000,7,304.890,585.272,10,-39.497
1.000,8,993.986,191.491,1,-44.489
1.000,9,941.971,358.492,6,-37.629
1.000,10,16.189,647.654,3,-41.186
1.000,11,311.907,655.988,9,-42.265
1.000,12,201.410,454.468,7,-47.793
1.000,13,670.764,921.995,5,-38.254
1.000,14,831.357,787.756,7,-46.433
1.000,15,788.543,136.388,4,-39.308
1.000,16,759.102,456.308,4,-44.828
1.000,17,180.757,40.856,4,-37.649
1.000,18,541.459,265.590,6,-32.374
1.000,19,708.747,823.312,8,-40.296
1.000,20,746.248,791.543,8,-42.515
1.000,21,681.126,321.011,4,-49.069
1.000,22,554.933,540.003,5,-43.642
1.000,23,331.853,87.149,7,-42.385
1.000,24,209.164,679.017,7,-45.159
1.000,25,415.528,174.144,8,-44.792
1.000,26,985.207,474.850,8,-41.324
1.000,27,713.890,748.617,7,-42.508
1.000,28,365.022,232.647,4,-45.003
1.000,29,790.184,325.330,4,-49.482
1.000,30,370.227,829.198,8,-45.038
1.000,31,642.496,450.393,6,-46.918
1.000,32,653.691,668.695,5,-44.020
1.000,33,399.671,773.151,7,-43.078
1.000,34,611.017,546.241,6,-45.228
1.000,35,162.777,75.389,4,-40.861
1.000,36,361.108,507.230,7,-43.957
1.000,37,63.292,394.563,6,-43.429
1.000,38,105.873,455.681,7,-40.213
1.000,39,413.929,742.157,6,-43.652
1.000,40,537.783,254.423,7,-39.369
1.000,41,691.992,906.771,7,-38.373
1.000,42,767.859,698.636,8,-46.119
1.000,43,243.346,641.707,8,-38.812
1.000,44,818.014,965.096,2,-47.944
1.000,45,865.263,831.883,5,-41.334
1.000,46,223.537,291.196,2,-39.265
1.000,47,744.387,105.988,5,-44.136
1.000,48,363.034,35.999,6,-38.595
1.000,49,951.152,383.681,7,-36.923
1.000,50,742.670,250.911,7,-43.017
1.000,51,888.658,605.294,5,-40.010
1.000,52,935.101,412.081,7,-35.719
1.000,53,747.195,175.496,5,-41.396
1.000,54,533.976,355.437,6,-43.849
1.000,55,559.054,202.301,9,-42.000
1.000,56,613.645,179.222,9,-44.377
1.000,57,41.599,541.166,7,-43.760
1.000,58,422.435,894.070,6,-37.906
1.000,59,280.138,293.675,2,-39.206
1.000,60,971.840,121.083,1,-42.766
1.000,61,452.462,964.392,4,-44.322
1.000,62,464.665,202.118,8,-42.172
1.000,63,136.012,249.214,3,-42.001
1.000,64,483.768,79.408,7,-44.415
1.000,65,652.531,991.388,3,-42.907
1.000,66,49.890,281.226,3,-40.290
1.000,67,45.801,343.587,5,-40.051
1.000,68,682.817,815.225,8,-41.677
1.000,69,888.073,677.046,6,-42.465
1.000,70,34.977,505.723,6,-41.013
1.000,71,358.452,33.520,5,-36.428
1.000,72,863.083,504.647,9,-45.514
1.000,73,529.132,282.424,6,-39.400
1.000,74,996.363,394.281,6,-39.283
1.000,75,597.711,448.519,5,-44.363
1.000,76,304.187,466.095,7,-40.163
1.000,77,58.187,664.203,3,-39.115
1.000,78,73.679,450.586,7,-43.495
1.000,79,148.366,573.658,9,-45.589
1.000,80,412.148,968.019,5,-42.034
1.000,81,225.488,847.294,2,-49.185
