time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,194.528,144.611,14,-44.843
1.000,1,57.795,84.822,9,-41.851
1.000,2,86.015,116.305,10,-41.792
1.000,3,445.893,150.130,3,-36.814
1.000,4,205.142,33.148,9,-40.425
1.000,5,471.779,483.031,2,-44.237
1.000,6,115.623,150.350,12,-40.847
1.000,7,241.688,209.210,9,-47.159
1.000,8,242.035,18.452,7,-45.139
1.000,9,429.601,124.966,4,-38.100
1.000,10,125.909,97.155,11,-37.010
1.000,11,452.415,463.249,2,-30.161
1.000,12,144.192,104.733,12,-41.239
1.000,13,202.155,70.932,12,-43.384
1.000,14,345.207,269.787,4,-46.307
1.000,15,11.691,437.745,5,-43.305
1.000,16,100.188,488.069,6,-41.766
1.000,17,115.234,375.681,7,-47.074
1.000,18,151.893,419.024,7,-41.623
1.000,19,435.179,191.529,5,-42.859
1.000,20,434.955,363.578,3,-48.164
1.000,21,15.715,464.023,5,-37.827
1.000,22,393.422,80.337,4,-42.647
1.000,23,100.394,32.319,10,-44.632
1.000,24,113.346,193.815,9,-40.583
1.000,25,202.780,413.587,3,-45.394
1.000,26,295.461,158.111,8,-47.840
1.000,27,47.932,480.783,5,-38.879
1.000,28,138.540,142.824,12,-40.285
1.000,29,135.063,270.657,7,-43.408
2.000,0,208.988,157.928,12,-40.498
2.000,1,71.625,95.696,9,-40.811
2.000,2,101.018,122.553,11,-39.708
2.000,3,439.516,165.965,4,-35.684
2.000,4,206.842,39.221,10,-44.090
2.000,5,459.854,470.662,2,-32.033
2.000,6,110.013,136.011,11,-38.006
2.000,7,238.157,225.100,7,-44.771
2.000,8,237.112,28.426,6,-42.205
2.000,9,415.885,134.433,4,-38.280
2.000,10,143.605,98.779,11,-37.916
2.000,11,448.589,456.700,2,-32.615
2.000,12,142.313,124.068,13,-37.754
2.000,13,216.133,69.396,11,-43.247
2.000,14,328.014,276.695,4,-43.856
2.000,15,23.880,431.530,5,-40.764
2.000,16,103.287,482.022,6,-38.545
2.000,17,124.304,369.097,7,-43.636
2.000,18,156.148,415.109,6,-42.560
2.000,19,421.885,177.558,5,-40.150
2.000,20,422.516,366.588,3,-45.163
2.000,21,27.090,464.070,5,-36.937
2.000,22,389.786,91.558,4,-37.982
2.000,23,91.132,47.908,10,-43.603
2.000,24,123.033,192.123,10,-40.743
2.000,25,199.016,400.894,3,-38.089
2.000,26,297.196,168.963,8,-47.408
2.000,27,60.623,469.370,5,-39.860
2.000,28,146.290,149.632,12,-40.347
2.000,29,132.816,263.835,8,-47.677
3.000,0,223.449,171.245,13,-44.682
3.000,1,85.455,106.571,9,-39.881
3.000,2,116.022,128.802,12,-39.639
3.000,3,433.138,181.800,4,-39.241
3.000,4,208.542,45.294,10,-42.609
3.000,5,447.929,458.293,2,-27.513
3.000,6,104.404,121.672,11,-37.404
3.000,7,234.626,240.990,7,-43.902
3.000,8,232.189,38.400,7,-42.297
3.000,9,402.169,143.901,4,-30.932
3.000,10,161.300,100.403,11,-37.802
3.000,11,444.763,450.152,2,-28.162
3.000,12,140.434,143.402,13,-37.799
3.000,13,230.110,67.859,11,-41.819
3.000,14,317.690,280.842,5,-46.771
3.000,15,36.068,425.314,5,-39.732
3.000,16,106.386,475.974,6,-40.662
3.000,17,133.373,362.513,7,-41.401
3.000,18,160.404,411.194,6,-40.889
3.000,19,408.590,163.586,5,-41.885
3.000,20,410.077,369.599,3,-45.421
3.000,21,38.465,464.118,5,-40.834
3.000,22,386.149,102.779,4,-40.265
3.000,23,81.871,63.497,9,-41.723
3.000,24,132.719,190.431,10,-40.193
3.000,25,195.252,388.201,5,-41.641
3.000,26,298.930,179.816,9,-46.269
3.000,27,73.315,457.957,6,-41.167
3.000,28,154.039,156.440,14,-39.469
3.000,29,130.569,257.012,9,-46.006
4.000,0,237.910,184.562,12,-44.627
4.000,1,99.285,117.445,10,-39.226
4.000,2,131.025,135.050,12,-38.771
4.000,3,426.761,197.635,5,-40.128
4.000,4,210.242,51.367,10,-41.529
4.000,5,436.003,445.923,2,-27.373
4.000,6,98.795,107.333,10,-37.777
4.000,7,231.095,256.881,9,-41.235
4.000,8,227.266,48.374,9,-41.045
4.000,9,388.454,153.368,5,-34.024
4.000,10,178.995,102.028,11,-41.481
4.000,11,440.937,443.603,2,-25.399
4.000,12,138.556,162.737,13,-40.240
4.000,13,244.088,66.322,9,-45.097
4.000,14,321.132,274.954,7,-46.514
4.000,15,48.257,419.099,6,-44.634
4.000,16,109.484,469.927,6,-40.076
4.000,17,142.443,355.930,8,-42.217
4.000,18,164.659,407.279,6,-40.810
4.000,19,395.296,149.615,5,-36.536
4.000,20,397.638,372.609,3,-43.066
4.000,21,49.840,464.165,5,-39.880
4.000,22,382.513,114.000,5,-40.793
4.000,23,72.609,79.086,8,-40.616
4.000,24,142.405,188.739,10,-37.752
4.000,25,191.488,375.509,7,-44.037
4.000,26,300.664,190.668,9,-43.699
4.000,27,86.006,446.544,6,-37.689
4.000,28,161.789,163.247,14,-41.504
4.000,29,128.322,250.190,10,-46.542
5.000,0,252.371,197.879,15,-43.641
5.000,1,113.115,128.319,10,-39.802
5.000,2,146.028,141.299,12,-39.909
5.000,3,420.384,213.470,5,-44.040
5.000,4,211.942,57.440,10,-42.465
5.000,5,424.078,433.554,2,-26.349
5.000,6,93.186,92.993,9,-42.247
5.000,7,227.564,272.771,10,-45.420
5.000,8,222.343,58.348,9,-41.861
5.000,9,374.738,162.836,6,-41.464
5.000,10,196.690,103.652,12,-41.731
5.000,11,437.111,437.054,2,-28.260
5.000,12,136.677,182.072,11,-39.055
5.000,13,258.066,64.786,9,-43.712
5.000,14,329.749,260.217,8,-45.841
5.000,15,60.445,412.884,6,-41.668
5.000,16,112.583,463.879,6,-40.831
5.000,17,151.512,349.346,8,-41.937
5.000,18,168.915,403.363,7,-43.926
5.000,19,382.002,135.644,7,-40.215
5.000,20,396.096,372.983,3,-45.169
5.000,21,61.215,464.213,5,-40.871
5.000,22,378.876,125.221,7,-39.815
5.000,23,63.348,94.675,7,-41.339
5.000,24,152.091,187.047,12,-39.816
5.000,25,187.724,362.816,7,-41.323
5.000,26,302.398,201.520,10,-44.345
5.000,27,98.698,435.131,6,-37.346
5.000,28,169.539,170.055,14,-43.117
5.000,29,126.075,243.368,9,-44.221
6.000,0,266.832,211.196,14,-44.583
6.000,1,126.944,139.194,10,-37.943
6.000,2,161.031,147.547,12,-41.166
6.000,3,414.006,229.305,7,-44.726
6.000,4,213.641,63.513,8,-37.761
6.000,5,412.153,421.184,2,-34.692
6.000,6,87.577,78.654,9,-45.720
6.000,7,224.033,288.662,10,-46.393
6.000,8,217.420,68.322,8,-40.255
6.000,9,361.022,172.303,7,-42.527
6.000,10,214.385,105.277,11,-41.317
6.000,11,433.285,430.505,2,-35.898
6.000,12,134.798,201.407,11,-42.369
6.000,13,272.044,63.249,9,-45.371
6.000,14,338.366,245.480,8,-39.953
6.000,15,72.634,406.669,6,-39.282
6.000,16,115.682,457.832,6,-41.484
6.000,17,160.581,342.762,8,-40.008
6.000,18,173.170,399.448,7,-40.917
6.000,19,368.708,121.672,7,-40.754
6.000,20,395.461,360.403,4,-44.951
6.000,21,72.590,464.260,4,-34.527
6.000,22,375.240,136.442,7,-40.323
6.000,23,54.086,110.265,7,-45.297
6.000,24,161.777,185.355,13,-40.826
6.000,25,183.960,350.124,7,-41.267
6.000,26,304.133,212.372,10,-42.013
6.000,27,111.389,423.717,6,-35.687
6.000,28,177.288,176.863,14,-42.927
6.000,29,123.829,236.545,10,-43.796
7.000,0,281.293,224.514,12,-43.682
7.000,1,140.774,150.068,10,-43.337
7.000,2,176.034,153.796,13,-41.337
7.000,3,407.629,245.140,7,-43.530
7.000,4,215.341,69.586,9,-38.992
7.000,5,400.228,408.815,2,-35.505
7.000,6,82.413,65.454,6,-49.229
7.000,7,220.502,304.552,11,-45.538
7.000,8,212.497,78.296,9,-39.723
7.000,9,347.306,181.770,8,-38.752
7.000,10,232.080,106.901,12,-43.770
7.000,11,429.459,423.957,2,-33.789
7.000,12,132.919,220.742,10,-41.123
7.000,13,286.022,61.713,7,-44.819
7.000,14,346.982,230.743,8,-39.517
7.000,15,84.823,400.453,6,-42.902
7.000,16,118.781,451.785,6,-37.978
7.000,17,169.651,336.179,8,-40.187
7.000,18,177.425,395.533,7,-41.721
7.000,19,355.413,107.701,10,-44.662
7.000,20,394.737,346.043,4,-45.416
7.000,21,83.965,464.308,4,-38.767
7.000,22,371.603,147.663,8,-41.697
7.000,23,44.825,125.854,6,-44.366
7.000,24,171.463,183.663,13,-40.032
7.000,25,180.196,337.431,8,-38.094
7.000,26,305.867,223.225,11,-42.784
7.000,27,124.081,412.304,7,-38.444
7.000,28,185.038,183.671,11,-41.908
