time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,406.362,59.218,1,-40.615
1.000,1,632.992,134.581,8,-40.403
1.000,2,33.472,633.739,2,-43.427
1.000,3,866.307,757.327,4,-45.969
1.000,4,236.529,963.819,2,-47.434
1.000,5,852.417,212.980,9,-43.364
1.000,6,916.732,476.164,3,-44.800
1.000,7,491.543,186.296,2,-38.920
1.000,8,258.525,666.840,9,-42.079
1.000,9,887.738,184.915,7,-41.960
1.000,10,87.594,355.045,12,-40.669
1.000,11,333.353,739.820,9,-39.039
1.000,12,623.291,305.945,9,-48.732
1.000,13,454.157,717.987,8,-42.852
1.000,14,221.915,503.009,5,-43.306
1.000,15,320.839,641.729,9,-43.972
1.000,16,912.772,208.810,5,-37.645
1.000,17,175.850,346.762,10,-39.053
1.000,18,73.415,295.035,12,-40.936
1.000,19,950.996,998.540,3,-43.363
1.000,20,429.051,413.934,5,-34.538
1.000,21,915.669,39.577,4,-41.424
1.000,22,643.527,973.023,2,-26.484
1.000,23,70.411,718.957,4,-39.202
1.000,24,104.952,878.277,8,-42.905
1.000,25,483.402,346.743,8,-45.229
1.000,26,687.264,808.415,3,-43.379
1.000,27,188.449,319.677,11,-40.962
1.000,28,513.590,434.881,7,-42.166
1.000,29,514.586,233.907,4,-36.016
1.000,30,108.355,268.906,14,-42.473
1.000,31,970.945,526.956,2,-43.512
1.000,32,849.685,995.565,4,-40.960
1.000,33,812.984,977.967,4,-41.878
1.000,34,676.385,201.174,8,-36.825
1.000,35,461.198,435.463,6,-33.562
1.000,36,179.389,713.968,7,-47.481
1.000,37,292.415,727.273,9,-38.506
1.000,38,677.957,113.202,9,-43.342
1.000,39,674.561,736.205,4,-44.462
1.000,40,360.686,814.051,8,-44.328
1.000,41,831.965,901.232,3,-43.542
1.000,42,77.313,209.299,7,-38.752
1.000,43,19.377,440.518,3,-44.759
1.000,44,248.283,257.409,8,-44.565
1.000,45,123.475,354.929,10,-39.881
1.000,46,917.967,88.203,7,-43.863
1.000,47,630.398,776.814,2,-43.756
1.000,48,876.181,528.108,2,-46.634
1.000,49,331.287,983.867,3,-46.092
1.000,50,111.909,310.043,13,-41.169
1.000,51,180.703,386.467,12,-39.087
1.000,52,643.792,947.552,3,-34.284
1.000,53,887.403,132.346,7,-39.938
1.000,54,463.722,980.527,2,-40.780
1.000,55,498.198,598.494,2,-37.595
1.000,56,656.971,451.717,3,-46.580
1.000,57,45.608,746.739,7,-45.746
1.000,58,75.047,873.484,8,-39.922
1.000,59,797.126,679.594,3,-42.594
1.000,60,306.630,692.213,12,-41.682
1.000,61,311.600,710.710,11,-37.646
1.000,62,406.615,430.741,5,-36.804
1.000,63,737.870,217.855,8,-38.160
1.000,64,145.274,795.825,6,-44.193
1.000,65,25.873,994.482,6,-47.307
1.000,66,985.901,982.048,2,-38.911
1.000,67,556.826,172.417,7,-41.965
1.000,68,969.728,184.908,5,-41.474
1.000,69,814.331,710.109,3,-36.616
1.000,70,77.364,924.218,7,-38.444
1.000,71,904.851,374.119,1,-45.569
1.000,72,129.428,131.176,6,-45.666
1.000,73,97.878,960.471,7,-43.529
1.000,74,243.858,203.587,5,-46.824
1.000,75,54.949,207.485,6,-37.531
1.000,76,374.485,734.766,9,-40.627
1.000,77,997.234,723.383,1,-50.619
1.000,78,333.404,572.479,6,-44.091
1.000,79,200.364,69.786,2,-45.684
1.000,80,31.180,921.968,6,-37.950
1.000,81,672.762,987.013,3,-36.790
1.000,82,465.245,439.614,6,-34.149
1.000,83,809.055,73.504,6,-44.676
1.000,84,680.065,191.074,8,-38.073
1.000,85,335.768,265.647,2,-42.245
1.000,86,705.937,193.109,8,-34.990
1.000,87,163.985,535.420,4,-45.604
1.000,88,607.574,26.469,3,-47.417
1.000,89,584.399,452.221,5,-44.678
1.000,90,710.314,223.897,8,-39.540
1.000,91,423.172,742.507,9,-43.386
1.000,92,464.584,25.542,2,-40.462
1.000,93,513.734,661.967,3,-44.019
1.000,94,456.753,916.575,3,-43.698
1.000,95,292.554,560.827,6,-42.316
1.000,96,34.196,221.699,7,-40.943
1.000,97,5.567,874.209,7,-44.443
1.000,98,90.510,389.689,10,-40.910
1.000,99,186.065,391.651,12,-40.025
2.000,0,406.362,59.218,1,-40.272
2.000,1,632.992,134.581,8,-44.219
2.000,2,33.472,633.739,2,-46.890
2.000,3,866.307,757.327,4,-43.511
2.000,4,236.529,963.819,2,-43.700
2.000,5,852.417,212.980,9,-45.124
2.000,6,916.732,476.164,3,-42.970
2.000,7,491.543,186.296,2,-32.917
2.000,8,258.525,666.840,9,-42.737
2.000,9,887.738,184.915,7,-38.003
2.000,10,87.594,355.045,12,-38.473
2.000,11,333.353,739.820,9,-40.005
2.000,12,623.291,305.945,9,-47.014
2.000,13,454.157,717.987,8,-45.354
2.000,14,221.915,503.009,5,-45.628
2.000,15,320.839,641.729,9,-43.018
2.000,16,912.772,208.810,5,-39.013
2.000,17,175.850,346.762,10,-39.510
2.000,18,73.415,295.035,12,-41.315
2.000,19,950.996,998.540,3,-46.731
2.000,20,429.051,413.934,5,-36.165
2.000,21,915.669,39.577,4,-41.773
2.000,22,643.527,973.023,2,-28.469
2.000,23,70.411,718.957,4,-43.228
2.000,24,104.952,878.277,8,-40.653
2.000,25,483.402,346.743,8,-43.276
2.000,26,687.264,808.415,3,-44.137
2.000,27,188.449,319.677,11,-41.474
2.000,28,513.590,434.881,7,-40.438
2.000,29,514.586,233.907,4,-44.015
2.000,30,108.355,268.906,14,-42.472
2.000,31,970.945,526.956,2,-41.736
2.000,32,849.685,995.565,4,-43.614
2.000,33,812.984,977.967,4,-42.334
2.000,34,676.385,201.174,8,-38.097
2.000,35,461.198,435.463,6,-32.954
2.000,36,179.389,713.968,7,-45.038
2.000,37,292.415,727.273,9,-38.229
2.000,38,677.957,113.202,9,-44.453
2.000,39,674.561,736.205,4,-47.986
2.000,40,360.686,814.051,8,-45.882
2.000,41,831.965,901.232,3,-43.479
2.000,42,77.313,209.299,7,-39.432
2.000,43,19.377,440.518,3,-44.931
2.000,44,248.283,257.409,8,-43.339
2.000,45,123.475,354.929,10,-40.491
2.000,46,917.967,88.203,7,-43.128
2.000,47,630.398,776.814,2,-37.356
2.000,48,876.181,528.108,2,-44.093
2.000,49,331.287,983.867,3,-47.262
2.000,50,111.909,310.043,13,-42.331
2.000,51,180.703,386.467,12,-41.889
2.000,52,643.792,947.552,3,-36.131
2.000,53,887.403,132.346,7,-42.193
2.000,54,463.722,980.527,2,-43.435
2.000,55,498.198,598.494,2,-44.563
2.000,56,656.971,451.717,3,-45.567
2.000,57,45.608,746.739,7,-47.935
2.000,58,75.047,873.484,8,-38.176
2.000,59,797.126,679.594,3,-42.477
2.000,60,306.630,692.213,12,-41.012
2.000,61,311.600,710.710,11,-36.701
2.000,62,406.615,430.741,5,-37.231
2.000,63,737.870,217.855,8,-42.522
2.000,64,145.274,795.825,6,-44.559
2.000,65,25.873,994.482,6,-45.963
2.000,66,985.901,982.048,2,-42.878
2.000,67,556.826,172.417,7,-45.725
2.000,68,969.728,184.908,5,-42.317
2.000,69,814.331,710.109,3,-40.032
2.000,70,77.364,924.218,7,-36.765
2.000,71,904.851,374.119,1,-43.160
2.000,72,129.428,131.176,6,-47.028
2.000,73,97.878,960.471,7,-41.209
2.000,74,243.858,203.587,5,-44.981
2.000,75,54.949,207.485,6,-40.462
2.000,76,374.485,734.766,9,-41.004
2.000,77,997.234,723.383,1,-48.618
2.000,78,333.404,572.479,6,-44.917
2.000,79,200.364,69.786,2,-46.368
2.000,80,31.180,921.968,6,-38.329
2.000,81,672.762,987.013,3,-37.385
2.000,82,465.245,439.614,6,-32.562
2.000,83,809.055,73.504,6,-44.444
2.000,84,680.065,191.074,8,-33.642
2.000,85,335.768,265.647,2,-45.652
2.000,86,705.937,193.109,8,-37.498
2.000,87,163.985,535.420,4,-44.351
2.000,88,607.574,26.469,3,-48.807
2.000,89,584.399,452.221,5,-45.719
2.000,90,710.314,223.897,8,-40.328
2.000,91,423.172,742.507,9,-41.918
