time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,997.810,211.805,2,-47.788
1.000,1,666.397,279.162,8,-40.932
1.000,2,569.348,274.199,9,-41.324
1.000,3,88.859,608.269,9,-41.155
1.000,4,146.724,598.465,8,-41.077
1.000,5,54.457,639.474,8,-40.457
1.000,6,533.483,90.273,9,-40.237
1.000,7,335.272,156.290,5,-46.179
1.000,8,548.934,509.229,5,-38.549
1.000,9,105.866,376.486,5,-45.952
1.000,10,561.066,418.731,6,-44.913
1.000,11,486.094,574.412,4,-40.103
1.000,12,694.119,769.185,5,-32.230
1.000,13,79.558,756.422,7,-47.212
1.000,14,732.422,776.426,8,-39.746
1.000,15,939.040,556.401,5,-41.251
1.000,16,996.972,702.948,1,-43.529
1.000,17,132.664,842.364,8,-41.555
1.000,18,850.990,454.405,8,-43.974
1.000,19,351.457,767.457,5,-42.370
1.000,20,243.282,997.161,2,-45.752
1.000,21,885.385,416.815,7,-35.215
1.000,22,125.025,230.677,4,-49.381
1.000,23,543.185,862.181,4,-49.148
1.000,24,55.983,328.846,3,-45.074
1.000,25,848.974,597.449,8,-43.137
1.000,26,720.409,635.527,8,-46.797
1.000,27,897.792,630.037,7,-44.089
1.000,28,702.889,182.562,10,-41.299
1.000,29,353.990,720.774,5,-43.965
1.000,30,898.562,352.780,6,-39.848
1.000,31,420.202,954.508,3,-37.109
1.000,32,489.361,994.204,4,-37.363
1.000,33,682.101,233.246,10,-39.312
1.000,34,838.305,399.040,6,-37.154
1.000,35,981.615,946.508,3,-38.091
1.000,36,915.014,883.847,6,-39.012
1.000,37,437.253,185.877,10,-44.407
1.000,38,710.649,763.077,8,-38.037
1.000,39,16.614,555.813,7,-45.492
1.000,40,822.529,854.427,9,-43.539
1.000,41,737.032,946.759,4,-39.238
1.000,42,324.294,615.499,3,-45.269
1.000,43,533.571,346.335,7,-46.309
1.000,44,893.288,507.183,7,-44.634
1.000,45,760.944,608.549,5,-41.007
1.000,46,906.742,877.938,6,-40.548
1.000,47,403.313,232.971,5,-40.228
1.000,48,157.067,97.727,1,-48.615
1.000,49,653.759,941.962,4,-43.939
1.000,50,502.161,553.082,5,-40.355
1.000,51,924.937,107.515,2,-46.730
1.000,52,815.576,705.128,11,-44.816
1.000,53,330.711,542.006,1,-42.448
1.000,54,352.699,246.993,6,-45.560
1.000,55,894.053,327.101,6,-42.785
1.000,56,740.493,140.921,6,-42.944
1.000,57,268.555,864.223,8,-41.225
1.000,58,593.706,91.782,10,-43.874
1.000,59,156.076,426.837,5,-46.385
1.000,60,638.211,256.603,11,-39.735
1.000,61,693.323,758.770,5,-32.277
1.000,62,250.022,307.182,4,-40.366
1.000,63,505.753,33.149,7,-41.868
1.000,64,853.954,794.717,8,-45.471
1.000,65,662.741,9.514,4,-48.014
1.000,66,603.960,512.355,5,-43.041
1.000,67,526.526,988.897,5,-43.838
1.000,68,83.849,546.189,9,-38.675
1.000,69,211.110,825.774,9,-42.794
1.000,70,926.845,253.359,4,-44.399
1.000,71,143.024,763.562,7,-45.169
1.000,72,300.598,835.265,7,-40.924
1.000,73,225.213,360.285,4,-42.928
1.000,74,190.259,932.737,6,-46.388
1.000,75,76.061,868.715,5,-45.508
1.000,76,833.975,412.564,6,-36.514
1.000,77,231.251,786.144,8,-41.529
1.000,78,186.790,603.691,7,-44.963
1.000,79,453.901,83.658,8,-40.210
1.000,80,60.970,669.495,9,-42.800
1.000,81,809.280,658.863,8,-42.249
1.000,82,66.831,481.534,7,-44.783
1.000,83,624.173,119.954,13,-43.561
1.000,84,427.096,51.425,7,-43.490
1.000,85,492.132,248.207,7,-42.662
1.000,86,277.880,808.120,8,-40.865
1.000,87,762.021,939.768,4,-38.014
1.000,88,292.966,326.816,4,-41.777
1.000,89,693.430,118.739,10,-43.762
1.000,90,647.854,257.471,11,-38.864
1.000,91,467.083,931.272,4,-39.811
1.000,92,579.633,230.696,14,-44.522
1.000,93,976.230,910.421,3,-38.843
1.000,94,481.982,63.830,7,-37.186
1.000,95,91.861,581.432,8,-39.355
1.000,96,699.857,208.976,10,-39.252
1.000,97,822.812,921.446,6,-41.431
1.000,98,546.441,104.097,11,-41.248
1.000,99,507.975,516.934,5,-39.612
2.000,0,997.810,211.805,2,-41.512
2.000,1,666.397,279.162,8,-38.314
2.000,2,569.348,274.199,9,-40.835
2.000,3,88.859,608.269,9,-40.256
2.000,4,146.724,598.465,8,-40.895
2.000,5,54.457,639.474,8,-38.568
2.000,6,533.483,90.273,9,-41.424
2.000,7,335.272,156.290,5,-43.015
2.000,8,548.934,509.229,5,-39.017
2.000,9,105.866,376.486,5,-43.781
2.000,10,561.066,418.731,6,-46.515
2.000,11,486.094,574.412,4,-37.783
2.000,12,694.119,769.185,5,-32.566
2.000,13,79.558,756.422,7,-42.361
2.000,14,732.422,776.426,8,-43.058
2.000,15,939.040,556.401,5,-44.244
