time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,603.263,120.571,5,-47.030
1.000,1,249.428,819.489,8,-45.240
1.000,2,232.787,904.963,6,-41.505
1.000,3,183.868,731.770,10,-40.879
1.000,4,795.263,238.748,3,-42.917
1.000,5,724.181,839.095,12,-43.179
1.000,6,847.261,770.810,6,-43.921
1.000,7,491.565,930.034,8,-42.144
1.000,8,118.743,68.260,3,-43.857
1.000,9,580.539,858.639,9,-38.747
1.000,10,790.462,923.774,9,-39.905
1.000,11,511.752,832.385,7,-44.756
1.000,12,202.687,459.297,6,-44.813
1.000,13,63.174,253.508,6,-42.817
1.000,14,683.360,968.236,9,-47.520
1.000,15,428.519,502.250,4,-42.930
1.000,16,32.754,89.922,1,-36.950
1.000,17,350.222,533.206,4,-43.695
1.000,18,4.950,946.930,2,-32.405
1.000,19,437.180,305.384,8,-43.869
1.000,20,16.140,913.992,4,-39.427
1.000,21,920.508,988.241,4,-45.648
1.000,22,106.198,707.765,9,-41.422
1.000,23,197.969,199.887,6,-42.118
1.000,24,749.855,60.272,5,-39.769
1.000,25,117.181,814.431,9,-45.301
1.000,26,294.927,545.509,6,-44.323
1.000,27,160.758,901.633,7,-42.672
1.000,28,215.457,614.832,7,-43.824
1.000,29,211.838,355.192,7,-42.936
1.000,30,403.213,660.121,3,-41.998
1.000,31,735.844,424.123,5,-40.459
1.000,32,323.692,36.643,5,-44.988
1.000,33,218.632,941.294,5,-42.824
1.000,34,566.770,569.938,3,-48.876
1.000,35,829.290,844.488,8,-44.437
1.000,36,267.094,4.090,2,-41.449
1.000,37,152.293,180.847,7,-43.640
1.000,38,198.044,808.535,9,-46.144
1.000,39,407.603,688.531,2,-32.799
1.000,40,36.214,549.440,2,-45.705
1.000,41,88.421,640.256,7,-44.035
1.000,42,151.105,587.307,9,-43.919
1.000,43,369.953,337.128,7,-41.724
1.000,44,670.164,103.694,4,-40.458
1.000,45,382.427,963.352,3,-39.510
1.000,46,967.133,98.897,2,-44.949
1.000,47,330.096,313.847,7,-40.925
1.000,48,809.841,48.225,3,-38.508
1.000,49,218.750,124.453,6,-43.387
1.000,50,536.390,469.010,5,-45.700
1.000,51,386.018,97.653,7,-45.194
1.000,52,93.199,275.083,8,-39.427
1.000,53,667.632,841.355,8,-41.737
1.000,54,441.617,40.677,5,-43.712
1.000,55,438.951,218.534,8,-46.743
1.000,56,379.655,774.762,4,-48.414
1.000,57,903.026,78.864,3,-44.321
1.000,58,557.756,258.219,5,-45.909
1.000,59,285.300,199.623,5,-45.403
1.000,60,903.072,666.155,6,-43.704
1.000,61,588.636,948.648,8,-44.722
1.000,62,703.832,841.238,9,-41.760
1.000,63,118.168,264.850,7,-41.968
1.000,64,91.044,374.761,8,-44.685
1.000,65,531.966,927.893,7,-39.252
1.000,66,663.416,504.836,5,-45.444
1.000,67,137.107,728.285,10,-43.461
1.000,68,11.608,315.176,4,-40.774
1.000,69,820.725,107.121,6,-44.147
