time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,815.577,617.247,9,-45.456
1.000,1,721.886,589.516,6,-41.940
1.000,2,440.942,230.410,6,-42.794
1.000,3,608.597,476.954,8,-42.894
1.000,4,418.485,667.726,10,-38.950
1.000,5,917.197,849.547,6,-39.725
1.000,6,832.123,698.040,4,-48.794
1.000,7,289.825,206.824,5,-40.671
1.000,8,365.334,66.728,3,-46.693
1.000,9,941.567,560.821,8,-35.614
1.000,10,1.062,490.616,2,-43.840
1.000,11,980.301,27.411,3,-41.988
1.000,12,549.621,139.062,8,-45.193
1.000,13,910.558,61.174,4,-40.543
1.000,14,667.016,267.791,6,-40.888
1.000,15,643.241,802.570,9,-45.841
1.000,16,985.541,931.806,4,-33.588
1.000,17,73.610,449.183,5,-45.047
1.000,18,991.143,867.209,4,-40.201
1.000,19,86.610,155.914,3,-39.083
1.000,20,719.836,842.763,9,-45.598
1.000,21,579.285,826.109,9,-42.504
1.000,22,649.008,862.249,12,-45.800
1.000,23,915.387,570.354,8,-34.625
1.000,24,832.457,271.931,3,-38.729
1.000,25,920.162,836.552,5,-41.504
1.000,26,167.138,735.395,7,-39.960
1.000,27,105.075,856.462,6,-46.896
1.000,28,410.587,163.042,9,-46.748
1.000,29,784.136,911.521,6,-39.221
1.000,30,530.125,382.977,4,-45.617
1.000,31,762.965,982.301,4,-42.809
1.000,32,383.838,632.174,9,-42.430
1.000,33,720.756,412.360,6,-42.173
1.000,34,996.196,936.546,4,-41.417
1.000,35,509.638,638.203,11,-39.676
1.000,36,713.426,478.652,6,-39.661
1.000,37,749.229,609.915,7,-42.914
1.000,38,546.369,590.021,9,-46.559
1.000,39,599.019,342.760,7,-45.182
1.000,40,121.176,937.174,3,-40.942
1.000,41,905.711,570.999,9,-38.052
1.000,42,112.452,478.196,5,-41.614
1.000,43,342.900,556.879,6,-49.623
1.000,44,523.724,880.884,7,-44.813
1.000,45,550.256,4.450,2,-43.644
1.000,46,295.396,804.220,6,-45.104
1.000,47,564.656,901.322,6,-41.233
1.000,48,951.394,578.237,8,-37.088
1.000,49,159.051,962.385,2,-29.788
