time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,65.107,768.479,3,-40.535
1.000,1,521.535,704.632,7,-43.439
1.000,2,841.873,868.026,6,-39.715
1.000,3,334.933,656.892,6,-45.421
1.000,4,365.924,326.169,6,-42.421
1.000,5,99.448,186.785,6,-46.277
1.000,6,964.903,45.943,1,-43.797
1.000,7,56.090,394.914,8,-44.855
1.000,8,337.587,164.740,8,-42.087
1.000,9,281.764,516.635,5,-44.966
1.000,10,98.931,280.674,6,-37.022
1.000,11,329.656,971.894,3,-38.099
1.000,12,912.558,666.078,5,-47.425
1.000,13,189.442,670.848,5,-41.260
1.000,14,850.010,211.003,6,-38.146
1.000,15,527.463,733.370,5,-39.758
1.000,16,315.671,875.040,5,-40.835
1.000,17,769.813,648.425,5,-42.703
1.000,18,79.688,967.889,3,-38.525
1.000,19,41.764,981.105,3,-36.498
1.000,20,30.824,258.662,5,-43.605
1.000,21,100.559,279.596,5,-36.734
1.000,22,69.001,89.468,5,-40.253
1.000,23,895.495,299.053,8,-42.470
1.000,24,151.724,474.871,5,-37.651
1.000,25,151.491,915.077,4,-41.127
1.000,26,445.992,302.924,4,-44.769
1.000,27,231.712,115.695,6,-42.775
1.000,28,641.333,238.497,4,-36.663
1.000,29,469.425,61.281,7,-37.848
1.000,30,742.923,280.798,7,-44.325
1.000,31,679.946,742.906,6,-42.994
1.000,32,625.710,752.452,7,-43.256
1.000,33,359.965,470.959,4,-43.693
1.000,34,324.320,904.009,5,-41.278
1.000,35,750.488,427.208,4,-45.842
1.000,36,361.535,343.882,6,-41.791
1.000,37,257.775,663.710,6,-42.773
1.000,38,65.404,108.363,5,-39.338
1.000,39,7.630,675.900,4,-38.615
1.000,40,664.021,537.115,4,-45.720
1.000,41,809.586,633.711,5,-45.063
1.000,42,407.237,648.997,4,-44.130
1.000,43,997.585,156.469,3,-47.215
1.000,44,699.752,811.158,6,-44.897
1.000,45,778.048,42.839,2,-44.511
1.000,46,511.634,86.301,7,-36.661
1.000,47,473.549,742.725,4,-41.022
1.000,48,812.770,415.107,4,-45.735
1.000,49,658.651,894.250,4,-46.180
1.000,50,541.221,560.442,5,-42.363
1.000,51,255.648,76.511,6,-43.213
1.000,52,323.118,93.900,9,-45.050
1.000,53,298.785,976.819,3,-42.630
1.000,54,902.638,388.949,4,-43.030
1.000,55,272.068,719.253,6,-41.613
1.000,56,25.914,45.386,4,-38.618
1.000,57,604.546,770.853,7,-43.486
