time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,309.199,296.235,3,-44.223
1.000,1,426.654,469.896,5,-42.196
1.000,2,558.745,570.538,4,-36.646
1.000,3,1.328,309.711,1,-32.706
1.000,4,732.058,239.805,11,-45.589
1.000,5,756.345,474.557,8,-44.188
1.000,6,618.965,161.081,9,-40.816
1.000,7,841.358,209.202,10,-44.605
1.000,8,267.251,466.099,6,-43.533
1.000,9,645.999,890.833,7,-43.428
1.000,10,700.615,358.267,14,-43.177
1.000,11,274.115,232.134,2,-42.930
1.000,12,561.297,776.996,6,-43.259
1.000,13,84.312,693.695,8,-41.126
1.000,14,715.391,61.981,7,-43.080
1.000,15,804.693,13.964,3,-41.673
1.000,16,948.765,315.491,9,-41.417
1.000,17,973.252,212.261,9,-37.467
1.000,18,665.974,753.352,4,-45.472
1.000,19,984.035,615.393,4,-44.653
1.000,20,100.125,830.991,10,-40.394
1.000,21,684.935,486.293,12,-44.469
1.000,22,234.507,654.761,6,-40.795
1.000,23,927.022,694.077,3,-39.696
1.000,24,361.109,718.481,4,-46.941
1.000,25,935.821,224.825,10,-37.720
1.000,26,971.426,203.146,9,-38.343
1.000,27,419.025,950.315,8,-38.890
1.000,28,649.395,918.466,5,-39.556
1.000,29,322.787,441.964,6,-41.955
1.000,30,455.884,811.198,9,-45.944
1.000,31,19.584,148.282,3,-44.359
1.000,32,392.985,436.847,5,-43.038
1.000,33,881.089,544.450,3,-51.168
1.000,34,967.657,364.853,5,-46.202
1.000,35,599.444,528.000,7,-43.524
1.000,36,939.673,437.926,4,-43.697
1.000,37,742.298,938.481,4,-40.560
1.000,38,406.353,970.064,6,-34.811
1.000,39,919.936,294.389,10,-42.794
1.000,40,909.893,871.732,3,-42.458
1.000,41,339.580,518.034,6,-42.214
1.000,42,90.566,542.343,2,-47.150
1.000,43,611.323,157.546,8,-39.738
1.000,44,139.896,721.250,10,-42.590
1.000,45,601.939,404.080,14,-44.793
1.000,46,37.451,99.200,2,-40.558
1.000,47,702.561,410.277,11,-40.135
1.000,48,181.418,375.939,1,-51.326
1.000,49,120.027,834.210,10,-39.545
1.000,50,712.072,155.587,9,-42.543
1.000,51,717.976,393.877,11,-41.259
1.000,52,502.826,773.484,6,-44.640
1.000,53,201.699,626.764,8,-42.318
1.000,54,658.555,170.132,9,-44.550
1.000,55,710.790,296.852,10,-43.101
1.000,56,181.171,960.597,3,-51.056
1.000,57,387.007,968.257,6,-38.059
1.000,58,551.456,368.863,8,-44.320
1.000,59,188.658,758.668,10,-43.389
1.000,60,606.639,282.611,12,-42.964
1.000,61,571.497,563.038,5,-36.601
1.000,62,564.919,500.245,8,-42.213
1.000,63,370.243,919.840,7,-41.523
1.000,64,725.566,449.404,10,-43.815
1.000,65,393.114,216.048,3,-45.574
1.000,66,259.519,610.991,5,-43.724
1.000,67,895.809,849.779,3,-39.202
1.000,68,975.136,186.165,9,-41.120
1.000,69,11.815,857.524,5,-43.802
1.000,70,619.956,446.436,14,-45.173
1.000,71,8.545,932.187,4,-46.671
1.000,72,602.308,718.011,3,-38.790
1.000,73,769.808,974.692,4,-41.032
1.000,74,732.558,633.001,1,-43.353
1.000,75,64.886,686.729,7,-41.885
1.000,76,539.135,879.157,9,-41.968
1.000,77,144.113,826.985,9,-42.812
1.000,78,675.339,281.707,14,-43.889
1.000,79,824.423,929.187,4,-44.409
1.000,80,106.465,156.704,2,-42.928
1.000,81,864.982,53.883,4,-43.806
1.000,82,118.188,850.015,9,-38.486
1.000,83,29.103,289.216,2,-37.550
1.000,84,417.630,891.079,9,-40.028
1.000,85,878.121,696.220,3,-42.583
1.000,86,734.434,69.126,6,-41.907
1.000,87,886.472,236.598,9,-38.658
1.000,88,450.306,944.904,9,-40.153
1.000,89,656.690,367.265,15,-40.559
1.000,90,588.668,944.999,4,-47.581
1.000,91,639.490,352.647,14,-41.638
1.000,92,904.451,127.576,8,-43.093
1.000,93,541.382,273.896,8,-47.303
1.000,94,385.729,501.853,5,-37.425
1.000,95,385.118,856.277,9,-42.346
1.000,96,348.065,98.124,1,-48.392
1.000,97,912.962,228.277,10,-36.620
1.000,98,969.301,749.399,5,-45.291
1.000,99,108.579,720.368,10,-42.491
2.000,0,309.199,296.235,3,-46.236
2.000,1,426.654,469.896,5,-40.142
2.000,2,558.745,570.538,4,-33.115
2.000,3,1.328,309.711,1,-27.576
