time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,149.331,368.473,9,-44.864
1.000,1,77.988,596.391,3,-41.709
1.000,2,921.245,734.252,8,-42.044
1.000,3,960.698,838.784,8,-44.677
1.000,4,802.126,968.101,7,-42.603
1.000,5,347.992,447.473,5,-31.587
1.000,6,67.731,120.758,4,-41.783
1.000,7,801.234,727.052,13,-46.512
1.000,8,146.587,865.637,7,-46.336
1.000,9,486.874,991.958,1,-52.502
1.000,10,229.844,627.920,5,-40.792
1.000,11,891.395,808.229,12,-41.763
1.000,12,448.855,110.411,8,-40.003
1.000,13,839.838,593.121,6,-40.081
1.000,14,646.228,971.206,2,-35.447
1.000,15,963.228,867.300,8,-41.479
1.000,16,808.005,868.635,12,-41.664
1.000,17,0.954,873.559,5,-44.108
1.000,18,519.197,702.017,7,-34.855
1.000,19,573.717,100.745,8,-44.096
1.000,20,155.083,679.197,6,-46.496
1.000,21,356.140,205.616,10,-49.089
1.000,22,143.735,77.938,3,-41.954
1.000,23,239.073,898.892,2,-35.856
1.000,24,518.857,709.917,7,-35.478
1.000,25,356.544,444.933,5,-30.035
1.000,26,817.951,942.202,7,-38.666
1.000,27,34.695,846.434,5,-37.992
1.000,28,403.836,856.298,1,-35.263
1.000,29,595.042,471.907,8,-42.925
1.000,30,821.873,845.062,16,-42.737
1.000,31,838.944,274.105,0,-1000.000
1.000,32,772.611,618.458,8,-39.589
1.000,33,767.795,426.255,5,-44.355
1.000,34,698.202,556.803,11,-46.148
1.000,35,230.977,561.205,5,-44.439
1.000,36,425.489,785.171,5,-46.300
1.000,37,130.114,248.766,8,-45.859
1.000,38,811.436,596.671,7,-40.816
1.000,39,382.525,59.018,6,-47.357
1.000,40,295.186,48.757,2,-43.180
1.000,41,330.454,59.247,5,-43.275
1.000,42,524.751,652.333,7,-40.193
1.000,43,194.242,860.378,5,-44.843
1.000,44,621.021,474.983,8,-41.219
1.000,45,34.648,562.200,2,-34.393
1.000,46,643.296,395.358,6,-46.200
1.000,47,724.195,917.195,10,-44.884
1.000,48,585.612,718.971,8,-45.289
1.000,49,108.798,153.808,5,-37.343
1.000,50,764.786,750.096,10,-46.017
1.000,51,667.234,802.437,6,-41.585
1.000,52,885.297,923.701,11,-45.070
1.000,53,74.353,793.568,8,-41.356
1.000,54,904.264,802.065,12,-41.576
1.000,55,828.041,838.550,15,-42.149
1.000,56,450.853,225.661,8,-43.297
1.000,57,672.612,472.752,9,-40.477
1.000,58,355.119,311.488,10,-46.573
1.000,59,103.865,308.990,7,-39.436
1.000,60,703.277,34.905,3,-39.912
1.000,61,290.422,233.637,4,-44.309
1.000,62,600.688,213.393,5,-42.596
