time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,607.084,276.140,11,-41.906
1.000,1,527.807,419.660,8,-46.539
1.000,2,392.778,496.742,6,-45.438
1.000,3,133.393,276.965,12,-46.010
1.000,4,520.145,272.299,8,-44.347
1.000,5,78.666,192.330,7,-45.795
1.000,6,223.112,343.939,10,-41.182
1.000,7,218.077,164.072,10,-41.643
1.000,8,633.828,787.608,5,-48.309
1.000,9,369.779,326.161,6,-47.279
1.000,10,277.395,301.921,10,-44.192
1.000,11,447.404,478.058,7,-45.768
1.000,12,446.641,231.079,9,-45.470
1.000,13,467.887,573.376,11,-42.366
1.000,14,24.276,481.794,4,-43.236
1.000,15,669.819,549.315,11,-43.625
1.000,16,244.030,428.098,6,-45.224
1.000,17,666.007,318.268,8,-41.066
1.000,18,922.668,28.801,4,-34.547
1.000,19,417.787,592.862,7,-38.556
1.000,20,842.530,348.485,3,-46.744
1.000,21,686.078,505.414,11,-43.186
1.000,22,662.245,133.628,8,-44.698
1.000,23,405.190,108.970,5,-32.099
1.000,24,59.510,481.259,5,-42.539
1.000,25,34.198,568.900,4,-42.658
1.000,26,777.222,830.074,7,-45.429
1.000,27,612.916,493.855,11,-39.833
1.000,28,959.626,63.305,4,-39.511
1.000,29,264.724,198.154,11,-41.464
1.000,30,856.700,848.520,9,-44.954
1.000,31,40.704,692.728,4,-47.371
1.000,32,534.131,466.710,11,-44.123
1.000,33,903.166,739.579,7,-39.605
1.000,34,931.312,641.881,6,-48.908
1.000,35,209.412,329.477,10,-39.690
1.000,36,596.636,249.591,11,-42.968
1.000,37,885.957,733.042,8,-37.646
1.000,38,706.764,272.379,10,-42.900
1.000,39,4.339,376.631,3,-47.174
1.000,40,990.789,585.310,2,-41.433
1.000,41,617.158,585.063,14,-42.777
1.000,42,572.038,177.902,10,-40.977
1.000,43,160.554,404.391,7,-42.768
1.000,44,290.818,210.864,12,-41.081
1.000,45,587.243,52.868,5,-48.923
1.000,46,526.526,505.982,12,-43.112
1.000,47,879.287,42.129,4,-36.197
