time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,373.706,252.491,4,-39.725
1.000,1,359.260,234.300,4,-36.270
1.000,2,32.238,397.099,6,-42.813
1.000,3,315.249,9.143,3,-38.332
1.000,4,361.492,5.744,5,-42.183
1.000,5,101.806,299.076,6,-43.331
1.000,6,107.155,452.156,7,-37.200
1.000,7,171.552,494.062,7,-43.243
1.000,8,204.621,265.245,6,-44.938
1.000,9,438.545,19.533,5,-41.473
1.000,10,182.142,439.591,9,-43.570
1.000,11,69.021,432.264,8,-40.056
1.000,12,46.673,488.703,7,-42.584
1.000,13,364.328,438.741,5,-41.262
1.000,14,378.331,183.364,5,-40.479
1.000,15,465.647,105.446,6,-47.319
1.000,16,466.217,417.503,3,-32.987
1.000,17,395.839,33.961,5,-41.611
1.000,18,206.931,331.732,7,-43.353
1.000,19,417.613,462.816,4,-42.854
1.000,20,105.209,400.744,10,-40.964
1.000,21,225.408,130.788,3,-36.602
1.000,22,195.475,152.036,3,-32.637
1.000,23,132.899,424.067,10,-39.387
1.000,24,416.101,206.352,5,-38.471
1.000,25,490.780,404.854,3,-39.220
1.000,26,310.545,412.573,5,-40.366
1.000,27,240.298,379.894,8,-43.589
1.000,28,427.622,134.704,8,-43.983
1.000,29,197.133,117.304,3,-38.018
2.000,0,359.683,240.124,4,-33.698
2.000,1,356.478,229.557,4,-33.406
2.000,2,49.593,400.148,7,-43.156
2.000,3,304.598,22.409,5,-45.837
2.000,4,367.495,13.546,5,-41.444
2.000,5,109.315,311.800,8,-43.007
2.000,6,122.808,452.709,9,-41.357
2.000,7,175.540,488.837,8,-44.159
2.000,8,211.463,272.908,6,-45.710
2.000,9,432.202,21.103,5,-44.683
2.000,10,188.655,439.481,10,-42.756
2.000,11,75.542,419.347,9,-40.117
2.000,12,47.340,482.452,7,-44.015
2.000,13,365.485,426.031,5,-41.270
2.000,14,378.288,191.776,5,-37.051
2.000,15,452.091,112.931,6,-44.003
2.000,16,462.194,412.060,3,-32.875
2.000,17,397.566,39.644,5,-38.085
2.000,18,188.022,336.650,9,-42.445
2.000,19,407.747,451.218,4,-36.798
2.000,20,103.033,391.926,10,-40.348
2.000,21,233.614,127.078,4,-40.590
2.000,22,188.940,170.006,3,-38.556
2.000,23,138.494,405.671,10,-38.186
2.000,24,414.465,196.815,5,-37.744
2.000,25,482.997,409.213,3,-38.665
2.000,26,295.007,417.023,6,-42.514
2.000,27,248.533,363.313,9,-41.991
2.000,28,422.577,148.353,8,-41.649
2.000,29,208.675,123.350,4,-39.666
3.000,0,345.661,227.757,8,-40.164
3.000,1,353.696,224.813,6,-38.770
3.000,2,66.948,403.196,9,-39.738
3.000,3,293.948,35.675,5,-41.607
3.000,4,373.497,21.347,5,-40.188
3.000,5,116.824,324.524,9,-41.672
3.000,6,138.461,453.262,10,-43.155
3.000,7,179.528,483.612,9,-42.724
3.000,8,218.305,280.572,7,-48.111
3.000,9,425.860,22.674,5,-40.610
3.000,10,195.167,439.372,10,-44.187
3.000,11,82.064,406.430,9,-36.002
3.000,12,48.007,476.200,6,-45.719
3.000,13,366.641,413.321,5,-41.231
3.000,14,378.246,200.189,5,-35.713
3.000,15,438.535,120.416,8,-42.190
3.000,16,458.171,406.617,3,-31.933
3.000,17,399.293,45.327,6,-41.281
3.000,18,169.113,341.567,11,-42.597
3.000,19,397.882,439.620,4,-40.093
3.000,20,100.857,383.109,9,-40.294
3.000,21,241.821,123.368,4,-41.450
3.000,22,182.404,187.977,3,-39.614
3.000,23,144.089,387.274,12,-39.707
3.000,24,412.828,187.279,6,-38.424
3.000,25,475.215,413.572,3,-32.112
3.000,26,279.469,421.473,8,-45.155
3.000,27,256.768,346.733,8,-43.098
3.000,28,417.533,162.002,8,-39.661
3.000,29,220.216,129.396,3,-34.537
4.000,0,331.639,215.390,9,-42.190
4.000,1,350.914,220.070,9,-38.918
4.000,2,84.304,406.244,9,-39.795
4.000,3,283.297,48.941,5,-43.097
4.000,4,379.499,29.148,4,-36.899
4.000,5,124.333,337.249,10,-39.762
4.000,6,154.114,453.815,10,-42.809
4.000,7,183.516,478.387,9,-42.640
4.000,8,225.147,288.236,8,-44.241
4.000,9,419.518,24.245,4,-37.717
4.000,10,201.679,439.263,10,-43.197
4.000,11,88.585,393.513,9,-38.021
4.000,12,48.675,469.949,6,-45.448
4.000,13,367.798,400.611,5,-41.807
4.000,14,378.204,208.601,5,-37.727
4.000,15,424.979,127.902,8,-41.818
4.000,16,454.148,401.174,3,-34.615
4.000,17,401.019,51.011,6,-42.069
4.000,18,150.204,346.484,12,-42.314
4.000,19,388.016,428.022,4,-38.154
4.000,20,98.681,374.291,9,-39.206
4.000,21,250.027,119.658,5,-39.595
4.000,22,175.869,205.947,5,-45.964
4.000,23,149.684,368.878,12,-40.237
4.000,24,411.603,180.142,6,-34.928
4.000,25,467.433,417.931,3,-38.061
4.000,26,263.931,425.922,9,-45.853
4.000,27,265.002,330.153,9,-46.613
4.000,28,412.488,175.650,6,-34.716
4.000,29,231.758,135.442,5,-42.624
5.000,0,317.616,203.023,11,-44.413
5.000,1,348.132,215.327,9,-39.017
5.000,2,101.659,409.293,10,-40.613
5.000,3,272.646,62.207,6,-45.729
5.000,4,385.501,36.950,6,-38.227
5.000,5,131.842,349.973,13,-39.435
5.000,6,169.767,454.368,10,-40.980
5.000,7,187.503,473.162,10,-43.050
5.000,8,231.989,295.899,9,-44.402
5.000,9,413.176,25.816,4,-37.768
5.000,10,208.191,439.154,11,-43.277
5.000,11,95.106,380.596,9,-35.054
5.000,12,49.342,463.697,7,-46.424
5.000,13,368.955,387.901,5,-41.437
5.000,14,378.162,217.014,6,-35.788
5.000,15,411.423,135.387,8,-42.709
5.000,16,450.125,395.730,3,-34.039
5.000,17,402.746,56.694,6,-38.329
5.000,18,131.295,351.401,13,-37.518
5.000,19,378.150,416.424,5,-40.650
5.000,20,96.505,365.474,9,-37.134
5.000,21,258.233,115.948,6,-40.346
5.000,22,169.334,223.918,8,-48.564
5.000,23,155.279,350.482,12,-39.625
5.000,24,409.418,181.153,7,-36.125
5.000,25,459.651,422.290,3,-40.738
5.000,26,248.393,430.372,11,-46.650
5.000,27,273.237,313.573,12,-45.796
5.000,28,407.443,189.299,6,-35.532
5.000,29,243.300,141.488,5,-42.281
6.000,0,303.594,190.656,11,-41.675
6.000,1,345.351,210.584,9,-40.391
6.000,2,119.014,412.341,10,-39.878
6.000,3,261.996,75.473,5,-41.057
6.000,4,391.503,44.751,6,-40.101
6.000,5,139.351,362.697,12,-39.207
6.000,6,185.420,454.921,10,-38.496
6.000,7,191.491,467.937,10,-40.947
6.000,8,238.831,303.563,10,-44.862
6.000,9,406.834,27.387,3,-34.614
6.000,10,214.704,439.045,10,-43.223
6.000,11,101.627,367.679,10,-37.846
6.000,12,50.009,457.446,7,-49.138
6.000,13,370.111,375.191,7,-44.185
6.000,14,378.119,225.426,8,-35.948
6.000,15,397.867,142.872,10,-41.553
6.000,16,446.102,390.287,3,-35.460
6.000,17,404.473,62.377,7,-42.746
6.000,18,112.386,356.318,12,-41.058
6.000,19,368.284,404.825,5,-42.656
6.000,20,94.329,356.656,10,-40.700
6.000,21,266.439,112.239,7,-41.386
6.000,22,162.799,241.888,9,-48.952
6.000,23,160.874,332.086,12,-42.664
6.000,24,400.731,185.171,7,-40.123
6.000,25,451.869,426.649,3,-37.607
6.000,26,240.323,432.684,11,-42.743
6.000,27,281.472,296.992,9,-46.674
6.000,28,402.398,202.947,6,-33.340
6.000,29,254.841,147.535,7,-42.446
7.000,0,289.572,178.289,10,-41.959
7.000,1,342.569,205.841,10,-40.541
7.000,2,136.369,415.390,10,-40.020
7.000,3,251.345,88.739,5,-40.039
7.000,4,397.505,52.553,5,-33.743
7.000,5,146.860,375.421,12,-40.655
7.000,6,201.073,455.474,8,-37.758
7.000,7,195.479,462.712,8,-36.337
7.000,8,245.673,311.226,11,-43.768
7.000,9,400.491,28.958,4,-43.211
7.000,10,221.216,438.936,10,-40.510
7.000,11,108.148,354.762,11,-41.290
7.000,12,50.676,451.194,6,-44.235
7.000,13,371.268,362.481,8,-43.042
7.000,14,378.102,228.939,8,-39.999
7.000,15,384.311,150.357,11,-40.302
7.000,16,442.079,384.844,3,-37.576
7.000,17,406.200,68.060,6,-39.381
7.000,18,93.477,361.235,10,-38.948
7.000,19,358.419,393.227,7,-43.607
7.000,20,92.153,347.839,7,-37.779
7.000,21,274.646,108.529,9,-44.792
7.000,22,156.264,259.859,7,-42.871
7.000,23,166.468,313.690,11,-41.455
7.000,24,392.045,189.190,10,-41.013
7.000,25,444.087,431.008,3,-37.243
7.000,26,243.692,427.961,9,-41.727
7.000,27,289.707,280.412,11,-44.755
7.000,28,397.354,216.596,9,-42.180
7.000,29,266.383,153.581,9,-39.942
8.000,0,275.550,165.922,9,-40.058
8.000,1,339.787,201.098,11,-39.675
8.000,2,153.725,418.438,12,-43.024
8.000,3,240.695,102.005,5,-40.978
8.000,4,403.507,60.354,5,-36.254
8.000,5,153.877,387.312,12,-39.842
8.000,6,216.726,456.027,6,-34.663
8.000,7,199.467,457.487,8,-39.335
8.000,8,252.515,318.890,13,-43.955
8.000,9,394.149,30.529,4,-39.555
8.000,10,227.728,438.827,8,-38.453
8.000,11,114.669,341.845,10,-41.436
8.000,12,51.343,444.943,6,-44.504
8.000,13,372.424,349.772,8,-43.527
8.000,14,370.880,224.202,9,-37.713
8.000,15,370.755,157.843,12,-41.080
8.000,16,438.056,379.401,3,-40.062
8.000,17,407.927,73.744,6,-37.310
8.000,18,74.568,366.153,7,-41.350
8.000,19,348.553,381.629,7,-41.926
8.000,20,89.977,339.021,7,-38.547
8.000,21,282.852,104.819,10,-43.110
8.000,22,149.729,277.829,8,-43.718
8.000,23,172.063,295.294,9,-42.319
8.000,24,383.359,193.208,10,-39.867
8.000,25,436.305,435.367,3,-42.221
8.000,26,250.700,418.137,9,-42.763
8.000,27,297.941,263.832,12,-44.175
8.000,28,392.309,230.245,8,-37.465
8.000,29,277.925,159.627,9,-38.637
9.000,0,261.527,153.555,9,-43.193
9.000,1,337.005,196.354,12,-42.015
9.000,2,171.080,421.486,12,-41.308
9.000,3,230.044,115.271,5,-43.873
9.000,4,409.509,68.155,6,-43.683
9.000,5,153.927,386.732,12,-40.078
9.000,6,232.379,456.580,7,-39.104
9.000,7,203.454,452.262,7,-39.029
9.000,8,259.357,326.553,13,-46.442
9.000,9,387.807,32.100,4,-40.370
9.000,10,234.240,438.718,7,-36.667
9.000,11,121.190,328.928,9,-40.780
9.000,12,52.010,438.691,5,-46.684
9.000,13,373.581,337.062,10,-42.475
9.000,14,358.480,216.069,11,-41.768
9.000,15,357.199,165.328,12,-41.739
9.000,16,434.033,373.958,4,-42.471
9.000,17,409.654,79.427,8,-41.030
9.000,18,55.659,371.070,6,-44.315
9.000,19,338.687,370.031,9,-43.937
9.000,20,87.801,330.204,7,-39.687
9.000,21,291.058,101.109,10,-43.344
9.000,22,143.194,295.800,7,-41.280
9.000,23,177.658,276.898,8,-44.797
9.000,24,374.673,197.226,11,-40.112
9.000,25,428.523,439.726,3,-48.901
9.000,26,257.709,408.312,8,-41.267
9.000,27,302.740,254.170,11,-44.956
9.000,28,390.806,234.312,9,-40.100
9.000,29,289.466,165.673,10,-41.816
10.000,0,247.505,141.188,9,-44.044
10.000,1,334.223,191.611,12,-37.222
10.000,2,188.435,424.535,10,-39.501
10.000,3,219.393,128.537,7,-41.938
10.000,4,415.511,75.957,8,-45.320
10.000,5,154.697,377.893,12,-44.498
10.000,6,248.032,457.133,7,-38.747
10.000,7,207.442,447.037,6,-34.857
10.000,8,266.199,334.217,13,-44.348
10.000,9,381.465,33.671,4,-43.641
10.000,10,240.753,438.609,7,-36.208
10.000,11,127.711,316.011,8,-38.177
10.000,12,52.677,432.439,6,-47.622
10.000,13,374.738,324.352,10,-43.776
10.000,14,346.081,207.936,13,-40.743
10.000,15,343.643,172.813,12,-38.701
10.000,16,430.010,368.514,4,-42.988
10.000,17,411.381,85.110,8,-41.154
10.000,18,47.151,373.282,5,-40.815
10.000,19,328.822,358.433,9,-42.884
10.000,20,85.625,321.386,7,-41.369
10.000,21,299.264,97.399,10,-43.224
10.000,22,136.658,313.770,8,-38.133
10.000,23,183.253,258.502,9,-45.554
10.000,24,365.987,201.245,11,-39.856
10.000,25,420.741,444.085,3,-44.214
10.000,26,264.718,398.488,9,-42.281
10.000,27,305.092,261.848,12,-44.151
10.000,28,383.756,235.858,9,-39.920
10.000,29,301.008,171.719,12,-41.868
11.000,0,233.483,128.820,8,-39.115
11.000,1,331.441,186.868,12,-36.619
11.000,2,205.791,427.583,9,-38.269
11.000,3,208.743,141.803,7,-45.086
11.000,4,421.513,83.758,8,-40.161
11.000,5,155.466,369.053,12,-42.300
11.000,6,263.685,457.686,8,-39.129
11.000,7,211.430,441.812,8,-36.729
11.000,8,273.040,341.881,13,-44.863
11.000,9,375.123,35.242,3,-38.324
11.000,10,247.265,438.500,7,-39.408
11.000,11,134.233,303.094,8,-42.931
11.000,12,53.344,426.188,5,-46.187
11.000,13,375.894,311.642,12,-43.572
11.000,14,333.681,199.803,13,-39.465
11.000,15,330.087,180.298,12,-36.618
11.000,16,425.987,363.071,5,-46.390
11.000,17,413.108,90.793,8,-42.739
11.000,18,53.155,364.916,5,-41.232
11.000,19,318.956,346.835,13,-44.560
11.000,20,83.449,312.568,6,-42.020
11.000,21,307.471,93.689,10,-44.431
11.000,22,130.123,331.741,9,-37.755
11.000,23,183.865,256.489,8,-41.399
11.000,24,357.300,205.263,12,-42.580
11.000,25,412.959,448.444,4,-48.219
11.000,26,271.727,388.663,9,-40.284
11.000,27,310.729,280.249,12,-43.815
11.000,28,373.714,238.059,10,-41.557
11.000,29,312.550,177.765,12,-38.824
12.000,0,219.460,116.453,6,-45.085
12.000,1,328.660,182.125,12,-36.027
12.000,2,223.146,430.631,8,-37.185
12.000,3,198.092,155.070,8,-44.269
12.000,4,427.515,91.560,8,-41.814
12.000,5,156.236,360.214,11,-41.982
12.000,6,279.338,458.239,7,-37.864
12.000,7,215.418,436.587,8,-41.461
12.000,8,279.882,349.544,12,-43.211
12.000,9,368.781,36.813,3,-39.862
12.000,10,253.777,438.391,7,-39.698
12.000,11,140.754,290.177,6,-40.353
12.000,12,54.011,419.936,4,-43.512
12.000,13,377.051,298.932,11,-41.441
12.000,14,321.282,191.670,12,-35.423
12.000,15,316.532,187.784,12,-35.304
12.000,16,421.964,357.628,7,-45.008
12.000,17,414.834,96.477,8,-42.164
12.000,18,64.070,349.709,6,-42.511
12.000,19,316.847,344.355,12,-43.584
12.000,20,81.273,303.751,6,-41.331
12.000,21,315.677,89.980,10,-43.988
12.000,22,123.588,349.711,8,-40.619
12.000,23,173.352,265.620,8,-45.659
12.000,24,348.614,209.282,11,-40.725
12.000,25,405.177,452.803,4,-46.179
12.000,26,278.736,378.839,11,-39.940
12.000,27,316.367,298.650,12,-43.495
12.000,28,363.673,240.261,10,-40.797
12.000,29,324.091,183.811,12,-34.476
13.000,0,205.438,104.086,5,-45.451
13.000,1,325.878,177.382,13,-40.166
13.000,2,240.501,433.680,9,-39.387
13.000,3,187.441,168.336,7,-45.553
13.000,4,433.517,99.361,6,-43.370
13.000,5,157.005,351.374,11,-45.789
13.000,6,294.990,458.792,8,-40.385
13.000,7,219.406,431.362,8,-39.145
13.000,8,286.724,357.208,13,-40.550
13.000,9,362.438,38.384,4,-42.945
13.000,10,260.289,438.282,9,-42.075
13.000,11,147.275,277.260,6,-35.636
13.000,12,54.678,413.685,4,-45.529
13.000,13,378.208,286.222,11,-43.148
13.000,14,308.883,183.537,11,-37.765
13.000,15,302.976,195.269,11,-40.186
13.000,16,417.941,352.185,7,-44.665
13.000,17,416.561,102.160,8,-43.020
13.000,18,74.985,334.501,6,-40.340
13.000,19,312.240,345.323,12,-41.846
13.000,20,79.097,294.933,6,-40.739
13.000,21,323.883,86.270,9,-43.684
13.000,22,117.053,367.682,8,-39.492
13.000,23,161.546,275.873,7,-40.712
13.000,24,339.928,213.300,11,-40.570
13.000,25,397.394,457.162,6,-47.512
13.000,26,285.745,369.014,12,-41.470
13.000,27,322.004,317.051,14,-40.732
13.000,28,353.631,242.463,11,-41.839
13.000,29,335.633,189.857,11,-37.855
14.000,0,191.416,91.719,4,-48.113
14.000,1,323.096,172.639,11,-40.804
14.000,2,257.857,436.728,9,-39.670
14.000,3,185.798,170.383,6,-44.033
14.000,4,439.519,107.162,5,-44.435
14.000,5,157.775,342.535,12,-45.058
14.000,6,310.643,459.345,8,-39.225
14.000,7,223.393,426.137,9,-43.468
14.000,8,293.566,364.871,12,-38.633
14.000,9,356.096,39.955,5,-42.311
14.000,10,266.801,438.173,9,-37.892
14.000,11,153.796,264.343,7,-39.118
14.000,12,55.346,407.433,4,-44.762
14.000,13,379.364,273.512,11,-43.591
14.000,14,296.483,175.404,11,-40.229
14.000,15,289.420,202.754,12,-41.699
14.000,16,413.918,346.741,7,-46.747
14.000,17,418.288,107.843,7,-39.221
14.000,18,85.900,319.293,6,-41.147
14.000,19,306.380,346.554,14,-40.590
14.000,20,76.921,286.116,6,-39.093
14.000,21,332.089,82.560,9,-43.905
14.000,22,110.518,385.652,7,-39.920
14.000,23,149.741,286.126,6,-38.728
14.000,24,331.242,217.318,11,-40.421
14.000,25,389.612,461.521,8,-46.187
14.000,26,292.754,359.190,13,-40.779
14.000,27,327.641,335.452,14,-42.384
14.000,28,343.589,244.665,11,-40.870
14.000,29,347.174,195.903,10,-38.420
15.000,0,177.393,79.352,2,-47.644
15.000,1,320.314,167.896,11,-43.932
15.000,2,275.212,439.777,8,-36.234
15.000,3,198.796,179.664,7,-47.655
15.000,4,445.521,114.964,5,-41.595
15.000,5,158.544,333.696,10,-44.235
15.000,6,326.296,459.898,9,-42.757
15.000,7,227.381,420.912,9,-41.553
15.000,8,300.408,372.535,12,-40.027
15.000,9,349.754,41.526,5,-43.666
15.000,10,273.314,438.063,8,-40.302
15.000,11,160.317,251.426,7,-39.729
15.000,12,56.013,401.182,5,-45.657
15.000,13,380.153,264.844,11,-43.075
15.000,14,284.084,167.271,12,-42.672
15.000,15,275.864,210.239,12,-43.536
15.000,16,409.895,341.298,10,-45.469
15.000,17,420.015,113.526,7,-45.521
15.000,18,96.815,304.085,6,-39.863
15.000,19,300.520,347.786,14,-40.347
15.000,20,74.745,277.298,6,-40.807
15.000,21,340.296,78.850,8,-43.301
15.000,22,103.983,403.623,6,-42.736
15.000,23,137.935,296.379,7,-42.039
15.000,24,322.555,221.337,13,-41.077
15.000,25,381.830,465.880,8,-44.330
15.000,26,299.763,349.365,14,-40.215
15.000,27,330.669,345.335,14,-41.677
15.000,28,333.547,246.866,11,-42.585
15.000,29,358.716,201.950,11,-41.700
16.000,0,163.371,66.985,2,-46.959
16.000,1,317.532,163.152,11,-42.386
16.000,2,292.567,442.825,8,-38.777
16.000,3,214.167,190.638,10,-45.491
16.000,4,451.523,122.765,5,-44.183
16.000,5,159.313,324.856,11,-44.679
16.000,6,341.949,460.451,9,-42.357
16.000,7,231.369,415.687,9,-41.763
16.000,8,307.250,380.199,11,-40.538
16.000,9,343.412,43.097,5,-43.572
16.000,10,279.826,437.954,8,-40.193
16.000,11,166.838,238.509,8,-43.547
16.000,12,56.680,394.930,5,-46.276
16.000,13,379.009,262.892,12,-45.970
16.000,14,271.684,159.138,11,-45.662
16.000,15,262.308,217.725,12,-43.846
16.000,16,405.872,335.855,10,-45.448
16.000,17,421.742,119.210,6,-43.499
16.000,18,107.730,288.877,7,-40.383
16.000,19,294.660,349.017,14,-42.938
16.000,20,72.569,268.481,5,-39.012
16.000,21,348.502,75.140,6,-39.232
16.000,22,97.448,421.593,5,-44.749
16.000,23,126.130,306.632,7,-41.653
16.000,24,313.869,225.355,12,-40.850
16.000,25,378.794,467.581,8,-46.762
16.000,26,306.772,339.541,15,-41.791
16.000,27,327.130,344.031,14,-41.216
16.000,28,323.505,249.068,12,-40.585
16.000,29,370.258,207.996,12,-43.504
17.000,0,149.349,54.618,1,-47.689
17.000,1,314.750,158.409,11,-44.891
17.000,2,309.923,445.873,9,-39.767
17.000,3,229.538,201.612,8,-44.068
17.000,4,457.525,130.566,5,-42.246
17.000,5,160.083,316.017,10,-46.445
17.000,6,357.602,461.004,9,-40.509
17.000,7,235.357,410.462,10,-43.590
17.000,8,314.092,387.862,11,-41.230
17.000,9,337.070,44.667,5,-43.527
17.000,10,286.338,437.845,8,-41.303
17.000,11,173.359,225.592,9,-43.796
17.000,12,57.347,388.678,5,-46.013
17.000,13,375.411,256.755,11,-44.244
17.000,14,259.285,151.005,10,-44.042
17.000,15,248.752,225.210,13,-42.822
17.000,16,401.849,330.412,11,-45.168
17.000,17,423.469,124.893,6,-41.894
17.000,18,118.645,273.669,7,-41.629
17.000,19,288.800,350.248,14,-41.983
17.000,20,70.393,259.663,5,-45.281
17.000,21,356.708,71.431,6,-45.105
17.000,22,90.912,439.564,4,-44.145
17.000,23,114.324,316.885,6,-39.420
17.000,24,305.183,229.374,12,-42.527
17.000,25,373.837,465.821,9,-43.854
17.000,26,313.781,329.716,14,-43.526
17.000,27,319.485,341.214,14,-41.300
17.000,28,313.463,251.270,13,-42.840
17.000,29,381.799,214.042,12,-44.807
18.000,0,135.327,42.251,0,-1000.000
18.000,1,311.969,153.666,11,-42.891
18.000,2,327.278,448.922,9,-41.002
18.000,3,244.909,212.587,13,-42.286
18.000,4,462.329,136.810,4,-44.803
18.000,5,160.852,307.177,9,-42.316
18.000,6,373.255,461.557,8,-40.640
18.000,7,239.344,405.237,9,-42.861
18.000,8,320.934,395.526,10,-40.134
18.000,9,330.728,46.238,4,-41.314
18.000,10,292.850,437.736,8,-38.242
18.000,11,179.880,212.675,10,-43.452
18.000,12,58.014,382.427,5,-45.325
18.000,13,371.813,250.617,12,-44.826
18.000,14,246.886,142.872,8,-43.943
18.000,15,235.196,232.695,12,-45.502
18.000,16,397.826,324.968,11,-45.597
18.000,17,425.196,130.576,6,-43.526
18.000,18,129.560,258.462,7,-40.448
18.000,19,282.940,351.479,15,-42.313
18.000,20,68.217,250.846,5,-43.878
18.000,21,364.914,67.721,5,-40.356
18.000,22,87.838,448.017,2,-43.165
18.000,23,102.518,327.138,6,-41.152
18.000,24,296.497,233.392,12,-42.888
18.000,25,365.708,462.937,9,-40.123
18.000,26,320.790,319.892,14,-41.950
18.000,27,311.840,338.397,15,-41.489
18.000,28,303.421,253.472,13,-42.738
18.000,29,393.341,220.088,10,-44.594
19.000,0,129.965,37.522,1,-46.326
19.000,1,309.187,148.923,11,-43.631
19.000,2,344.633,451.970,9,-39.424
19.000,3,260.280,223.561,13,-40.319
19.000,4,462.515,138.532,4,-44.187
19.000,5,161.622,298.338,12,-43.011
19.000,6,384.380,461.950,6,-39.820
19.000,7,243.332,400.012,8,-42.433
19.000,8,327.776,403.189,9,-40.627
19.000,9,324.385,47.809,4,-44.048
19.000,10,299.363,437.627,8,-39.188
19.000,11,186.401,199.758,9,-42.506
19.000,12,58.681,376.175,4,-41.453
19.000,13,368.215,244.480,12,-44.089
19.000,14,234.486,134.740,9,-45.260
19.000,15,221.640,240.180,12,-42.248
19.000,16,393.803,319.525,11,-44.114
19.000,17,426.923,136.259,6,-41.815
19.000,18,140.475,243.254,8,-43.904
19.000,19,277.080,352.710,14,-44.132
19.000,20,66.041,242.028,5,-44.190
19.000,21,373.121,64.011,4,-43.298
19.000,22,91.881,441.927,2,-42.395
19.000,23,90.713,337.391,5,-41.796
19.000,24,287.811,237.410,14,-43.260
19.000,25,357.580,460.052,8,-37.767
19.000,26,327.798,310.067,13,-42.953
19.000,27,304.195,335.581,16,-42.928
19.000,28,293.380,255.673,13,-42.611
19.000,29,404.883,226.134,10,-43.997
20.000,0,126.852,48.316,1,-43.284
