time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,324.823,195.430,2,-44.614
1.000,1,181.322,825.339,6,-45.485
1.000,2,493.661,182.594,6,-46.182
1.000,3,872.743,386.335,6,-47.225
1.000,4,562.490,256.150,4,-37.573
1.000,5,546.014,246.126,4,-39.689
1.000,6,320.616,130.896,4,-41.214
1.000,7,179.321,24.639,4,-43.926
1.000,8,484.988,434.994,8,-45.107
1.000,9,158.490,556.509,7,-46.527
1.000,10,825.773,94.174,4,-44.100
1.000,11,317.024,798.461,8,-41.238
1.000,12,755.947,518.431,9,-40.201
1.000,13,609.465,661.054,10,-42.562
1.000,14,407.925,170.069,5,-47.141
1.000,15,319.561,526.541,8,-41.790
1.000,16,261.883,695.132,5,-44.107
1.000,17,284.851,483.991,9,-40.117
1.000,18,409.158,875.791,9,-43.147
1.000,19,203.973,882.017,5,-39.044
1.000,20,954.285,277.453,4,-37.858
1.000,21,158.602,203.207,6,-46.175
1.000,22,83.055,329.501,4,-47.190
1.000,23,754.375,555.724,14,-44.500
1.000,24,363.295,494.349,11,-43.185
1.000,25,934.714,589.797,4,-44.357
1.000,26,799.933,685.996,5,-42.945
1.000,27,140.617,271.643,4,-41.669
1.000,28,631.012,506.472,11,-40.586
1.000,29,709.797,530.517,11,-35.870
1.000,30,397.993,448.033,10,-40.446
1.000,31,814.569,897.266,4,-39.911
1.000,32,724.468,444.325,11,-45.049
1.000,33,207.772,916.630,4,-46.217
1.000,34,452.707,615.830,6,-41.487
1.000,35,94.644,106.178,5,-37.565
1.000,36,510.231,626.114,9,-43.694
1.000,37,655.380,532.976,12,-39.716
1.000,38,863.032,476.153,8,-43.950
1.000,39,611.262,524.761,14,-40.233
1.000,40,76.101,904.632,4,-46.818
1.000,41,523.464,817.872,5,-44.328
1.000,42,780.888,213.117,6,-46.984
1.000,43,905.351,180.395,6,-46.602
1.000,44,287.344,459.750,8,-38.479
1.000,45,752.839,906.578,4,-37.580
1.000,46,478.367,324.580,6,-48.750
1.000,47,822.336,182.259,4,-39.833
1.000,48,966.623,55.697,2,-47.992
1.000,49,700.887,687.042,8,-45.470
1.000,50,66.797,634.019,4,-42.589
1.000,51,447.039,894.444,7,-42.443
1.000,52,466.198,72.408,4,-41.588
1.000,53,481.246,570.856,12,-44.462
1.000,54,980.245,932.503,1,-27.774
1.000,55,339.258,423.792,9,-43.098
1.000,56,558.177,666.609,9,-39.414
1.000,57,684.547,873.359,6,-43.043
1.000,58,339.044,634.177,7,-47.895
1.000,59,356.316,27.663,3,-44.793
1.000,60,662.625,215.457,6,-44.421
1.000,61,743.147,322.043,5,-45.312
1.000,62,708.286,943.873,5,-39.584
1.000,63,52.338,867.204,2,-42.908
1.000,64,183.968,668.420,4,-46.010
1.000,65,635.239,106.792,2,-45.959
1.000,66,587.481,946.538,7,-44.569
1.000,67,619.702,595.699,15,-42.718
1.000,68,444.314,423.466,6,-41.007
1.000,69,498.925,67.504,5,-46.128
1.000,70,823.950,523.489,9,-46.526
1.000,71,482.662,867.296,6,-41.763
1.000,72,803.336,704.329,4,-38.757
1.000,73,325.799,780.404,7,-39.535
1.000,74,72.302,584.287,4,-41.165
1.000,75,710.210,528.991,11,-35.920
1.000,76,604.218,523.563,13,-40.451
1.000,77,22.785,275.437,2,-46.439
1.000,78,397.666,740.180,10,-44.967
1.000,79,897.237,595.506,6,-42.759
1.000,80,723.504,278.229,4,-38.504
1.000,81,994.455,262.147,3,-45.471
1.000,82,163.705,441.285,7,-48.678
1.000,83,620.558,602.052,14,-42.342
1.000,84,50.912,502.706,4,-44.078
1.000,85,126.820,57.918,5,-40.616
1.000,86,984.012,459.811,4,-48.467
1.000,87,728.407,978.194,5,-42.600
1.000,88,286.219,406.178,8,-45.605
1.000,89,678.250,724.006,8,-44.480
1.000,90,469.063,639.052,7,-40.972
1.000,91,353.048,837.933,7,-40.399
1.000,92,974.175,337.680,4,-43.326
1.000,93,561.525,459.383,8,-43.774
1.000,94,97.855,113.644,5,-36.111
1.000,95,482.922,974.466,4,-45.145
1.000,96,176.202,143.793,7,-43.162
1.000,97,323.082,863.657,9,-43.368
1.000,98,245.137,496.116,8,-43.464
1.000,99,981.356,956.551,1,-27.436
2.000,0,324.823,195.430,2,-40.460
2.000,1,181.322,825.339,6,-47.670
2.000,2,493.661,182.594,6,-45.921
2.000,3,872.743,386.335,6,-44.872
2.000,4,562.490,256.150,4,-38.109
2.000,5,546.014,246.126,4,-37.663
2.000,6,320.616,130.896,4,-41.383
2.000,7,179.321,24.639,4,-47.238
2.000,8,484.988,434.994,8,-41.550
2.000,9,158.490,556.509,7,-44.194
2.000,10,825.773,94.174,4,-49.048
2.000,11,317.024,798.461,8,-41.454
2.000,12,755.947,518.431,9,-40.281
2.000,13,609.465,661.054,10,-44.990
2.000,14,407.925,170.069,5,-41.026
2.000,15,319.561,526.541,8,-42.556
2.000,16,261.883,695.132,5,-47.131
2.000,17,284.851,483.991,9,-38.318
2.000,18,409.158,875.791,9,-43.391
2.000,19,203.973,882.017,5,-40.521
2.000,20,954.285,277.453,4,-41.654
2.000,21,158.602,203.207,6,-45.611
2.000,22,83.055,329.501,4,-45.808
2.000,23,754.375,555.724,14,-42.585
2.000,24,363.295,494.349,11,-42.175
2.000,25,934.714,589.797,4,-46.546
2.000,26,799.933,685.996,5,-41.600
2.000,27,140.617,271.643,4,-46.961
2.000,28,631.012,506.472,11,-39.180
2.000,29,709.797,530.517,11,-37.098
2.000,30,397.993,448.033,10,-45.186
2.000,31,814.569,897.266,4,-45.070
2.000,32,724.468,444.325,11,-45.567
2.000,33,207.772,916.630,4,-41.695
2.000,34,452.707,615.830,6,-38.107
2.000,35,94.644,106.178,5,-35.919
2.000,36,510.231,626.114,9,-41.187
2.000,37,655.380,532.976,12,-38.251
2.000,38,863.032,476.153,8,-45.665
2.000,39,611.262,524.761,14,-42.861
2.000,40,76.101,904.632,4,-42.250
2.000,41,523.464,817.872,5,-49.399
2.000,42,780.888,213.117,6,-44.204
2.000,43,905.351,180.395,6,-44.724
2.000,44,287.344,459.750,8,-38.646
2.000,45,752.839,906.578,4,-39.133
2.000,46,478.367,324.580,6,-46.681
