time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,198.334,799.244,6,-45.352
1.000,1,558.543,886.522,8,-35.008
1.000,2,679.762,445.486,6,-40.256
1.000,3,292.748,635.538,4,-44.432
1.000,4,831.360,849.408,3,-45.571
1.000,5,144.475,803.320,6,-46.703
1.000,6,738.874,9.982,3,-49.759
1.000,7,423.088,633.360,4,-36.125
1.000,8,554.382,869.276,8,-37.607
1.000,9,721.742,148.112,6,-38.276
1.000,10,973.348,195.659,2,-41.883
1.000,11,665.543,288.147,8,-45.025
1.000,12,474.280,158.916,5,-37.963
1.000,13,623.944,982.374,7,-44.610
1.000,14,138.402,478.491,3,-41.211
1.000,15,824.859,575.359,13,-39.105
1.000,16,35.598,263.097,3,-29.174
1.000,17,30.431,859.222,6,-43.063
1.000,18,838.035,547.700,13,-41.185
1.000,19,937.692,504.043,9,-44.375
1.000,20,47.847,11.520,1,-42.203
1.000,21,583.735,894.965,8,-38.765
1.000,22,364.382,17.295,3,-38.751
1.000,23,795.068,524.816,13,-42.122
1.000,24,986.532,898.888,0,-1000.000
1.000,25,80.455,737.044,3,-43.864
1.000,26,115.665,92.507,6,-47.134
1.000,27,899.403,637.989,8,-41.774
1.000,28,331.336,447.086,4,-46.899
1.000,29,959.721,619.875,7,-48.802
1.000,30,376.773,794.726,4,-47.255
1.000,31,435.720,374.344,3,-44.717
1.000,32,231.283,163.678,7,-41.486
1.000,33,242.633,270.030,8,-43.356
1.000,34,466.204,156.848,5,-35.375
1.000,35,556.345,54.390,6,-49.198
1.000,36,672.499,146.719,8,-42.353
1.000,37,817.449,556.247,12,-39.157
1.000,38,929.076,436.196,4,-40.798
1.000,39,257.463,9.839,3,-47.335
1.000,40,411.120,26.411,5,-40.331
1.000,41,631.817,162.776,9,-40.765
1.000,42,781.011,308.799,5,-48.626
1.000,43,663.782,46.045,7,-45.664
1.000,44,739.673,163.165,7,-39.064
1.000,45,160.607,555.127,3,-43.111
1.000,46,736.318,905.986,5,-42.369
1.000,47,248.019,856.673,6,-38.600
1.000,48,325.241,283.074,7,-44.928
1.000,49,201.272,418.023,6,-43.995
1.000,50,261.550,675.575,3,-40.504
1.000,51,587.802,852.524,9,-38.096
1.000,52,437.495,187.412,5,-42.303
1.000,53,25.044,988.300,4,-40.588
1.000,54,756.176,124.476,7,-39.654
1.000,55,35.453,257.065,3,-26.238
1.000,56,877.717,154.485,5,-50.515
1.000,57,579.888,229.645,7,-45.309
1.000,58,750.363,570.604,11,-37.142
1.000,59,354.376,980.487,2,-42.325
1.000,60,188.446,220.609,10,-43.932
1.000,61,631.340,305.712,7,-44.030
1.000,62,759.511,893.475,4,-37.320
1.000,63,340.818,364.964,6,-39.887
1.000,64,872.886,462.788,7,-43.399
1.000,65,689.538,609.763,7,-46.267
1.000,66,840.169,643.678,10,-38.442
1.000,67,207.945,255.893,8,-41.895
1.000,68,40.499,944.394,4,-36.557
1.000,69,410.107,17.694,2,-18.366
1.000,70,243.105,921.859,5,-45.434
1.000,71,292.085,176.278,8,-44.956
1.000,72,714.521,341.159,6,-40.626
1.000,73,51.736,173.508,5,-43.650
1.000,74,552.975,737.709,6,-44.341
1.000,75,904.782,242.185,3,-47.508
1.000,76,87.686,926.326,5,-43.690
1.000,77,14.157,881.692,4,-38.386
1.000,78,338.273,880.812,5,-45.594
1.000,79,709.450,397.877,6,-44.798
1.000,80,398.154,602.790,4,-40.534
1.000,81,98.544,408.266,3,-42.596
1.000,82,521.860,865.816,7,-38.851
1.000,83,224.179,848.799,5,-42.275
1.000,84,227.724,628.434,3,-39.298
1.000,85,239.739,134.321,8,-41.183
1.000,86,847.232,638.438,10,-40.985
1.000,87,636.558,927.525,10,-42.788
1.000,88,242.829,340.180,7,-41.640
1.000,89,784.236,595.721,10,-39.680
1.000,90,90.716,302.394,6,-47.499
1.000,91,956.460,36.802,1,-50.496
1.000,92,441.019,717.264,5,-40.751
1.000,93,718.612,836.622,6,-43.991
1.000,94,583.913,977.163,7,-41.428
1.000,95,460.064,719.557,5,-39.323
1.000,96,997.065,493.790,4,-42.142
1.000,97,742.299,587.152,10,-38.708
1.000,98,212.281,94.655,6,-42.218
1.000,99,679.966,461.176,7,-43.578
