time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,832.424,393.674,7,-43.129
1.000,1,457.815,837.689,3,-44.989
1.000,2,724.783,374.838,9,-45.467
1.000,3,927.038,213.887,4,-45.102
1.000,4,33.251,826.484,6,-36.426
1.000,5,44.048,964.080,6,-41.515
1.000,6,867.213,862.369,5,-44.120
1.000,7,473.526,38.251,9,-40.779
1.000,8,374.839,882.880,5,-48.803
1.000,9,51.436,525.113,2,-51.055
1.000,10,140.072,382.816,6,-47.329
1.000,11,318.978,348.067,8,-40.545
1.000,12,269.837,335.983,8,-41.578
1.000,13,415.105,150.437,13,-42.106
1.000,14,301.079,111.553,9,-42.070
1.000,15,2.092,421.021,3,-49.371
1.000,16,662.720,41.102,5,-40.647
1.000,17,350.168,712.507,6,-39.214
1.000,18,249.766,31.885,6,-40.562
1.000,19,719.883,600.281,5,-46.162
1.000,20,932.656,351.766,7,-42.902
1.000,21,983.608,976.637,3,-46.999
1.000,22,254.928,726.547,6,-46.637
1.000,23,418.543,118.675,12,-39.888
1.000,24,301.411,303.996,7,-45.612
1.000,25,458.555,124.256,10,-36.087
1.000,26,693.580,145.183,6,-41.313
1.000,27,665.086,435.078,8,-41.619
1.000,28,900.827,481.602,4,-46.258
1.000,29,62.355,814.064,5,-37.607
1.000,30,695.006,915.847,5,-43.758
1.000,31,344.030,476.451,4,-42.257
1.000,32,552.103,510.797,6,-43.796
1.000,33,845.071,133.136,3,-45.322
1.000,34,465.178,139.298,12,-38.280
1.000,35,186.839,1.043,4,-41.666
1.000,36,761.851,101.952,6,-42.160
1.000,37,547.314,221.366,11,-43.677
1.000,38,922.503,970.403,5,-41.966
1.000,39,450.720,278.758,9,-46.566
1.000,40,169.221,312.745,5,-47.264
1.000,41,377.061,691.663,7,-38.030
1.000,42,831.249,353.451,8,-43.723
1.000,43,476.940,325.864,5,-47.089
1.000,44,430.922,715.166,6,-46.221
1.000,45,603.181,360.789,8,-41.884
1.000,46,688.215,31.752,5,-38.324
1.000,47,391.844,993.575,2,-44.687
1.000,48,36.520,287.114,3,-44.743
1.000,49,7.083,882.698,7,-43.509
1.000,50,645.618,235.217,7,-45.490
1.000,51,459.808,112.867,10,-36.296
1.000,52,504.032,85.169,10,-41.251
1.000,53,578.284,674.271,2,-41.879
1.000,54,838.356,920.399,7,-39.621
1.000,55,506.633,617.619,5,-43.662
1.000,56,481.384,950.423,5,-44.890
1.000,57,517.212,138.843,11,-38.466
1.000,58,5.204,934.736,7,-41.690
1.000,59,319.196,260.125,8,-42.844
1.000,60,590.653,471.341,7,-41.447
1.000,61,46.160,833.252,6,-33.959
1.000,62,711.798,942.813,6,-41.918
1.000,63,301.251,147.607,9,-42.726
1.000,64,310.961,17.858,7,-45.836
1.000,65,172.578,500.057,5,-47.120
1.000,66,573.643,414.313,6,-42.552
1.000,67,969.979,326.178,4,-42.898
1.000,68,596.486,96.393,13,-47.247
1.000,69,725.840,468.520,7,-45.248
1.000,70,141.546,895.394,8,-46.152
1.000,71,193.478,618.402,4,-51.669
1.000,72,363.109,665.891,6,-37.351
1.000,73,226.462,141.258,7,-43.267
1.000,74,257.788,913.567,3,-42.403
1.000,75,566.557,236.182,9,-45.267
1.000,76,533.365,154.419,13,-41.585
1.000,77,662.540,498.349,10,-47.896
1.000,78,929.218,679.450,1,-34.922
1.000,79,884.567,917.689,5,-37.947
1.000,80,248.934,871.022,4,-47.317
