time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,366.622,513.959,8,-43.736
1.000,1,560.474,820.304,6,-41.336
1.000,2,774.338,874.081,11,-43.175
1.000,3,183.590,810.544,9,-44.798
1.000,4,759.775,354.280,5,-45.455
1.000,5,610.627,801.463,5,-35.498
1.000,6,469.953,423.050,10,-45.122
1.000,7,562.754,358.361,6,-42.455
1.000,8,906.923,829.481,17,-41.723
1.000,9,286.121,650.805,7,-39.011
1.000,10,333.249,360.920,2,-42.836
1.000,11,636.920,194.720,5,-43.890
1.000,12,239.022,764.846,10,-39.415
1.000,13,822.934,726.339,16,-41.886
1.000,14,666.948,496.671,5,-42.417
1.000,15,572.059,303.558,5,-45.675
1.000,16,921.159,764.887,16,-38.659
1.000,17,154.677,207.448,4,-35.608
1.000,18,464.113,51.325,5,-42.363
1.000,19,909.865,730.608,15,-39.586
1.000,20,976.045,764.997,11,-41.849
1.000,21,270.075,659.387,6,-40.567
1.000,22,817.658,910.256,8,-42.527
1.000,23,644.770,823.017,6,-37.517
1.000,24,91.748,430.069,4,-37.451
1.000,25,978.240,124.479,1,-50.609
1.000,26,232.405,233.444,4,-37.818
1.000,27,125.334,376.857,5,-45.148
1.000,28,642.953,38.712,2,-40.423
1.000,29,463.251,510.122,11,-41.762
1.000,30,848.624,349.770,2,-46.229
1.000,31,324.632,96.023,5,-49.920
1.000,32,467.720,691.261,3,-44.685
1.000,33,600.324,776.768,5,-36.247
1.000,34,807.783,55.137,4,-36.944
1.000,35,780.591,726.856,13,-41.751
1.000,36,595.095,533.444,7,-43.842
1.000,37,423.652,1.371,4,-39.629
1.000,38,518.264,487.797,11,-45.952
1.000,39,578.727,448.269,9,-43.630
1.000,40,443.824,857.109,6,-47.968
1.000,41,608.952,476.374,8,-43.729
1.000,42,320.024,822.401,12,-42.199
1.000,43,245.434,982.389,3,-40.242
1.000,44,853.156,792.833,19,-41.189
1.000,45,801.735,732.625,16,-40.224
1.000,46,19.821,743.257,0,-1000.000
1.000,47,775.517,496.006,5,-42.548
1.000,48,102.452,418.234,5,-42.224
1.000,49,499.343,8.618,4,-42.261
1.000,50,253.242,925.284,7,-36.769
1.000,51,724.940,687.196,7,-45.816
1.000,52,822.059,31.304,4,-44.540
1.000,53,425.773,191.049,3,-43.509
1.000,54,962.376,735.404,13,-41.836
1.000,55,480.796,593.062,8,-43.883
1.000,56,407.533,502.444,9,-39.155
1.000,57,738.442,211.167,7,-38.011
1.000,58,421.391,117.144,5,-45.111
1.000,59,46.886,911.809,0,-1000.000
1.000,60,936.030,837.562,12,-38.388
1.000,61,803.004,176.723,7,-42.098
1.000,62,938.740,784.686,15,-38.314
1.000,63,276.686,821.244,11,-40.258
1.000,64,869.944,852.677,17,-42.128
1.000,65,847.789,768.183,20,-41.546
1.000,66,724.222,844.859,12,-44.077
1.000,67,388.693,835.515,6,-45.275
1.000,68,141.514,230.919,5,-40.589
1.000,69,543.818,963.700,2,-45.020
1.000,70,703.281,272.289,6,-42.034
1.000,71,817.047,717.658,15,-40.565
1.000,72,369.121,546.029,8,-42.228
1.000,73,259.010,757.762,10,-40.178
1.000,74,329.299,818.309,12,-40.686
1.000,75,202.724,522.529,6,-44.982
1.000,76,159.671,21.038,0,-1000.000
1.000,77,643.611,800.870,7,-38.806
1.000,78,945.893,806.262,13,-39.402
1.000,79,259.306,919.825,8,-41.991
1.000,80,841.035,138.292,7,-46.245
1.000,81,221.592,179.051,5,-40.325
1.000,82,330.643,721.263,10,-42.780
1.000,83,223.338,879.662,10,-42.780
1.000,84,886.853,694.985,15,-42.803
1.000,85,812.817,125.782,6,-38.517
1.000,86,247.100,413.670,6,-45.780
1.000,87,622.055,101.605,2,-39.873
1.000,88,322.789,785.294,13,-40.673
1.000,89,738.368,219.382,7,-39.764
1.000,90,822.603,595.376,8,-45.118
1.000,91,205.267,281.720,6,-44.818
1.000,92,137.063,546.159,3,-42.759
1.000,93,885.457,438.253,3,-44.651
1.000,94,512.064,386.768,7,-41.552
1.000,95,869.789,567.930,4,-43.886
1.000,96,490.259,570.093,9,-42.504
1.000,97,315.839,561.296,7,-42.779
1.000,98,819.840,854.449,15,-44.372
1.000,99,320.910,438.478,8,-45.390
2.000,0,366.622,513.959,8,-40.731
2.000,1,560.474,820.304,6,-40.710
2.000,2,774.338,874.081,11,-44.787
2.000,3,183.590,810.544,9,-43.860
2.000,4,759.775,354.280,5,-49.043
2.000,5,610.627,801.463,5,-34.686
2.000,6,469.953,423.050,10,-45.703
2.000,7,562.754,358.361,6,-41.665
2.000,8,906.923,829.481,17,-41.350
2.000,9,286.121,650.805,7,-40.426
2.000,10,333.249,360.920,2,-40.922
2.000,11,636.920,194.720,5,-44.708
2.000,12,239.022,764.846,10,-41.520
