time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,32.793,547.237,6,-42.988
1.000,1,521.783,557.656,6,-36.662
1.000,2,23.430,68.681,7,-42.128
1.000,3,293.323,79.333,5,-43.714
1.000,4,165.439,740.540,7,-45.065
1.000,5,266.328,159.448,5,-46.496
1.000,6,391.214,718.786,3,-36.760
1.000,7,577.888,587.194,5,-38.034
1.000,8,501.048,248.788,4,-43.917
1.000,9,63.281,80.181,8,-41.882
1.000,10,576.252,764.446,3,-36.922
1.000,11,238.487,39.785,6,-42.999
1.000,12,789.291,97.297,10,-41.725
1.000,13,99.237,987.466,2,-33.515
1.000,14,159.578,59.321,10,-42.377
1.000,15,547.448,57.574,8,-41.312
1.000,16,937.883,470.613,3,-42.132
1.000,17,864.640,890.259,6,-33.871
1.000,18,798.452,550.459,1,-44.529
1.000,19,535.511,130.950,9,-45.831
1.000,20,672.252,151.340,12,-44.030
1.000,21,80.089,552.713,8,-40.216
1.000,22,278.658,430.517,8,-40.973
1.000,23,207.239,515.486,10,-43.828
1.000,24,150.693,170.536,7,-47.282
1.000,25,976.613,547.660,2,-37.312
1.000,26,616.678,757.625,3,-38.315
1.000,27,38.829,617.335,7,-40.172
1.000,28,15.124,99.389,6,-43.846
1.000,29,29.460,776.673,2,-48.774
1.000,30,134.325,23.225,8,-43.662
1.000,31,348.545,407.317,6,-45.777
1.000,32,406.962,462.275,9,-42.265
1.000,33,618.094,525.573,7,-46.851
1.000,34,661.791,11.379,8,-43.166
1.000,35,548.856,106.567,10,-43.383
1.000,36,424.632,81.555,7,-46.927
1.000,37,976.095,514.731,2,-35.526
1.000,38,491.943,359.477,7,-47.399
1.000,39,741.028,988.981,4,-47.785
1.000,40,179.603,603.211,10,-38.454
1.000,41,987.008,323.359,2,-45.822
1.000,42,926.554,708.539,5,-42.852
1.000,43,125.782,610.530,10,-38.817
1.000,44,657.339,765.176,3,-39.979
1.000,45,82.590,941.887,2,-33.793
