time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,197.745,9.282,10,-43.585
1.000,1,332.757,291.670,1,-47.821
1.000,2,123.659,435.250,9,-39.181
1.000,3,37.321,457.126,7,-38.587
1.000,4,286.828,14.257,12,-43.117
1.000,5,2.601,478.063,6,-39.811
1.000,6,317.424,77.768,12,-41.102
1.000,7,367.300,41.230,7,-39.165
1.000,8,302.527,121.204,12,-42.407
1.000,9,359.722,93.052,9,-41.829
1.000,10,3.681,495.917,6,-38.787
1.000,11,175.087,136.290,9,-41.399
1.000,12,169.293,372.110,6,-42.732
1.000,13,117.365,295.418,4,-48.764
1.000,14,423.652,285.867,2,-49.693
1.000,15,305.374,98.282,13,-41.230
1.000,16,279.607,47.947,14,-42.376
1.000,17,477.628,163.795,3,-50.315
1.000,18,160.056,434.642,7,-42.099
1.000,19,137.239,467.037,8,-38.748
1.000,20,83.565,455.130,8,-39.361
1.000,21,214.865,34.170,11,-40.876
1.000,22,80.784,420.197,9,-38.866
1.000,23,161.853,24.020,8,-42.093
1.000,24,407.528,34.928,8,-44.962
1.000,25,214.729,67.878,12,-40.420
1.000,26,361.517,476.405,1,-24.189
1.000,27,185.283,131.002,10,-39.907
1.000,28,372.937,496.293,1,-19.195
1.000,29,176.444,92.952,11,-41.659
2.000,0,185.025,16.931,8,-37.597
2.000,1,327.821,294.330,1,-43.528
2.000,2,133.089,435.840,9,-40.211
2.000,3,53.697,448.796,7,-38.520
2.000,4,291.867,30.878,13,-41.292
2.000,5,3.260,471.366,7,-43.331
2.000,6,316.765,91.324,11,-37.996
2.000,7,365.300,59.989,9,-39.921
2.000,8,294.743,122.735,12,-41.793
2.000,9,349.669,95.220,10,-36.409
2.000,10,8.273,492.039,7,-43.068
2.000,11,165.397,133.240,9,-43.314
2.000,12,179.591,355.177,6,-43.266
2.000,13,126.332,299.516,4,-42.571
2.000,14,426.741,293.607,2,-45.465
2.000,15,311.179,106.894,12,-38.392
2.000,16,284.406,58.191,14,-42.837
2.000,17,460.586,161.835,4,-44.861
2.000,18,145.456,435.261,9,-39.110
2.000,19,151.990,456.121,8,-41.726
2.000,20,84.792,449.819,8,-37.266
2.000,21,217.520,40.915,13,-42.935
2.000,22,95.467,416.974,9,-39.795
2.000,23,170.987,26.047,8,-41.348
2.000,24,402.449,40.291,8,-45.060
2.000,25,207.278,68.996,12,-39.936
2.000,26,354.958,475.776,1,-24.290
2.000,27,202.728,136.743,11,-42.313
2.000,28,372.498,485.209,1,-27.333
2.000,29,185.731,89.446,11,-41.374
3.000,0,172.304,24.580,8,-38.908
3.000,1,322.885,296.990,2,-44.836
3.000,2,142.518,436.430,9,-35.718
3.000,3,70.074,440.465,7,-37.442
3.000,4,296.907,47.499,13,-41.257
3.000,5,3.918,464.669,6,-41.130
3.000,6,316.105,104.881,12,-37.373
3.000,7,363.300,78.749,9,-39.388
3.000,8,286.960,124.267,13,-40.382
3.000,9,339.615,97.387,12,-39.001
3.000,10,12.864,488.162,6,-41.469
3.000,11,155.707,130.191,8,-43.389
3.000,12,189.890,338.245,7,-45.939
3.000,13,135.299,303.613,6,-45.220
3.000,14,429.830,301.347,2,-46.124
3.000,15,316.985,115.506,12,-36.758
3.000,16,289.206,68.435,14,-39.897
3.000,17,443.543,159.874,6,-47.692
3.000,18,130.856,435.881,9,-36.309
3.000,19,166.742,445.206,7,-40.583
3.000,20,86.020,444.508,9,-38.536
3.000,21,220.176,47.659,13,-41.833
3.000,22,110.151,413.751,9,-39.504
3.000,23,180.121,28.074,9,-39.204
3.000,24,397.371,45.653,8,-44.252
3.000,25,199.826,70.114,12,-39.761
3.000,26,348.399,475.147,1,-22.181
3.000,27,220.173,142.484,12,-44.937
3.000,28,372.059,474.124,1,-26.214
3.000,29,195.018,85.941,12,-42.082
4.000,0,159.584,32.229,8,-42.885
4.000,1,317.949,299.649,2,-45.476
4.000,2,151.947,437.021,9,-39.532
4.000,3,86.451,432.135,8,-38.957
4.000,4,301.946,64.119,13,-39.521
4.000,5,4.577,457.973,6,-42.841
4.000,6,315.445,118.437,12,-37.410
4.000,7,361.300,97.509,10,-40.668
4.000,8,279.176,125.798,13,-40.612
4.000,9,329.562,99.555,12,-37.246
4.000,10,17.456,484.285,6,-42.285
4.000,11,146.017,127.142,7,-42.221
4.000,12,200.188,321.312,6,-48.254
4.000,13,144.266,307.711,7,-45.782
4.000,14,432.919,309.087,1,-45.478
4.000,15,322.790,124.118,12,-37.945
4.000,16,294.006,78.679,13,-41.170
4.000,17,426.501,157.914,5,-41.571
4.000,18,116.256,436.501,9,-37.063
4.000,19,181.494,434.291,7,-39.084
4.000,20,87.247,439.198,8,-36.265
4.000,21,222.832,54.403,13,-41.794
4.000,22,124.834,410.527,9,-36.769
4.000,23,189.255,30.102,9,-40.368
4.000,24,392.292,51.015,8,-43.151
4.000,25,192.375,71.233,12,-41.480
4.000,26,341.840,474.517,1,-28.851
4.000,27,237.617,148.226,13,-45.994
4.000,28,371.619,463.039,1,-29.314
4.000,29,204.305,82.435,12,-41.482
5.000,0,157.583,33.432,6,-39.894
5.000,1,313.013,302.309,2,-43.443
5.000,2,161.376,437.611,8,-38.647
5.000,3,102.828,423.805,8,-34.532
5.000,4,306.985,80.740,13,-36.870
5.000,5,5.235,451.276,5,-41.523
5.000,6,314.785,131.994,12,-37.185
5.000,7,359.300,116.268,10,-39.636
5.000,8,271.393,127.330,15,-41.233
5.000,9,319.508,101.723,13,-37.205
5.000,10,22.047,480.407,6,-42.055
5.000,11,136.327,124.092,7,-44.460
5.000,12,210.487,304.380,5,-44.132
5.000,13,153.233,311.809,7,-45.688
5.000,14,436.008,316.826,2,-54.389
5.000,15,328.595,132.730,11,-34.300
5.000,16,298.806,88.923,13,-37.277
5.000,17,409.459,155.953,8,-44.958
5.000,18,101.656,437.120,8,-35.479
5.000,19,196.246,423.375,8,-41.653
5.000,20,88.474,433.887,8,-36.818
5.000,21,225.487,61.147,13,-40.984
5.000,22,139.518,407.304,9,-40.723
5.000,23,198.389,32.129,10,-42.110
5.000,24,387.213,56.377,8,-42.843
5.000,25,184.923,72.351,11,-41.713
5.000,26,335.281,473.888,2,-39.307
5.000,27,255.062,153.967,12,-42.728
5.000,28,371.180,451.955,2,-34.105
5.000,29,213.592,78.929,12,-41.370
6.000,0,147.488,46.316,6,-44.185
6.000,1,308.076,304.968,6,-47.625
6.000,2,170.806,438.201,7,-41.166
6.000,3,119.205,415.474,8,-37.205
6.000,4,312.025,97.361,13,-35.994
6.000,5,5.894,444.579,4,-43.463
6.000,6,314.125,145.551,11,-37.867
6.000,7,357.300,135.028,11,-39.120
6.000,8,263.609,128.861,15,-39.659
6.000,9,309.455,103.890,13,-35.152
6.000,10,26.639,476.530,6,-43.346
6.000,11,126.637,121.043,6,-44.606
6.000,12,220.786,287.447,5,-40.069
6.000,13,162.200,315.907,8,-44.970
6.000,14,439.097,324.566,2,-48.561
6.000,15,334.400,141.342,11,-35.712
6.000,16,303.606,99.167,13,-36.645
6.000,17,392.416,153.993,9,-40.757
6.000,18,88.444,437.681,8,-38.667
6.000,19,210.998,412.460,9,-44.631
6.000,20,89.701,428.576,8,-36.331
6.000,21,228.143,67.891,13,-38.329
6.000,22,154.201,404.080,8,-40.018
6.000,23,207.523,34.156,10,-41.802
6.000,24,382.134,61.740,9,-44.404
6.000,25,177.471,73.469,10,-41.998
6.000,26,328.722,473.259,2,-45.531
6.000,27,272.507,159.708,15,-43.584
6.000,28,370.741,440.870,3,-44.224
6.000,29,222.879,75.423,13,-41.100
7.000,0,135.508,61.605,6,-43.435
7.000,1,303.140,307.628,7,-46.397
7.000,2,180.235,438.791,7,-40.177
7.000,3,135.581,407.144,8,-42.322
7.000,4,317.064,113.981,12,-35.567
7.000,5,6.552,437.882,4,-40.869
7.000,6,313.465,159.107,13,-38.798
7.000,7,355.300,153.787,11,-36.825
7.000,8,255.826,130.393,16,-41.344
7.000,9,299.401,106.058,13,-37.437
7.000,10,31.231,472.652,4,-41.055
7.000,11,116.947,117.993,6,-46.215
7.000,12,231.084,270.515,7,-46.191
7.000,13,171.167,320.005,8,-45.065
7.000,14,442.186,332.306,2,-46.591
7.000,15,340.205,149.954,11,-36.513
7.000,16,308.406,109.411,13,-36.610
7.000,17,375.374,152.032,9,-39.338
7.000,18,89.080,437.742,8,-41.077
7.000,19,225.750,401.545,10,-45.502
7.000,20,90.928,423.265,8,-40.636
7.000,21,230.799,74.635,14,-39.971
7.000,22,168.885,400.857,7,-37.459
7.000,23,216.657,36.183,10,-42.359
7.000,24,377.055,67.102,11,-44.969
7.000,25,170.020,74.587,8,-40.760
7.000,26,322.163,472.629,3,-44.461
7.000,27,289.952,165.449,14,-41.768
7.000,28,370.302,429.785,4,-44.578
7.000,29,232.167,71.917,14,-38.759
8.000,0,123.528,76.895,6,-41.576
8.000,1,298.204,310.287,8,-48.768
8.000,2,189.664,439.381,7,-38.894
8.000,3,151.958,398.813,8,-39.403
8.000,4,322.104,130.602,13,-35.033
8.000,5,7.211,431.185,4,-43.546
8.000,6,312.805,172.664,13,-37.510
8.000,7,353.300,172.547,11,-38.126
8.000,8,248.042,131.924,16,-42.412
8.000,9,289.348,108.226,13,-39.160
8.000,10,35.822,468.775,4,-42.559
8.000,11,107.257,114.944,6,-44.119
8.000,12,241.383,253.582,9,-45.207
8.000,13,180.134,324.103,8,-42.774
8.000,14,445.275,340.045,1,-42.714
8.000,15,346.011,158.565,12,-37.567
8.000,16,313.206,119.655,12,-37.606
8.000,17,358.331,150.072,11,-37.456
8.000,18,95.766,438.388,7,-42.222
8.000,19,240.502,390.629,8,-43.813
8.000,20,92.155,417.954,7,-38.551
8.000,21,233.454,81.380,14,-42.225
8.000,22,183.568,397.634,7,-38.140
8.000,23,225.791,38.211,9,-40.806
8.000,24,371.976,72.464,11,-45.515
8.000,25,162.568,75.705,7,-41.592
8.000,26,315.604,472.000,3,-42.174
8.000,27,307.397,171.191,13,-36.793
8.000,28,369.863,418.700,4,-44.965
8.000,29,241.454,68.411,14,-43.594
9.000,0,111.548,92.184,6,-42.722
9.000,1,293.268,312.947,9,-46.108
9.000,2,199.093,439.972,7,-40.938
9.000,3,168.335,390.483,8,-39.213
9.000,4,327.143,147.222,13,-35.207
9.000,5,7.869,424.488,3,-41.123
9.000,6,312.145,186.221,13,-37.034
