time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,205.315,460.516,3,-43.849
1.000,1,415.975,374.072,4,-40.576
1.000,2,131.015,369.514,7,-41.541
1.000,3,267.841,113.229,9,-44.595
1.000,4,220.397,12.913,5,-38.755
1.000,5,17.826,10.585,2,-41.591
1.000,6,145.791,356.590,8,-41.711
1.000,7,343.348,170.568,8,-40.776
1.000,8,3.479,57.467,2,-40.682
1.000,9,282.373,317.801,3,-48.816
1.000,10,125.856,100.334,6,-47.367
1.000,11,383.279,470.525,3,-45.361
1.000,12,38.545,230.283,4,-36.608
1.000,13,124.646,452.023,5,-43.781
1.000,14,34.422,322.695,6,-40.359
1.000,15,90.870,310.842,7,-40.252
1.000,16,125.197,158.829,5,-45.713
1.000,17,460.368,367.277,3,-37.392
1.000,18,297.216,217.615,5,-45.389
1.000,19,286.746,60.510,7,-39.075
1.000,20,200.096,32.898,6,-43.344
1.000,21,399.105,198.694,5,-42.975
1.000,22,423.055,136.447,7,-38.382
1.000,23,399.740,12.363,5,-44.841
1.000,24,459.878,438.577,3,-40.998
1.000,25,427.547,127.592,6,-36.452
1.000,26,61.472,258.441,7,-42.506
1.000,27,60.489,380.997,6,-44.074
1.000,28,404.621,111.996,8,-41.666
1.000,29,324.077,40.514,9,-43.606
2.000,0,207.576,449.926,3,-46.261
2.000,1,418.956,378.592,3,-35.770
2.000,2,130.381,353.895,7,-37.804
2.000,3,279.791,113.720,12,-47.516
2.000,4,217.830,18.430,5,-41.013
2.000,5,26.935,19.740,2,-41.555
2.000,6,144.465,339.026,8,-43.164
2.000,7,337.092,155.715,9,-41.686
2.000,8,14.876,64.333,2,-42.087
2.000,9,276.094,302.445,2,-45.946
2.000,10,142.130,99.216,7,-45.408
2.000,11,374.255,459.714,3,-44.135
2.000,12,36.988,215.385,4,-38.178
2.000,13,134.720,443.526,4,-41.898
2.000,14,32.112,309.310,6,-42.698
2.000,15,97.640,292.874,7,-43.375
2.000,16,130.784,164.037,5,-40.954
2.000,17,447.526,352.513,3,-40.348
2.000,18,302.863,207.054,8,-44.014
2.000,19,273.779,71.778,9,-42.874
2.000,20,198.761,41.229,6,-41.366
2.000,21,403.248,188.667,6,-38.487
2.000,22,411.187,145.423,8,-39.899
2.000,23,383.343,20.919,7,-48.787
2.000,24,441.541,438.918,3,-41.805
2.000,25,422.632,145.665,8,-38.843
2.000,26,66.487,248.955,7,-42.701
2.000,27,73.247,367.483,6,-38.086
2.000,28,393.548,116.741,9,-40.164
2.000,29,315.006,55.395,9,-40.257
3.000,0,209.836,439.337,3,-45.457
3.000,1,421.938,383.111,3,-35.138
3.000,2,129.746,338.276,8,-40.037
3.000,3,291.741,114.211,12,-39.401
3.000,4,215.263,23.946,5,-43.758
3.000,5,36.044,28.895,2,-44.066
3.000,6,143.140,321.461,8,-42.428
3.000,7,330.836,140.863,9,-36.700
3.000,8,26.273,71.200,4,-44.900
3.000,9,269.815,287.088,3,-48.673
3.000,10,158.403,98.098,7,-43.756
3.000,11,365.231,448.904,3,-42.493
3.000,12,35.432,200.486,5,-44.802
3.000,13,144.795,435.030,4,-41.237
3.000,14,29.803,295.925,6,-41.466
3.000,15,104.409,274.907,7,-40.169
3.000,16,136.371,169.246,6,-45.154
3.000,17,434.683,337.749,3,-43.390
3.000,18,308.511,196.493,9,-44.081
3.000,19,260.813,83.046,9,-41.769
3.000,20,197.425,49.559,6,-40.552
3.000,21,407.390,178.641,7,-39.293
3.000,22,399.319,154.399,8,-37.553
