time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,211.665,506.941,7,-43.135
1.000,1,100.527,976.393,4,-49.841
1.000,2,107.699,847.425,5,-42.839
1.000,3,965.814,185.422,0,-1000.000
1.000,4,500.461,690.647,5,-43.524
1.000,5,28.013,428.944,5,-42.297
1.000,6,279.987,583.934,4,-42.524
1.000,7,233.422,362.020,11,-42.397
1.000,8,290.092,41.016,5,-43.473
1.000,9,21.450,272.933,3,-40.297
1.000,10,600.836,733.224,6,-41.280
1.000,11,497.705,506.751,3,-37.949
1.000,12,447.871,165.672,8,-45.534
1.000,13,811.115,588.308,5,-40.357
1.000,14,657.783,693.877,5,-42.666
1.000,15,448.771,699.333,5,-41.721
1.000,16,714.981,683.444,6,-42.157
1.000,17,978.071,770.145,5,-43.349
1.000,18,904.503,565.869,5,-43.050
1.000,19,853.703,50.813,5,-41.431
1.000,20,585.497,147.336,9,-42.110
1.000,21,822.911,862.630,4,-48.483
1.000,22,780.507,115.352,8,-41.353
1.000,23,937.828,812.690,5,-39.858
1.000,24,872.811,313.356,4,-45.800
1.000,25,574.498,182.638,8,-41.396
1.000,26,810.993,56.267,5,-39.865
1.000,27,403.900,821.852,8,-40.262
1.000,28,226.623,345.007,9,-40.651
1.000,29,8.611,388.294,5,-43.555
1.000,30,36.286,513.640,4,-47.185
1.000,31,999.675,392.985,3,-43.883
1.000,32,392.365,863.479,7,-36.343
1.000,33,23.321,686.177,2,-29.785
1.000,34,833.530,368.717,5,-40.903
1.000,35,3.922,707.663,2,-36.946
1.000,36,312.115,931.821,6,-47.105
1.000,37,518.594,580.867,5,-46.940
1.000,38,369.355,56.323,6,-44.091
1.000,39,224.261,221.638,7,-47.221
1.000,40,877.370,417.033,6,-44.280
1.000,41,467.670,436.894,2,-42.504
1.000,42,661.143,114.181,11,-43.670
1.000,43,662.774,25.911,8,-46.554
1.000,44,759.655,58.042,7,-37.334
1.000,45,203.411,724.165,3,-38.238
1.000,46,724.497,78.391,8,-41.108
1.000,47,705.992,851.448,5,-46.327
1.000,48,76.640,262.139,3,-43.213
1.000,49,737.234,725.784,6,-43.397
1.000,50,564.954,13.368,4,-43.310
1.000,51,669.417,367.972,4,-41.429
1.000,52,81.786,718.640,6,-41.142
1.000,53,355.982,325.757,7,-38.526
1.000,54,635.704,143.031,10,-42.988
1.000,55,196.000,876.021,6,-43.678
1.000,56,166.592,119.248,5,-46.094
1.000,57,83.965,179.957,4,-44.326
1.000,58,216.195,960.263,3,-44.082
1.000,59,285.442,120.650,6,-42.254
1.000,60,411.913,26.738,5,-44.524
1.000,61,811.084,640.800,5,-42.905
1.000,62,406.088,866.397,7,-40.254
1.000,63,189.412,688.402,4,-39.813
1.000,64,988.423,918.331,5,-45.717
1.000,65,653.723,973.835,2,-45.010
1.000,66,672.385,239.913,7,-45.786
1.000,67,263.750,349.166,11,-43.594
1.000,68,921.322,420.310,5,-42.239
1.000,69,198.232,800.815,6,-46.856
1.000,70,754.876,457.931,7,-44.360
1.000,71,988.275,825.732,4,-38.274
1.000,72,392.574,295.744,6,-42.170
1.000,73,895.448,986.399,3,-48.456
1.000,74,852.632,607.399,4,-38.060
1.000,75,775.613,121.064,8,-40.384
1.000,76,594.008,936.244,3,-42.997
1.000,77,309.317,261.468,9,-47.052
1.000,78,976.804,646.721,3,-47.262
1.000,79,580.424,187.163,7,-36.628
1.000,80,448.108,252.882,8,-46.383
1.000,81,629.545,380.683,5,-44.015
1.000,82,500.846,853.666,6,-44.604
1.000,83,352.130,346.377,8,-40.986
1.000,84,374.253,727.471,7,-44.778
1.000,85,497.672,788.949,8,-45.641
1.000,86,278.864,494.991,7,-44.714
1.000,87,648.252,544.763,5,-46.108
1.000,88,135.694,406.315,9,-43.258
1.000,89,446.549,111.264,6,-44.658
1.000,90,312.313,539.464,3,-39.211
1.000,91,661.349,748.940,5,-38.502
1.000,92,165.397,416.403,8,-41.257
1.000,93,955.492,879.524,6,-41.645
1.000,94,609.332,507.699,4,-45.276
1.000,95,150.903,441.747,9,-42.388
1.000,96,351.994,859.609,6,-41.177
1.000,97,754.257,441.135,6,-45.051
1.000,98,89.950,876.456,4,-40.505
1.000,99,289.331,76.598,5,-37.597
2.000,0,211.665,506.941,7,-44.719
2.000,1,100.527,976.393,4,-48.763
2.000,2,107.699,847.425,5,-42.148
2.000,3,965.814,185.422,0,-1000.000
2.000,4,500.461,690.647,5,-43.675
2.000,5,28.013,428.944,5,-42.946
2.000,6,279.987,583.934,4,-40.629
2.000,7,233.422,362.020,11,-41.969
2.000,8,290.092,41.016,5,-42.481
2.000,9,21.450,272.933,3,-41.902
2.000,10,600.836,733.224,6,-43.409
2.000,11,497.705,506.751,3,-38.533
2.000,12,447.871,165.672,8,-46.892
2.000,13,811.115,588.308,5,-42.827
2.000,14,657.783,693.877,5,-40.452
2.000,15,448.771,699.333,5,-42.252
2.000,16,714.981,683.444,6,-40.706
2.000,17,978.071,770.145,5,-43.772
2.000,18,904.503,565.869,5,-44.525
2.000,19,853.703,50.813,5,-44.725
2.000,20,585.497,147.336,9,-41.057
2.000,21,822.911,862.630,4,-45.624
2.000,22,780.507,115.352,8,-39.681
2.000,23,937.828,812.690,5,-42.242
2.000,24,872.811,313.356,4,-47.738
2.000,25,574.498,182.638,8,-40.158
2.000,26,810.993,56.267,5,-39.698
2.000,27,403.900,821.852,8,-40.354
2.000,28,226.623,345.007,9,-42.019
2.000,29,8.611,388.294,5,-43.722
2.000,30,36.286,513.640,4,-46.590
2.000,31,999.675,392.985,3,-47.059
2.000,32,392.365,863.479,7,-38.841
2.000,33,23.321,686.177,2,-34.599
2.000,34,833.530,368.717,5,-40.312
2.000,35,3.922,707.663,2,-31.624
2.000,36,312.115,931.821,6,-46.247
2.000,37,518.594,580.867,5,-44.886
2.000,38,369.355,56.323,6,-41.687
2.000,39,224.261,221.638,7,-47.582
2.000,40,877.370,417.033,6,-45.709
2.000,41,467.670,436.894,2,-44.321
2.000,42,661.143,114.181,11,-44.069
2.000,43,662.774,25.911,8,-46.148
2.000,44,759.655,58.042,7,-37.598
2.000,45,203.411,724.165,3,-40.504
2.000,46,724.497,78.391,8,-41.699
2.000,47,705.992,851.448,5,-45.760
2.000,48,76.640,262.139,3,-37.361
2.000,49,737.234,725.784,6,-39.244
2.000,50,564.954,13.368,4,-46.698
2.000,51,669.417,367.972,4,-43.706
2.000,52,81.786,718.640,6,-46.919
2.000,53,355.982,325.757,7,-40.780
2.000,54,635.704,143.031,10,-43.645
2.000,55,196.000,876.021,6,-48.291
2.000,56,166.592,119.248,5,-44.270
2.000,57,83.965,179.957,4,-45.989
2.000,58,216.195,960.263,3,-46.291
2.000,59,285.442,120.650,6,-42.601
2.000,60,411.913,26.738,5,-45.212
2.000,61,811.084,640.800,5,-40.349
2.000,62,406.088,866.397,7,-38.938
2.000,63,189.412,688.402,4,-43.383
2.000,64,988.423,918.331,5,-43.931
2.000,65,653.723,973.835,2,-41.265
2.000,66,672.385,239.913,7,-45.440
2.000,67,263.750,349.166,11,-41.789
2.000,68,921.322,420.310,5,-41.025
2.000,69,198.232,800.815,6,-46.125
2.000,70,754.876,457.931,7,-46.715
2.000,71,988.275,825.732,4,-35.863
2.000,72,392.574,295.744,6,-40.057
2.000,73,895.448,986.399,3,-48.868
2.000,74,852.632,607.399,4,-36.769
2.000,75,775.613,121.064,8,-39.336
2.000,76,594.008,936.244,3,-46.436
2.000,77,309.317,261.468,9,-45.628
2.000,78,976.804,646.721,3,-49.774
2.000,79,580.424,187.163,7,-40.282
2.000,80,448.108,252.882,8,-46.217
2.000,81,629.545,380.683,5,-40.812
2.000,82,500.846,853.666,6,-44.502
2.000,83,352.130,346.377,8,-41.947
2.000,84,374.253,727.471,7,-47.866
2.000,85,497.672,788.949,8,-42.729
2.000,86,278.864,494.991,7,-43.248
2.000,87,648.252,544.763,5,-44.009
2.000,88,135.694,406.315,9,-42.507
2.000,89,446.549,111.264,6,-44.611
2.000,90,312.313,539.464,3,-39.051
2.000,91,661.349,748.940,5,-42.920
2.000,92,165.397,416.403,8,-41.419
2.000,93,955.492,879.524,6,-37.696
2.000,94,609.332,507.699,4,-41.214
2.000,95,150.903,441.747,9,-43.866
2.000,96,351.994,859.609,6,-39.863
2.000,97,754.257,441.135,6,-42.697
2.000,98,89.950,876.456,4,-40.151
2.000,99,289.331,76.598,5,-38.560
3.000,0,213.908,504.993,6,-44.085
3.000,1,101.862,975.393,3,-43.104
3.000,2,123.427,843.568,6,-44.700
3.000,3,962.484,189.504,0,-1000.000
3.000,4,512.114,656.955,7,-46.813
3.000,5,53.362,407.665,7,-42.742
3.000,6,330.250,604.692,3,-44.784
3.000,7,272.134,368.568,11,-45.750
3.000,8,318.510,86.823,7,-38.794
3.000,9,24.314,273.057,4,-43.511
3.000,10,592.823,678.792,6,-41.772
3.000,11,502.995,511.238,4,-44.662
3.000,12,431.380,210.832,8,-43.792
3.000,13,810.986,588.183,7,-41.535
3.000,14,631.523,660.598,6,-41.791
3.000,15,477.414,722.594,7,-44.491
3.000,16,744.760,645.890,7,-42.235
3.000,17,960.326,765.123,5,-41.419
3.000,18,848.757,586.988,5,-35.128
3.000,19,839.075,70.281,5,-44.481
3.000,20,612.099,152.216,10,-43.157
3.000,21,801.542,843.092,4,-45.930
3.000,22,782.986,148.859,7,-41.728
3.000,23,937.431,801.409,6,-40.057
3.000,24,881.002,348.525,4,-38.991
3.000,25,529.394,192.828,7,-45.405
3.000,26,782.727,85.568,6,-40.181
3.000,27,420.264,781.791,7,-42.246
3.000,28,234.545,331.243,8,-42.823
3.000,29,33.953,418.564,6,-43.726
3.000,30,35.229,516.229,3,-46.264
3.000,31,978.452,430.182,3,-43.533
3.000,32,372.196,823.087,7,-44.867
3.000,33,24.097,630.822,3,-39.443
3.000,34,820.097,424.698,6,-43.354
3.000,35,5.643,692.545,2,-38.268
3.000,36,340.653,912.657,5,-40.676
3.000,37,491.466,566.869,3,-38.785
3.000,38,346.053,83.154,6,-36.627
3.000,39,216.688,191.136,7,-45.298
3.000,40,847.892,365.796,6,-41.491
3.000,41,447.533,417.170,5,-46.962
3.000,42,653.899,130.423,12,-45.015
3.000,43,633.275,43.545,6,-41.155
3.000,44,724.971,102.204,10,-42.542
3.000,45,204.325,721.287,5,-42.799
3.000,46,707.370,73.470,9,-42.255
3.000,47,710.949,844.288,4,-44.820
3.000,48,80.799,291.306,5,-44.686
3.000,49,708.756,692.816,6,-44.803
3.000,50,561.903,22.665,4,-48.504
3.000,51,684.473,410.736,6,-41.657
3.000,52,107.815,706.802,6,-45.339
3.000,53,356.007,325.783,10,-43.314
3.000,54,591.045,155.048,10,-44.682
3.000,55,200.666,866.049,8,-44.236
3.000,56,211.084,121.538,6,-46.414
3.000,57,132.074,205.254,4,-43.125
3.000,58,272.480,959.487,3,-44.422
3.000,59,313.927,169.763,8,-42.277
3.000,60,413.413,55.734,4,-42.434
3.000,61,811.083,640.308,6,-43.449
3.000,62,408.526,863.183,5,-40.630
3.000,63,191.182,679.345,3,-43.547
3.000,64,987.780,909.902,5,-45.086
3.000,65,653.404,957.422,2,-48.716
3.000,66,672.784,240.102,8,-46.959
3.000,67,310.086,324.240,7,-40.177
3.000,68,916.442,408.681,4,-40.032
3.000,69,204.570,799.307,7,-44.779
3.000,70,740.809,457.493,7,-44.219
3.000,71,955.244,823.584,5,-36.023
3.000,72,402.779,312.936,9,-45.335
3.000,73,881.399,969.554,3,-51.188
3.000,74,862.313,582.843,5,-38.476
3.000,75,747.454,150.847,8,-42.711
3.000,76,578.496,881.505,4,-43.763
3.000,77,308.714,263.616,10,-45.118
3.000,78,927.286,677.883,7,-48.637
3.000,79,570.926,194.626,7,-41.033
3.000,80,477.226,248.202,7,-45.191
3.000,81,613.496,367.789,5,-46.890
3.000,82,510.462,834.192,6,-44.840
3.000,83,383.803,367.894,7,-40.497
3.000,84,380.224,713.350,5,-46.246
3.000,85,524.987,755.661,8,-43.826
3.000,86,323.201,461.964,10,-45.652
3.000,87,679.521,501.765,5,-43.533
3.000,88,167.370,410.829,8,-42.040
3.000,89,420.654,164.647,10,-47.683
3.000,90,282.099,551.498,4,-43.975
3.000,91,659.196,746.878,6,-47.739
3.000,92,179.053,424.449,8,-39.312
3.000,93,916.112,859.751,6,-40.601
3.000,94,603.763,500.409,6,-47.040
3.000,95,199.679,428.156,8,-38.273
3.000,96,316.700,871.918,7,-44.921
3.000,97,720.757,404.726,6,-41.093
3.000,98,90.713,874.218,4,-42.361
3.000,99,308.759,100.954,7,-39.852
4.000,0,216.150,503.046,4,-41.491
4.000,1,103.196,974.392,2,-50.473
4.000,2,139.156,839.711,7,-42.736
4.000,3,959.154,193.586,0,-1000.000
4.000,4,523.767,623.263,9,-43.581
4.000,5,78.711,386.387,6,-44.436
4.000,6,380.512,625.450,5,-45.471
4.000,7,310.846,375.116,11,-43.635
4.000,8,346.927,132.630,9,-38.934
4.000,9,27.178,273.181,2,-44.301
4.000,10,584.809,624.360,9,-43.013
4.000,11,508.285,515.725,6,-43.618
4.000,12,414.889,255.993,11,-43.021
4.000,13,810.857,588.058,7,-38.326
4.000,14,605.264,627.319,7,-42.109
4.000,15,506.057,745.854,8,-42.690
4.000,16,774.538,608.336,7,-40.259
4.000,17,942.580,760.100,5,-38.288
4.000,18,793.011,608.107,7,-38.706
4.000,19,824.447,89.749,5,-45.652
4.000,20,638.701,157.097,11,-42.346
4.000,21,780.172,823.554,4,-48.887
4.000,22,785.465,182.367,9,-44.993
4.000,23,937.033,790.127,5,-37.883
4.000,24,889.192,383.694,4,-39.686
4.000,25,484.289,203.017,8,-40.382
4.000,26,754.460,114.869,8,-42.898
4.000,27,436.627,741.730,8,-44.840
4.000,28,242.468,317.479,10,-44.055
4.000,29,59.295,448.834,6,-46.867
4.000,30,34.172,518.818,3,-41.603
4.000,31,957.230,467.378,3,-42.969
4.000,32,352.027,782.696,6,-44.858
4.000,33,24.873,575.467,3,-40.142
4.000,34,806.664,480.679,9,-44.756
4.000,35,7.363,677.428,2,-46.895
4.000,36,369.190,893.493,4,-43.114
4.000,37,464.338,552.871,5,-46.143
4.000,38,322.751,109.984,7,-40.224
4.000,39,214.702,183.137,8,-48.796
4.000,40,818.414,314.558,4,-50.046
4.000,41,427.397,397.446,8,-39.552
4.000,42,646.655,146.666,11,-41.155
4.000,43,603.776,61.179,7,-40.458
4.000,44,690.286,146.366,11,-39.922
4.000,45,205.240,718.408,5,-43.622
4.000,46,690.242,68.549,9,-43.555
4.000,47,715.906,837.128,3,-44.199
4.000,48,84.959,320.472,5,-45.535
4.000,49,680.278,659.849,8,-46.555
4.000,50,558.853,31.963,5,-45.375
4.000,51,699.529,453.499,6,-39.749
4.000,52,133.844,694.964,5,-42.591
4.000,53,356.032,325.809,12,-41.218
4.000,54,546.386,167.065,9,-42.284
4.000,55,205.332,856.078,5,-41.027
4.000,56,255.576,123.828,6,-41.756
4.000,57,180.182,230.550,5,-48.045
4.000,58,328.765,958.710,3,-40.488
4.000,59,342.411,218.875,13,-45.804
4.000,60,414.914,84.729,5,-41.990
4.000,61,811.082,639.816,6,-40.285
4.000,62,410.963,859.969,7,-45.130
4.000,63,192.951,670.288,4,-39.479
4.000,64,987.138,901.472,5,-45.488
4.000,65,653.086,941.008,2,-45.081
4.000,66,673.183,240.291,10,-46.884
4.000,67,356.421,299.315,11,-41.099
4.000,68,911.561,397.052,4,-39.236
4.000,69,210.907,797.799,8,-44.442
4.000,70,726.742,457.055,5,-36.579
4.000,71,922.212,821.436,7,-40.358
4.000,72,412.985,330.128,12,-43.613
4.000,73,867.351,952.709,3,-45.787
4.000,74,871.993,558.287,6,-42.883
4.000,75,719.296,180.629,8,-41.473
4.000,76,562.985,826.767,5,-45.660
4.000,77,308.110,265.763,12,-42.730
4.000,78,877.767,709.045,8,-45.213
4.000,79,561.428,202.089,8,-41.680
4.000,80,506.345,243.521,7,-42.266
4.000,81,597.446,354.894,5,-44.897
4.000,82,520.077,814.718,5,-40.452
4.000,83,415.477,389.411,7,-37.630
4.000,84,386.194,699.228,4,-45.452
