time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,197.134,433.866,6,-39.281
1.000,1,41.843,402.319,5,-48.167
1.000,2,313.745,124.706,9,-40.211
1.000,3,454.013,310.585,7,-37.692
1.000,4,143.784,470.716,7,-39.466
1.000,5,93.004,22.118,1,-40.253
1.000,6,354.036,209.218,9,-43.133
1.000,7,445.518,351.341,6,-37.366
1.000,8,82.279,469.399,5,-41.538
1.000,9,157.139,338.710,8,-44.620
1.000,10,470.685,104.955,4,-40.533
1.000,11,175.110,469.402,7,-34.286
1.000,12,419.834,353.358,6,-35.360
1.000,13,258.025,98.100,8,-33.498
1.000,14,84.024,242.341,3,-42.482
1.000,15,175.377,471.800,6,-32.117
1.000,16,404.114,136.581,6,-40.259
1.000,17,248.266,68.050,6,-40.660
1.000,18,363.444,127.274,10,-39.851
1.000,19,258.740,95.214,8,-37.499
1.000,20,141.135,326.834,8,-44.952
1.000,21,189.921,259.373,3,-43.723
1.000,22,379.430,26.794,9,-45.084
1.000,23,490.731,310.781,6,-41.093
1.000,24,291.144,28.581,7,-44.470
1.000,25,367.158,381.347,6,-43.493
1.000,26,25.887,18.259,1,-35.490
1.000,27,404.073,105.895,9,-42.519
1.000,28,418.857,328.526,7,-34.001
1.000,29,365.066,285.291,7,-40.946
2.000,0,198.877,425.384,6,-38.569
2.000,1,46.228,399.743,5,-45.685
2.000,2,294.439,120.655,9,-43.520
2.000,3,446.862,305.712,7,-38.880
2.000,4,136.386,458.691,7,-39.166
2.000,5,81.060,22.754,1,-39.134
2.000,6,370.862,207.673,9,-45.346
2.000,7,435.143,339.158,7,-36.712
2.000,8,89.274,460.111,6,-44.334
2.000,9,164.670,348.598,9,-45.360
2.000,10,468.040,113.801,5,-43.187
2.000,11,182.367,465.192,5,-35.875
2.000,12,407.607,361.968,6,-38.256
2.000,13,243.849,109.111,5,-35.799
2.000,14,91.977,252.341,3,-43.264
2.000,15,160.097,473.573,6,-37.945
2.000,16,393.392,130.285,7,-40.139
2.000,17,242.513,64.082,6,-40.249
2.000,18,366.859,136.659,10,-39.501
2.000,19,246.840,92.121,6,-36.164
2.000,20,141.838,315.594,6,-42.066
2.000,21,206.465,254.881,4,-48.362
2.000,22,383.517,39.449,8,-47.597
2.000,23,487.642,303.970,5,-38.325
2.000,24,286.312,45.013,8,-43.681
2.000,25,354.988,382.438,5,-42.428
2.000,26,35.343,26.172,1,-37.069
2.000,27,414.573,99.453,7,-40.323
2.000,28,419.382,320.177,7,-37.621
2.000,29,349.267,288.801,8,-44.939
3.000,0,200.620,416.902,7,-43.029
3.000,1,50.614,397.167,6,-48.041
3.000,2,275.133,116.603,9,-44.123
3.000,3,439.710,300.839,7,-35.526
3.000,4,128.987,446.665,7,-41.805
3.000,5,69.116,23.390,1,-27.079
3.000,6,387.689,206.129,10,-44.943
3.000,7,424.767,326.976,7,-36.234
3.000,8,96.269,450.822,6,-40.148
3.000,9,172.201,358.486,9,-43.579
3.000,10,465.394,122.647,5,-42.613
3.000,11,189.625,460.983,5,-37.807
3.000,12,395.380,370.577,6,-41.648
3.000,13,229.673,120.122,6,-40.768
3.000,14,99.930,262.340,4,-47.272
3.000,15,144.818,475.345,6,-37.170
3.000,16,382.671,123.989,7,-39.651
3.000,17,236.761,60.114,4,-32.198
3.000,18,370.275,146.045,9,-42.654
3.000,19,234.941,89.029,5,-38.590
3.000,20,142.541,304.354,6,-47.671
3.000,21,223.010,250.388,6,-46.870
3.000,22,387.604,52.104,6,-43.291
3.000,23,484.552,297.160,5,-39.830
3.000,24,281.480,61.445,8,-41.700
3.000,25,342.818,383.528,6,-43.860
3.000,26,44.799,34.084,1,-22.777
3.000,27,425.074,93.010,6,-41.771
3.000,28,419.907,311.829,7,-33.115
3.000,29,333.469,292.311,7,-44.156
4.000,0,202.363,408.419,8,-42.283
4.000,1,54.999,394.590,7,-46.149
4.000,2,255.826,112.552,8,-42.300
4.000,3,432.558,295.967,7,-37.452
4.000,4,121.589,434.639,7,-38.525
4.000,5,57.171,24.026,1,-21.491
4.000,6,404.515,204.584,10,-43.834
4.000,7,414.391,314.793,7,-37.107
4.000,8,103.265,441.534,6,-37.070
4.000,9,179.731,368.374,9,-43.864
4.000,10,462.749,131.494,5,-39.334
4.000,11,196.882,456.773,5,-42.231
4.000,12,383.152,379.186,6,-41.712
4.000,13,215.496,131.134,5,-40.526
4.000,14,107.883,272.339,4,-45.029
4.000,15,137.377,476.208,6,-39.651
4.000,16,371.949,117.692,7,-38.067
4.000,17,231.008,56.146,4,-35.118
4.000,18,373.690,155.430,7,-42.147
4.000,19,223.042,85.936,4,-32.880
4.000,20,143.244,293.113,6,-41.721
4.000,21,239.554,245.896,6,-46.740
4.000,22,391.690,64.759,7,-42.290
4.000,23,481.462,290.349,5,-44.003
4.000,24,276.649,77.877,7,-40.413
4.000,25,330.649,384.618,6,-45.843
4.000,26,54.255,41.997,1,-23.428
4.000,27,435.574,86.568,5,-42.090
4.000,28,420.432,303.480,7,-37.113
4.000,29,317.671,295.822,7,-45.487
5.000,0,204.106,399.937,10,-43.334
5.000,1,59.384,392.014,7,-47.129
5.000,2,236.520,108.501,6,-38.496
5.000,3,425.406,291.094,8,-37.043
5.000,4,114.190,422.614,8,-39.352
5.000,5,45.227,24.662,1,-30.791
5.000,6,421.342,203.039,9,-43.636
5.000,7,404.015,302.611,8,-40.220
5.000,8,110.260,432.246,6,-39.907
5.000,9,187.262,378.261,10,-43.201
5.000,10,460.104,140.340,6,-45.989
5.000,11,204.139,452.564,6,-44.179
5.000,12,370.925,387.796,6,-44.988
5.000,13,201.320,142.145,5,-39.336
5.000,14,115.836,282.339,6,-45.602
5.000,15,144.420,475.763,6,-40.187
5.000,16,361.227,111.396,8,-44.526
5.000,17,225.256,52.178,5,-40.305
