time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,0,83.197,140.573,6,-44.461
1.000,1,9.782,334.118,0,-1000.000
1.000,2,171.306,198.279,6,-37.148
1.000,3,126.220,125.606,7,-42.603
1.000,4,233.540,353.364,5,-44.500
1.000,5,284.004,451.269,5,-42.486
1.000,6,228.602,123.380,13,-44.672
1.000,7,437.891,108.504,6,-42.462
1.000,8,296.955,48.086,10,-38.263
1.000,9,231.269,51.959,12,-40.916
1.000,10,328.714,355.316,5,-39.540
1.000,11,490.763,224.671,3,-44.159
1.000,12,176.568,12.183,8,-43.983
1.000,13,356.068,253.197,7,-47.488
1.000,14,308.004,389.856,7,-41.640
1.000,15,465.817,116.132,5,-43.032
1.000,16,360.610,43.312,9,-42.187
1.000,17,183.398,270.680,4,-40.278
1.000,18,309.115,23.518,9,-42.405
1.000,19,258.583,26.637,10,-38.582
1.000,20,411.318,364.164,4,-44.860
1.000,21,179.392,183.855,7,-40.565
1.000,22,339.914,152.615,12,-43.985
1.000,23,277.172,196.504,9,-41.443
1.000,24,26.582,5.275,2,-47.494
1.000,25,413.588,483.869,3,-50.161
1.000,26,327.577,141.984,12,-42.337
1.000,27,310.942,53.365,11,-39.539
1.000,28,199.331,480.991,3,-44.930
1.000,29,129.332,7.790,6,-42.995
2.000,0,90.512,148.042,6,-43.508
2.000,1,19.202,318.245,0,-1000.000
2.000,2,158.741,205.707,6,-42.405
2.000,3,119.518,107.968,8,-42.805
2.000,4,245.827,351.825,6,-40.593
2.000,5,294.806,441.234,6,-46.597
2.000,6,222.231,133.600,15,-46.256
2.000,7,430.965,114.644,8,-44.056
2.000,8,292.513,52.889,9,-34.696
2.000,9,249.071,60.876,12,-42.256
2.000,10,341.821,353.987,6,-44.013
2.000,11,484.390,226.184,3,-49.146
2.000,12,168.583,17.698,9,-44.649
2.000,13,347.974,238.486,7,-45.831
2.000,14,301.836,382.664,6,-44.582
2.000,15,446.512,116.584,5,-39.889
2.000,16,363.900,53.924,9,-39.502
2.000,17,195.821,273.553,5,-44.239
2.000,18,315.229,27.592,10,-39.057
2.000,19,263.426,43.470,10,-42.265
2.000,20,402.901,360.107,5,-47.333
2.000,21,188.430,186.434,8,-45.651
2.000,22,347.973,155.609,12,-43.349
2.000,23,285.523,210.707,8,-45.248
2.000,24,39.945,12.149,4,-44.587
2.000,25,403.122,484.265,4,-45.859
2.000,26,325.801,155.647,13,-43.063
2.000,27,304.335,61.023,10,-38.350
2.000,28,206.297,470.431,3,-42.385
2.000,29,141.708,10.882,7,-44.255
3.000,0,97.827,155.512,6,-44.661
3.000,1,28.623,302.371,0,-1000.000
3.000,2,149.656,211.079,6,-40.291
3.000,3,112.816,90.330,7,-44.726
3.000,4,258.113,350.286,7,-42.559
3.000,5,305.608,431.199,6,-43.328
3.000,6,215.861,143.821,15,-43.889
3.000,7,424.040,120.784,9,-40.621
3.000,8,288.071,57.692,11,-39.251
3.000,9,266.873,69.794,11,-39.490
3.000,10,354.928,352.658,7,-43.624
3.000,11,478.016,227.698,4,-46.683
3.000,12,160.598,23.213,9,-40.185
3.000,13,339.881,223.775,11,-43.650
3.000,14,295.669,375.472,7,-45.294
3.000,15,427.208,117.035,8,-40.798
3.000,16,367.190,64.537,9,-40.069
3.000,17,208.244,276.427,7,-43.579
3.000,18,321.343,31.667,9,-40.594
3.000,19,268.270,60.303,11,-40.004
3.000,20,394.484,356.049,6,-44.324
3.000,21,197.467,189.012,10,-45.855
3.000,22,356.033,158.603,13,-45.337
3.000,23,293.874,224.910,9,-44.970
3.000,24,53.308,19.022,4,-45.617
3.000,25,392.656,484.661,4,-47.379
3.000,26,324.024,169.309,13,-43.210
3.000,27,297.727,68.681,11,-37.358
3.000,28,213.262,459.872,3,-45.785
3.000,29,154.084,13.974,7,-42.183
4.000,0,105.143,162.981,7,-44.850
4.000,1,38.044,286.497,2,-48.563
4.000,2,154.293,209.646,6,-42.876
4.000,3,106.114,72.693,6,-41.718
4.000,4,270.400,348.748,7,-42.091
4.000,5,316.410,421.164,6,-43.957
4.000,6,209.490,154.041,14,-44.827
4.000,7,417.114,126.924,10,-43.668
4.000,8,283.630,62.495,12,-38.948
4.000,9,284.675,78.712,14,-40.493
4.000,10,368.035,351.328,7,-42.734
4.000,11,471.643,229.211,5,-47.032
4.000,12,152.612,28.727,9,-42.710
4.000,13,331.787,209.064,14,-45.154
4.000,14,289.501,368.280,8,-43.516
4.000,15,407.904,117.487,11,-41.641
4.000,16,370.480,75.149,10,-42.783
4.000,17,220.667,279.301,8,-45.249
4.000,18,327.457,35.742,9,-39.126
4.000,19,273.113,77.136,13,-38.693
4.000,20,386.067,351.992,7,-44.337
4.000,21,206.505,191.591,10,-43.896
4.000,22,364.092,161.598,12,-42.811
4.000,23,302.225,239.113,10,-44.854
4.000,24,66.671,25.895,4,-44.286
4.000,25,382.190,485.058,4,-48.718
4.000,26,322.247,182.972,14,-44.922
4.000,27,291.119,76.339,14,-39.403
4.000,28,220.228,449.312,3,-45.315
4.000,29,166.460,17.067,8,-42.825
