run_id,time,source,target,risky_fraction,ours_avg_reliability,ours_min_reliability,ours_hops,ours_survived,ours_evaluable,ours_surviving_fraction,ours_broken_hops,ours_path_len,paper_baseline_avg_reliability,paper_baseline_min_reliability,paper_baseline_hops,paper_baseline_survived,paper_baseline_evaluable,paper_baseline_surviving_fraction,paper_baseline_broken_hops,paper_baseline_path_len,classic_baseline_avg_reliability,classic_baseline_min_reliability,classic_baseline_hops,classic_baseline_survived,classic_baseline_evaluable,classic_baseline_surviving_fraction,classic_baseline_broken_hops,classic_baseline_path_len
1,1.0,3,94,0.0,0.6499411424337278,0.5451336415480335,7,0,1,0.2857142857142857,5,8,0.39364936522075106,0.3578757047653198,7,0,1,0.2857142857142857,5,8,0.6248024738874187,0.4818079878282364,7,0,1,0.2857142857142857,5,8
1,1.0,94,13,0.0,0.6692372673658508,0.6365108054967666,3,0,1,0.3333333333333333,2,4,0.3654572566350301,0.36010992527008057,3,0,1,0.0,3,4,0.6282701647034898,0.6241498443068514,3,0,1,0.0,3,4
1,11.0,86,94,0.0,0.2855838501505964,0.21824691532886464,3,0,1,0.0,3,4,0.5508562127749125,0.5172818303108215,3,0,1,0.0,3,4,0.2855838501505964,0.21824691532886464,3,0,1,0.0,3,4
1,11.0,69,11,0.0,0.29506562184580565,0.26316152627570166,2,0,1,0.5,1,3,0.5665249228477478,0.5247766077518463,2,0,1,0.5,1,3,0.29506562184580565,0.26316152627570166,2,0,1,0.5,1,3
1,21.0,75,54,0.0,0.5329840532117208,0.5329840532117208,1,1,1,1.0,0,2,0.5342873632907867,0.5342873632907867,1,1,1,1.0,0,2,0.5329840532117208,0.5329840532117208,1,1,1,1.0,0,2
1,21.0,4,3,0.0,0.3289073166729612,0.26971525032686716,4,0,1,0.25,3,5,0.4574252590537071,0.40039676427841187,4,0,1,0.5,2,5,0.322788876409601,0.2574783698001468,4,0,1,0.5,2,5
1,31.0,11,27,0.01,0.2941592799667654,0.26369748055289133,4,0,1,0.25,3,5,0.5577359050512314,0.5340744256973267,4,0,1,0.0,4,5,0.27649417715111446,0.26369748055289133,4,0,1,0.0,4,5
1,31.0,29,64,0.01,0.40235235860659646,0.33375274424275037,3,0,1,0.0,3,4,0.5803166329860687,0.5215101838111877,3,0,1,0.6666666666666666,1,4,0.3389816287363458,0.26369748055289133,3,0,1,0.6666666666666666,1,4
6,1.0,77,3,0.0,0.6186462192440172,0.4375804139466247,10,0,1,0.4,6,11,0.4005862921476364,0.37676000595092773,8,0,1,0.25,6,9,0.49960647644891437,0.4152460877105404,8,0,1,0.25,6,9
6,1.0,71,25,0.0,0.6467905158609796,0.5345015700766629,11,0,1,0.45454545454545453,6,12,0.4147322833538055,0.35684287548065186,10,0,1,0.4,6,11,0.6231439442615991,0.46091538017728784,10,0,1,0.4,6,11
6,11.0,91,83,0.0,0.2563006091652543,0.2560954023966042,2,0,1,0.5,1,3,0.5448051244020462,0.5145370662212372,2,0,1,0.5,1,3,0.2563006091652543,0.2560954023966042,2,0,1,0.5,1,3
6,11.0,89,69,0.0,0.36000080423413355,0.32176191121452313,3,0,1,0.0,3,4,0.501365453004837,0.4872704744338989,3,0,1,0.0,3,4,0.3422470369964358,0.3034237158688704,3,0,1,0.0,3,4
6,21.0,53,28,0.0,0.47635935954540387,0.3676450034066201,8,0,1,0.25,6,9,0.48308104276657104,0.3995903730392456,8,0,1,0.375,5,9,0.4422845477279178,0.3187672616404713,8,0,1,0.375,5,9
6,21.0,57,75,0.0,0.44339508550088735,0.31926812890457246,5,0,1,0.4,3,6,0.5564647018909454,0.5350672900676727,5,0,1,0.6,2,6,0.42968079153120964,0.31926812890457246,5,0,1,0.6,2,6
6,31.0,35,0,0.0,0.42244798986866916,0.32725047890764536,5,0,1,0.4,3,6,0.47644819021224977,0.43579745292663574,5,0,1,0.2,4,6,0.401044168752148,0.3223455345469721,5,0,1,0.2,4,6
6,31.0,97,20,0.0,0.4883752071983107,0.48026434544115326,3,0,1,0.0,3,4,0.4469398061434428,0.4327061176300049,3,0,1,0.6666666666666666,1,4,0.47697658736557386,0.4753327083277842,3,0,1,0.6666666666666666,1,4
