run_id,time,source,target,risky_fraction,ours_avg_reliability,ours_min_reliability,ours_hops,ours_survived,ours_evaluable,ours_surviving_fraction,ours_broken_hops,ours_path_len,paper_baseline_avg_reliability,paper_baseline_min_reliability,paper_baseline_hops,paper_baseline_survived,paper_baseline_evaluable,paper_baseline_surviving_fraction,paper_baseline_broken_hops,paper_baseline_path_len,classic_baseline_avg_reliability,classic_baseline_min_reliability,classic_baseline_hops,classic_baseline_survived,classic_baseline_evaluable,classic_baseline_surviving_fraction,classic_baseline_broken_hops,classic_baseline_path_len
1,1.0,3,94,0.0,0.6499936840432535,0.5516292816674646,7,0,1,0.2857142857142857,5,8,0.6215077085154397,0.5758331716060638,7,0,1,0.2857142857142857,5,8,0.6425693788966284,0.5451523831348001,7,0,1,0.2857142857142857,5,8
1,1.0,94,13,0.0,0.6908235468758163,0.6593963424856673,3,0,1,0.3333333333333333,2,4,0.6139857769012451,0.591480165719986,3,0,1,0.0,3,4,0.6593963424856673,0.6593963424856673,3,0,1,0.0,3,4
1,8.0,86,94,0.0,0.3768912560957668,0.26925123561408415,4,0,1,0.5,2,5,0.6042408421635628,0.5609582364559174,4,0,1,0.5,2,5,0.3711868560905549,0.26925123561408415,4,0,1,0.5,2,5
1,8.0,69,11,0.0,0.44972093533398994,0.3068317639740785,2,0,1,0.0,2,3,0.6790596842765808,0.6671268045902252,2,0,1,0.5,1,3,0.38405456830790907,0.3068317639740785,2,0,1,0.5,1,3
1,15.0,75,54,0.0,0.4974659854988106,0.43377432172033514,2,1,1,1.0,0,3,0.6618463099002838,0.6618463099002838,2,1,1,1.0,0,3,0.4974659854988106,0.43377432172033514,2,1,1,1.0,0,3
1,15.0,4,3,0.0,0.3863695226760343,0.28625750978884523,5,0,1,0.4,3,6,0.5892808020114899,0.566951721906662,5,0,1,0.4,3,6,0.30029612820646456,0.27841032536743593,5,0,1,0.4,3,6
1,22.0,11,27,0.0,0.4776473108489689,0.35197683709925687,3,0,1,0.0,3,4,0.6800425946712494,0.645806759595871,3,0,1,0.0,3,4,0.4776473108489689,0.35197683709925687,3,0,1,0.0,3,4
1,22.0,29,64,0.0,0.4241644603221721,0.34915632976475086,6,0,1,0.5,3,7,0.6166021585464477,0.6033995747566223,5,0,1,0.8,1,6,0.3606723472016782,0.2727083103548531,5,0,1,0.8,1,6
6,1.0,77,3,0.0,0.5822996564821985,0.4414058971486855,8,0,1,0.25,6,9,0.5699558742344379,0.5486860275268555,8,0,1,0.25,6,9,0.547328942961038,0.4414058971486855,8,0,1,0.25,6,9
6,1.0,71,25,0.0,0.5965335795678508,0.45920263624078106,10,0,1,0.5,5,11,0.6411857277154922,0.5671968162059784,10,0,1,0.4,6,11,0.5960885164885379,0.45920263624078106,10,0,1,0.4,6,11
6,8.0,91,83,0.0,0.31273015422026046,0.2913382323858107,3,0,1,0.0,3,4,0.5923164188861847,0.5676471889019012,3,0,1,0.3333333333333333,2,4,0.25950151051883497,0.2275392082095098,3,0,1,0.3333333333333333,2,4
6,8.0,89,69,0.0,0.3460253508105425,0.25638743465762004,3,0,1,0.6666666666666666,1,4,0.5775020321210226,0.5558249950408936,3,0,1,0.6666666666666666,1,4,0.306253279876307,0.22719698729161675,3,0,1,0.6666666666666666,1,4
6,15.0,57,75,0.0,0.37564417619411483,0.31208680394958144,5,0,1,0.2,4,6,0.578837662935257,0.5567818582057953,5,0,1,0.4,3,6,0.3270750368095453,0.2696960472307347,5,0,1,0.4,3,6
6,15.0,97,20,0.0,0.46307054743630793,0.3907757688397192,3,0,1,0.3333333333333333,2,4,0.5910079379876455,0.5760965347290039,3,0,1,0.6666666666666666,1,4,0.40828447248701605,0.38569871433550496,3,0,1,0.6666666666666666,1,4
6,22.0,89,54,0.0,0.4256448088550261,0.2935988263701994,5,0,1,0.0,5,6,0.6380490899085999,0.6220166385173798,5,0,1,0.0,5,6,0.39092437772244637,0.2935988263701994,5,0,1,0.0,5,6
6,22.0,43,35,0.0,0.4104615195337402,0.3485833821176364,4,0,1,0.0,4,5,0.6680784821510315,0.6456749439239502,4,0,1,0.25,3,5,0.3977909057480333,0.32372131788586045,4,0,1,0.25,3,5
