method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,1,1.0,0.381939111584532,0.381939111584532,1,0.381939111584532,0.381939111584532,1
paper_baseline,1,1.0,0.42333279652916533,0.38351226503662894,3,0.42333279652916533,0.38351226503662894,3
paper_baseline,1,1.0,0.4038427868041927,0.4038427868041927,1,0.4038427868041927,0.4038427868041927,1
paper_baseline,1,1.0,0.3970615671297966,0.395479857348886,2,0.3970615671297966,0.395479857348886,2
paper_baseline,1,1.0,0.3943307292256285,0.3849691577255224,2,0.3943307292256285,0.3849691577255224,2
paper_baseline,1,2.0,0.4573903496841221,0.38500548921402356,6,0.4573903496841221,0.38500548921402356,6
paper_baseline,1,2.0,0.42396192646752695,0.36700476363734014,2,0.42396192646752695,0.36700476363734014,2
paper_baseline,1,2.0,0.4655070713384649,0.36700476363734014,5,0.4655070713384649,0.36700476363734014,5
paper_baseline,1,2.0,0.38500548921402356,0.38500548921402356,1,0.38500548921402356,0.38500548921402356,1
paper_baseline,1,2.0,0.4270034221091676,0.36100806717007716,3,0.4270034221091676,0.36100806717007716,3
paper_baseline,1,3.0,0.4377631955182347,0.3853724372478845,4,0.4377631955182347,0.3853724372478845,4
paper_baseline,1,3.0,0.38595823423349424,0.3718861887162822,3,0.38595823423349424,0.3718861887162822,3
paper_baseline,1,3.0,0.436012926059695,0.37925316149767874,4,0.436012926059695,0.37925316149767874,4
paper_baseline,1,3.0,0.4199692606750454,0.3739534504119939,2,0.4199692606750454,0.3739534504119939,2
paper_baseline,1,3.0,0.3803214230991391,0.3718861887162822,5,0.3803214230991391,0.3718861887162822,5
paper_baseline,1,4.0,0.3762616451635154,0.36468165454651724,4,0.3762616451635154,0.36468165454651724,4
paper_baseline,1,4.0,0.3863697366072393,0.3839819943249162,2,0.3863697366072393,0.3839819943249162,2
paper_baseline,1,4.0,0.3920082519867795,0.38937195493421095,3,0.3920082519867795,0.38937195493421095,3
paper_baseline,1,4.0,0.37969019244631497,0.37969019244631497,1,0.37969019244631497,0.37969019244631497,1
paper_baseline,1,4.0,0.37323221244548305,0.36468165454651724,5,0.37323221244548305,0.36468165454651724,5
paper_baseline,1,5.0,0.39954092644302486,0.3707272142330975,5,0.39954092644302486,0.3707272142330975,5
paper_baseline,1,5.0,0.3815856430594483,0.37692325999813603,2,0.3815856430594483,0.37692325999813603,2
paper_baseline,1,5.0,0.37260060268147444,0.3643572512122344,4,0.37260060268147444,0.3643572512122344,4
paper_baseline,1,5.0,0.4049112459832534,0.3804542067914609,3,0.4049112459832534,0.3804542067914609,3
paper_baseline,1,5.0,0.405349016601384,0.405349016601384,1,0.405349016601384,0.405349016601384,1
paper_baseline,1,6.0,0.38730284466316117,0.36402510769127083,3,0.38730284466316117,0.36402510769127083,3
paper_baseline,1,6.0,0.43068579104655963,0.3923517161889427,3,0.43068579104655963,0.3923517161889427,3
paper_baseline,1,6.0,0.42131920648352844,0.35893975238774223,2,0.42131920648352844,0.35893975238774223,2
paper_baseline,1,6.0,0.39210634700573244,0.387055638252108,3,0.39210634700573244,0.387055638252108,3
paper_baseline,1,6.0,0.3767606915342975,0.37315779081382006,4,0.3767606915342975,0.37315779081382006,4
paper_baseline,1,7.0,0.38584264042515204,0.38584264042515204,1,0.38584264042515204,0.38584264042515204,1
