method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,1.0,3,94,0.8760540345092716,0.8760540345092713,7,0.8760540345092716,0.8760540345092713,7
ours,1,1.0,94,13,0.8760540345092713,0.8760540345092713,3,0.8760540345092713,0.8760540345092713,3
ours,1,1.0,75,54,0.8760540345092714,0.8760540345092713,6,0.8760540345092714,0.8760540345092713,6
ours,1,1.0,11,27,0.8760540345092714,0.8760540345092713,6,0.8760540345092714,0.8760540345092713,6
ours,1,1.0,29,64,0.8760540345092714,0.8760540345092713,11,0.8760540345092714,0.8760540345092713,11
ours,1,2.0,77,3,0.8760540345092714,0.8760540345092713,11,0.8760540345092714,0.8760540345092713,11
ours,1,2.0,91,83,0.8760540345092713,0.8760540345092713,2,0.8760540345092713,0.8760540345092713,2
ours,1,2.0,89,69,0.8760540345092714,0.8760540345092713,5,0.8760540345092714,0.8760540345092713,5
ours,1,2.0,57,75,0.8760540345092714,0.8760540345092713,5,0.8760540345092714,0.8760540345092713,5
ours,1,2.0,89,54,0.8760540345092713,0.8760540345092713,2,0.8760540345092713,0.8760540345092713,2
ours,1,3.0,43,35,0.853791750974324,0.8406233881388931,10,0.8517692447276248,0.8406233881388931,10
ours,1,3.0,19,27,0.8579603337437559,0.8558289720422808,6,0.8579603337437559,0.8558289720422808,6
ours,1,3.0,97,43,0.8589107839946932,0.8406233881388931,8,0.8525812552104725,0.8406233881388931,8
ours,1,3.0,13,11,0.8530427263567671,0.8406233881388931,3,0.8530427263567671,0.8406233881388931,3
ours,1,3.0,48,12,0.8552861864299368,0.8406233881388931,12,0.8552861864299368,0.8406233881388931,12
ours,1,4.0,45,44,0.7982507645805397,0.7912644051575543,2,0.7982507645805397,0.7912644051575543,2
ours,1,4.0,77,33,0.8290942900761831,0.8239588611867792,3,0.8290942900761831,0.8239588611867792,3
ours,1,4.0,5,93,0.8289865689484628,0.7990049262495884,7,0.8261611453465804,0.7990049262495884,7
ours,1,4.0,58,68,0.8106556371210205,0.8002060681029042,2,0.8106556371210205,0.8002060681029042,2
ours,1,4.0,15,48,0.8002060681029042,0.8002060681029042,1,0.8002060681029042,0.8002060681029042,1
ours,1,5.0,10,70,0.8129143213248947,0.795622914016757,8,0.8086335129318729,0.7834965546689378,8
ours,1,5.0,37,80,0.8291397998589961,0.795622914016757,9,0.8204275414912499,0.799781539751531,9
ours,1,5.0,79,46,0.8600916954452307,0.8600916954452307,1,0.8600916954452307,0.8600916954452307,1
ours,1,5.0,73,24,0.7937513866185946,0.780639411811795,5,0.7937513866185946,0.780639411811795,5
ours,1,5.0,90,8,0.8216920390261435,0.799781539751531,5,0.8069345750745617,0.7727092044713035,5
ours,1,6.0,5,84,0.8205490934804052,0.7608222273269599,7,0.7775930961377292,0.7069310408138851,7
ours,1,6.0,29,98,0.80173809299466,0.8006539699173781,2,0.7933500783950941,0.7933500783950941,2
ours,1,6.0,37,10,0.8097298019387076,0.7409620508558273,8,0.7783151957858634,0.709788183671028,8
ours,1,6.0,29,12,0.8179083857177409,0.8006539699173781,2,0.8179083857177409,0.8006539699173781,2
ours,1,6.0,48,35,0.827631586364616,0.8211128222604304,4,0.827631586364616,0.8211128222604304,4
ours,1,7.0,58,81,0.8074184869476548,0.7280349003229438,4,0.8074184869476548,0.7280349003229438,4
ours,1,7.0,46,20,0.8080151213146224,0.7770346109893658,4,0.8080151213146224,0.7770346109893658,4
ours,1,7.0,47,45,0.73641800655888,0.734092372499239,3,0.73641800655888,0.734092372499239,3
ours,1,7.0,26,85,0.8273623188392147,0.7975307753174442,8,0.8273623188392147,0.7975307753174442,8
ours,1,7.0,34,89,0.7308920431800867,0.7308920431800867,2,0.7308920431800867,0.7308920431800867,2
ours,1,8.0,87,82,0.8100884901349272,0.7870346109893658,4,0.8100884901349272,0.7870346109893658,4
ours,1,8.0,9,77,0.8177017946356488,0.8086726197781487,6,0.7943459147722214,0.7467341179904396,6
ours,1,8.0,68,93,0.7927281875900367,0.7229225496739582,3,0.7927281875900367,0.7229225496739582,3
ours,1,8.0,31,20,0.7945302985678016,0.7476778249890076,4,0.7527025461462489,0.7310692746781621,4
ours,1,8.0,59,48,0.7863960248887537,0.7229225496739582,3,0.7863960248887537,0.7229225496739582,3
ours,1,9.0,34,81,0.8040133165657892,0.8027968270602353,4,0.7928873558502088,0.7889952471125341,4
ours,1,9.0,88,71,0.7998161377262997,0.7534086092468157,2,0.7810406145124822,0.7534086092468157,2
ours,1,9.0,28,87,0.7650391097028219,0.7310692746781621,2,0.7650391097028219,0.7310692746781621,2
ours,1,9.0,41,98,0.7944229406784876,0.7937131882335098,3,0.7944229406784876,0.7937131882335098,3
ours,1,9.0,99,7,0.7904288357746428,0.7436666772755647,5,0.7720996120173629,0.7374484037047253,5
ours,1,10.0,29,4,0.790629078007528,0.7864679752754896,3,0.7871295848664438,0.7864679752754896,3
ours,1,10.0,40,51,0.7901978041509371,0.7537639384416878,3,0.7798680020237437,0.7537639384416878,3
ours,1,10.0,34,8,0.7676306537387534,0.7537639384416878,3,0.7676306537387534,0.7537639384416878,3
ours,1,10.0,27,72,0.8158150468350911,0.7895473693137706,8,0.7933569927375472,0.7270540895392514,8
ours,1,10.0,91,40,0.8275527177362967,0.8221890319926102,4,0.8212238291122467,0.8181298855855379,4
ours,1,11.0,27,83,0.8306890936002679,0.8086726197781487,7,0.8120281965604634,0.799781539751531,7
ours,1,11.0,63,50,0.8035150284823303,0.8028935514304103,3,0.8035150284823303,0.8028935514304103,3
ours,1,11.0,82,58,0.8349413226418646,0.8047579825861699,3,0.7764552253871755,0.744092372499239,3
ours,1,11.0,18,33,0.8011829081070493,0.7471627568629278,6,0.8011829081070493,0.7471627568629278,6
ours,1,11.0,17,31,0.828134055168524,0.7814453164903321,3,0.7527590335937623,0.7384158921454775,3
ours,1,12.0,95,71,0.7807952042740193,0.7471627568629278,4,0.775938027694918,0.7374484037047253,4
ours,1,12.0,68,33,0.8005578359018725,0.8005578359018725,2,0.7404113497206698,0.7404113497206698,2
ours,1,12.0,95,74,0.8256260661786478,0.7939376836636812,6,0.7916203835939754,0.7537639384416878,6
ours,1,12.0,54,74,0.7797181968747114,0.7537639384416878,5,0.7630929240514915,0.7310692746781621,5
ours,1,12.0,51,46,0.7781752223835782,0.7476778249890076,2,0.7781752223835782,0.7476778249890076,2
ours,1,13.0,28,17,0.8145265495291913,0.8020035550887445,6,0.7560563917535171,0.7139403805749318,6
ours,1,13.0,65,63,0.8209170971709537,0.8209170971709537,2,0.7471627568629278,0.7471627568629278,2
ours,1,13.0,11,96,0.8230750513959844,0.8146929241533338,5,0.7686504978756485,0.7139403805749318,5
ours,1,13.0,6,14,0.7992220388708187,0.7990049262495884,2,0.7356646539213424,0.7356646539213424,2
ours,1,13.0,19,80,0.7947645632332916,0.709788183671028,8,0.7825146355666861,0.709788183671028,8
ours,1,14.0,20,87,0.8111822057593633,0.8111822057593633,1,0.8111822057593633,0.8111822057593633,1
ours,1,14.0,54,76,0.8044534249439641,0.8044534249439641,2,0.8006539699173781,0.8006539699173781,2
ours,1,14.0,8,49,0.8128329719412,0.7471627568629278,4,0.8084494776856268,0.7471627568629278,4
ours,1,14.0,48,76,0.7410692746781621,0.7410692746781621,1,0.7410692746781621,0.7410692746781621,1
ours,1,14.0,59,67,0.8006539699173781,0.8006539699173781,2,0.8006539699173781,0.8006539699173781,2
ours,1,15.0,1,87,0.8365767381873223,0.8004679013094385,3,0.8214252780207599,0.8004679013094385,3
ours,1,15.0,92,14,0.82182263559427,0.7812253442327305,5,0.82182263559427,0.7812253442327305,5
ours,1,15.0,87,68,0.8045702605437937,0.8004679013094385,2,0.7990049262495884,0.7990049262495884,2
ours,1,15.0,96,34,0.825904407410178,0.8054822194118204,6,0.8101816050588496,0.8006539699173781,6
ours,1,15.0,98,82,0.799917986838082,0.7996430296024039,3,0.7861527985115022,0.7789952471125341,3
ours,1,16.0,43,14,0.811187988635714,0.7923907199989075,3,0.7948575813952625,0.7923907199989075,3
ours,1,16.0,37,55,0.8150925137512869,0.7973475044716669,3,0.7908173426339462,0.7875522617150857,3
ours,1,16.0,20,58,0.8212348713021664,0.7994391514920489,4,0.8089870658718278,0.7994391514920489,4
ours,1,16.0,0,92,0.8074155731968194,0.7434641247769188,7,0.7936874723747616,0.7434641247769188,7
ours,1,16.0,92,33,0.8243469782216449,0.8057725244555493,5,0.8173297770174696,0.8025712731521082,5
ours,1,17.0,64,97,0.8196751281956403,0.7997913041879724,2,0.7701192996172478,0.7701192996172478,2
ours,1,17.0,22,64,0.8102495524198534,0.7243338189554944,4,0.7687743431611364,0.7243338189554944,4
ours,1,17.0,38,81,0.7788011460764596,0.7788011460764596,2,0.7788011460764596,0.7788011460764596,2
