run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
1,1.0,0,197.134,433.866,6.0,-39.281,0,0,0,0.0,0
1,2.0,0,198.877,425.384,6.0,-38.569,0,0,0,0.0,0
1,3.0,0,200.62,416.902,7.0,-43.029,0,0,0,0.0,0
1,4.0,0,202.363,408.419,8.0,-42.283,0,0,0,0.0,0
1,5.0,0,204.106,399.937,10.0,-43.334,0,0,0,0.0,0
1,6.0,0,205.849,391.455,10.0,-41.814,0,0,0,0.0,0
1,7.0,0,207.591,382.973,11.0,-42.216,0,0,0,0.0,1
1,8.0,0,209.334,374.491,11.0,-42.729,0,0,0,0.0,1
1,9.0,0,211.077,366.009,11.0,-42.797,0,0,0,0.0,0
1,10.0,0,212.82,357.527,11.0,-42.986,0,0,0,0.0,0
1,11.0,0,214.563,349.045,10.0,-41.054,0,0,0,0.0,0
1,12.0,0,216.306,340.563,9.0,-42.191,0,0,0,0.0,0
1,13.0,0,218.049,332.081,9.0,-42.627,0,0,0,0.0,0
1,14.0,0,219.791,323.599,10.0,-43.661,0,0,0,0.0,0
1,15.0,0,221.534,315.117,10.0,-40.989,0,0,0,0.0,0
1,16.0,0,223.277,306.635,12.0,-42.471,0,0,0,0.0,0
1,17.0,0,225.02,298.152,12.0,-44.581,0,0,0,0.0,0
1,18.0,0,226.763,289.67,12.0,-41.187,0,0,0,0.0,0
1,19.0,0,228.506,281.188,12.0,-41.34,0,0,0,0.0,0
1,20.0,0,230.248,272.706,13.0,-44.12,0,0,0,0.0,0
1,21.0,0,231.991,264.224,16.0,-42.958,0,0,0,0.0,1
1,22.0,0,233.734,255.742,16.0,-43.807,0,0,0,0.0,0
1,23.0,0,235.477,247.26,16.0,-43.849,0,0,0,0.0,0
1,24.0,0,237.22,238.778,15.0,-42.516,0,0,0,0.0,0
1,25.0,0,238.963,230.296,14.0,-41.8,0,0,0,0.0,0
1,26.0,0,240.706,221.814,14.0,-42.839,0,0,0,0.0,0
1,27.0,0,242.448,213.332,16.0,-43.448,0,0,0,0.0,1
1,28.0,0,244.191,204.85,15.0,-39.085,0,0,0,0.0,1
1,29.0,0,245.934,196.368,15.0,-39.924,0,0,0,0.0,1
1,30.0,0,247.677,187.886,15.0,-39.843,0,0,0,0.0,0
1,31.0,0,249.42,179.403,15.0,-38.904,0,0,0,0.0,1
1,32.0,0,251.163,170.921,14.0,-40.322,0,0,0,0.0,1
1,33.0,0,252.906,162.439,13.0,-41.314,0,0,0,0.0,0
1,34.0,0,254.648,153.957,13.0,-42.691,0,0,0,0.0,0
1,35.0,0,256.391,145.475,14.0,-44.557,0,0,0,0.0,1
1,36.0,0,257.963,137.827,13.0,-46.053,0,0,0,0.0,1
1,37.0,0,257.092,138.328,12.0,-47.175,0,0,0,0.0,1
1,38.0,0,248.229,143.435,12.0,-43.428,0,0,0,0.0,1
1,39.0,0,239.367,148.542,12.0,-44.692,0,0,0,0.0,0
1,40.0,0,230.504,153.649,11.0,-44.018,0,0,0,0.0,0
1,41.0,0,221.641,158.756,11.0,-41.925,0,0,0,0.0,0
1,42.0,0,212.779,163.862,10.0,-44.281,0,0,0,0.0,0
1,43.0,0,203.916,168.969,10.0,-44.015,0,0,0,0.0,0
1,44.0,0,195.053,174.076,11.0,-43.509,0,0,0,0.0,0
1,45.0,0,186.191,179.183,11.0,-43.851,0,0,0,0.0,0
1,46.0,0,177.328,184.29,11.0,-45.238,0,0,0,0.0,0
1,47.0,0,168.465,189.397,11.0,-43.857,0,0,0,0.0,0
1,48.0,0,159.603,194.503,12.0,-44.938,0,0,0,0.0,1
1,49.0,0,150.74,199.61,12.0,-46.143,0,0,0,0.0,1
1,50.0,0,141.877,204.717,12.0,-44.503,0,0,0,0.0,1
1,51.0,0,133.015,209.824,13.0,-44.612,0,0,0,0.0,1
1,52.0,0,124.152,214.931,10.0,-43.731,0,0,0,0.0,1
1,53.0,0,115.289,220.038,10.0,-46.199,0,0,0,0.0,1
1,54.0,0,106.427,225.144,8.0,-44.49,0,0,0,0.0,0
1,55.0,0,97.564,230.251,8.0,-42.599,0,0,0,0.0,1
1,56.0,0,88.701,235.358,7.0,-43.146,0,0,0,0.0,0
1,57.0,0,79.839,240.465,7.0,-40.604,0,0,0,0.0,0
1,58.0,0,70.976,245.572,7.0,-40.835,0,0,0,0.0,0
1,59.0,0,62.113,250.678,7.0,-44.54,0,0,0,0.0,0
1,60.0,0,53.251,255.785,5.0,-40.42,0,0,0,0.0,0
1,1.0,1,41.843,402.319,5.0,-48.167,0,0,0,0.0,0
1,2.0,1,46.228,399.743,5.0,-45.685,0,0,0,0.0,0
1,3.0,1,50.614,397.167,6.0,-48.041,0,0,0,0.0,0
1,4.0,1,54.999,394.59,7.0,-46.149,0,0,0,0.0,1
1,5.0,1,59.384,392.014,7.0,-47.129,0,0,0,0.0,1
1,6.0,1,63.77,389.438,7.0,-42.753,0,0,0,0.0,1
1,7.0,1,68.155,386.862,7.0,-43.777,0,0,0,0.0,0
1,8.0,1,72.541,384.285,6.0,-39.898,0,0,0,0.0,0
1,9.0,1,76.926,381.709,5.0,-40.072,0,0,0,0.0,0
1,10.0,1,81.311,379.133,4.0,-36.478,0,0,0,0.0,0
1,11.0,1,85.697,376.557,5.0,-43.578,0,0,0,0.0,0
1,12.0,1,90.082,373.98,6.0,-44.954,0,0,0,0.0,0
1,13.0,1,94.467,371.404,6.0,-42.564,0,0,0,0.0,0
1,14.0,1,98.853,368.828,6.0,-40.392,0,0,0,0.0,0
1,15.0,1,103.238,366.252,6.0,-44.531,0,0,0,0.0,0
1,16.0,1,107.624,363.675,6.0,-45.284,0,0,0,0.0,0
1,17.0,1,112.009,361.099,6.0,-44.964,0,0,0,0.0,0
1,18.0,1,116.394,358.523,6.0,-43.545,0,0,0,0.0,0
1,19.0,1,120.78,355.947,6.0,-45.226,0,0,0,0.0,0
1,20.0,1,125.165,353.37,6.0,-45.298,0,0,0,0.0,0
1,21.0,1,129.55,350.794,7.0,-49.245,0,0,0,0.0,0
1,22.0,1,133.936,348.218,8.0,-45.951,0,0,0,0.0,0
1,23.0,1,138.321,345.642,8.0,-49.31,0,0,0,0.0,0
1,24.0,1,142.707,343.065,8.0,-47.108,0,0,0,0.0,0
1,25.0,1,147.092,340.489,8.0,-48.8,0,0,0,0.0,0
1,26.0,1,151.477,337.913,8.0,-47.306,0,0,0,0.0,0
1,27.0,1,155.863,335.337,8.0,-44.269,0,0,0,0.0,0
1,28.0,1,160.248,332.76,7.0,-44.622,0,0,0,0.0,0
1,29.0,1,164.633,330.184,9.0,-46.493,0,0,0,0.0,0
1,30.0,1,169.019,327.608,9.0,-44.136,0,0,0,0.0,0
1,31.0,1,173.404,325.032,9.0,-42.57,0,0,0,0.0,0
1,32.0,1,177.79,322.456,10.0,-43.107,0,0,0,0.0,0
1,33.0,1,182.175,319.879,10.0,-43.319,0,0,0,0.0,0
1,34.0,1,186.56,317.303,11.0,-41.686,0,0,0,0.0,0
1,35.0,1,190.946,314.727,11.0,-43.486,0,0,0,0.0,0
1,36.0,1,195.331,312.151,11.0,-39.617,0,0,0,0.0,0
1,37.0,1,199.716,309.574,12.0,-37.203,0,0,0,0.0,0
1,38.0,1,204.102,306.998,12.0,-38.291,0,0,0,0.0,0
1,39.0,1,208.487,304.422,12.0,-35.891,0,0,0,0.0,0
1,40.0,1,212.872,301.846,13.0,-40.036,0,0,0,0.0,0
1,41.0,1,217.258,299.269,14.0,-41.826,0,0,0,0.0,0
1,42.0,1,221.643,296.693,14.0,-40.679,0,0,0,0.0,0
1,43.0,1,226.029,294.117,15.0,-42.252,0,0,0,0.0,0
1,44.0,1,230.414,291.541,15.0,-42.101,0,0,0,0.0,0
1,45.0,1,234.799,288.964,14.0,-40.328,0,0,0,0.0,0
1,46.0,1,239.185,286.388,17.0,-42.397,0,0,0,0.0,1
1,47.0,1,243.57,283.812,16.0,-43.324,0,0,0,0.0,1
1,48.0,1,247.955,281.236,15.0,-41.95,0,0,0,0.0,0
1,49.0,1,252.341,278.659,15.0,-42.227,0,0,0,0.0,1
1,50.0,1,256.726,276.083,14.0,-43.602,0,0,0,0.0,1
1,51.0,1,261.112,273.507,13.0,-43.896,0,0,0,0.0,0
1,52.0,1,265.497,270.931,12.0,-38.775,0,0,0,0.0,0
1,53.0,1,269.882,268.354,14.0,-42.164,0,0,0,0.0,0
1,54.0,1,274.268,265.778,13.0,-41.723,0,0,0,0.0,0
1,55.0,1,278.653,263.202,12.0,-41.366,0,0,0,0.0,0
1,56.0,1,283.038,260.626,12.0,-41.81,0,0,0,0.0,0
1,57.0,1,287.424,258.049,13.0,-41.375,0,0,0,0.0,0
1,58.0,1,291.809,255.473,13.0,-39.974,0,0,0,0.0,0
1,59.0,1,296.195,252.897,12.0,-39.989,0,0,0,0.0,0
1,60.0,1,300.58,250.321,11.0,-42.426,0,0,0,0.0,0
1,1.0,2,313.745,124.706,9.0,-40.211,0,0,0,0.0,1
1,2.0,2,294.439,120.655,9.0,-43.52,0,0,0,0.0,1
1,3.0,2,275.133,116.603,9.0,-44.123,0,0,0,0.0,1
1,4.0,2,255.826,112.552,8.0,-42.3,0,0,0,0.0,0
1,5.0,2,236.52,108.501,6.0,-38.496,0,0,0,0.0,0
1,6.0,2,217.213,104.449,6.0,-39.34,0,0,0,0.0,0
1,7.0,2,197.907,100.398,6.0,-36.208,0,0,0,0.0,0
1,8.0,2,178.6,96.347,5.0,-39.659,0,0,0,0.0,0
1,9.0,2,159.294,92.296,7.0,-42.821,0,0,0,0.0,0
1,10.0,2,139.988,88.244,6.0,-39.92,0,0,0,0.0,0
1,11.0,2,137.555,87.734,6.0,-39.998,0,0,0,0.0,0
1,12.0,2,139.125,94.361,7.0,-41.589,0,0,0,0.0,0
1,13.0,2,140.923,101.944,7.0,-38.781,0,0,0,0.0,0
1,14.0,2,142.72,109.526,7.0,-40.449,0,0,0,0.0,0
1,15.0,2,144.517,117.109,6.0,-37.611,0,0,0,0.0,0
1,16.0,2,146.314,124.692,6.0,-37.041,0,0,0,0.0,0
1,17.0,2,148.112,132.274,7.0,-35.164,0,0,0,0.0,0
1,18.0,2,149.909,139.857,7.0,-36.006,0,0,0,0.0,0
1,19.0,2,151.706,147.44,7.0,-34.948,0,0,0,0.0,0
1,20.0,2,153.503,155.022,8.0,-38.694,0,0,0,0.0,0
1,21.0,2,155.301,162.605,10.0,-41.972,0,0,0,0.0,0
1,22.0,2,157.098,170.188,11.0,-40.698,0,0,0,0.0,0
1,23.0,2,158.895,177.77,12.0,-41.062,0,0,0,0.0,0
1,24.0,2,160.692,185.353,12.0,-39.248,0,0,0,0.0,0
1,25.0,2,162.49,192.936,14.0,-40.438,0,0,0,0.0,0
1,26.0,2,164.287,200.518,13.0,-38.245,0,0,0,0.0,0
1,27.0,2,166.084,208.101,13.0,-39.48,0,0,0,0.0,0
1,28.0,2,167.881,215.684,16.0,-42.043,0,0,0,0.0,1
1,29.0,2,169.678,223.266,16.0,-42.291,0,0,0,0.0,1
1,30.0,2,171.476,230.849,15.0,-40.355,0,0,0,0.0,0
1,31.0,2,173.273,238.432,15.0,-42.077,0,0,0,0.0,1
1,32.0,2,175.07,246.014,14.0,-40.676,0,0,0,0.0,0
1,33.0,2,176.867,253.597,14.0,-40.605,0,0,0,0.0,0
1,34.0,2,178.665,261.18,13.0,-39.647,0,0,0,0.0,0
1,35.0,2,179.363,264.125,14.0,-42.175,0,0,0,0.0,0
1,36.0,2,186.749,269.622,13.0,-39.162,0,0,0,0.0,0
1,37.0,2,198.827,278.611,14.0,-39.941,0,0,0,0.0,0
